time,open,high,low,close,volume
2022-05-25 16:00:00+00:00,1.0617433389985662,1.06182276269155,1.0614611028813057,1.0615847724836704,848.0
2022-05-25 20:00:00+00:00,1.0615847724836704,1.0626098308912892,1.0612327005568682,1.0622393799741348,473.0
2022-05-26 00:00:00+00:00,1.0622393799741348,1.0651759346981549,1.060787788969912,1.0641308815078376,616.0
2022-05-26 04:00:00+00:00,1.0641308815078376,1.0643265011948035,1.0634875561741806,1.0637117361309025,227.0
2022-05-26 08:00:00+00:00,1.0637117361309025,1.0637936681796938,1.0635316162927548,1.0636321379029068,324.0
2022-05-26 12:00:00+00:00,1.0636321379029068,1.0642192004707995,1.062387641196731,1.0628984202165193,509.0
2022-05-26 16:00:00+00:00,1.0628984202165193,1.0660680623463996,1.061347227181594,1.064743912590387,128.0
2022-05-26 20:00:00+00:00,1.064743912590387,1.0661425151894195,1.0601050252664044,1.0625251382766123,312.0
2022-05-27 00:00:00+00:00,1.0625251382766123,1.0654386393204835,1.0579063229085732,1.0597665861958308,300.0
2022-05-27 04:00:00+00:00,1.0597665861958308,1.0599453645745176,1.059505427502588,1.0596163009697643,555.0
2022-05-27 08:00:00+00:00,1.0596163009697643,1.0614336812137424,1.0590520229407316,1.060415016018275,867.0
2022-05-27 12:00:00+00:00,1.060415016018275,1.063216026678,1.058576717382343,1.0616363255186314,989.0
2022-05-27 16:00:00+00:00,1.0616363255186314,1.0692027013536858,1.0572944246908802,1.0659719352279455,118.0
2022-05-27 20:00:00+00:00,1.0659719352279455,1.0666156607698558,1.0646936269637415,1.065030650601095,853.0
2022-05-28 00:00:00+00:00,1.065030650601095,1.0695291103289875,1.062360960858758,1.0677850998811482,231.0
2022-05-28 04:00:00+00:00,1.0677850998811482,1.068193841181469,1.0665810920015752,1.067023680813186,274.0
2022-05-28 08:00:00+00:00,1.067023680813186,1.0675999276537798,1.0658122907229572,1.0662243139077114,907.0
2022-05-28 12:00:00+00:00,1.0662243139077114,1.066896370248504,1.0645025316873598,1.0650893119183535,749.0
2022-05-28 16:00:00+00:00,1.0650893119183535,1.0654109778867276,1.0632108997207963,1.0639059668120474,191.0
2022-05-28 20:00:00+00:00,1.0639059668120474,1.0646484446680797,1.0634778019742872,1.0642260853454208,867.0
2022-05-29 00:00:00+00:00,1.0642260853454208,1.0678834879549948,1.0562487079105336,1.060575163090348,443.0
2022-05-29 04:00:00+00:00,1.060575163090348,1.0606414871778826,1.0605385896278994,1.060613953649822,477.0
2022-05-29 08:00:00+00:00,1.060613953649822,1.061636002170878,1.060377471868321,1.0612272063144692,371.0
2022-05-29 12:00:00+00:00,1.0612272063144692,1.066615340240478,1.058244453900041,1.0650496794524544,703.0
2022-05-29 16:00:00+00:00,1.0650496794524544,1.0678541172776677,1.0643972079075055,1.0664996525564057,740.0
2022-05-29 20:00:00+00:00,1.0664996525564057,1.0665456931670667,1.0663847664156665,1.066425596622994,975.0
2022-05-30 00:00:00+00:00,1.066425596622994,1.067898031007219,1.0641441319853677,1.0647825929230026,498.0
2022-05-30 04:00:00+00:00,1.0647825929230026,1.067222822873054,1.058700521447763,1.0610882799458845,855.0
2022-05-30 08:00:00+00:00,1.0610882799458845,1.0647663948173183,1.059948353381191,1.0626719217493463,770.0
2022-05-30 12:00:00+00:00,1.0626719217493463,1.063614940597504,1.0581512857105644,1.0598361614018488,550.0
2022-05-30 16:00:00+00:00,1.0598361614018488,1.0631052173275473,1.0585879216579097,1.061520766049372,105.0
2022-05-30 20:00:00+00:00,1.061520766049372,1.0616581945565944,1.0612420347485796,1.0613596748832426,881.0
2022-05-31 00:00:00+00:00,1.0613596748832426,1.0647377805818465,1.0474580814686416,1.0540971686967753,265.0
2022-05-31 04:00:00+00:00,1.0540971686967753,1.0551267624556007,1.0528960697044518,1.0534000670344397,700.0
2022-05-31 08:00:00+00:00,1.0534000670344397,1.0535847928616309,1.0530532420542407,1.0532366836204028,937.0
2022-05-31 12:00:00+00:00,1.0532366836204028,1.0547145485687877,1.0529092532296058,1.054315355898806,607.0
2022-05-31 16:00:00+00:00,1.054315355898806,1.0601882194149237,1.0516908381043308,1.0573460694494463,178.0
2022-05-31 20:00:00+00:00,1.0573460694494463,1.0575203479901345,1.0564684748567748,1.0567929911114706,397.0
2022-06-01 00:00:00+00:00,1.0567929911114706,1.0571092429220836,1.0559127236294334,1.0562393931333274,981.0
2022-06-01 04:00:00+00:00,1.0562393931333274,1.0580167815980592,1.055363000138137,1.0574230480292672,316.0
2022-06-01 08:00:00+00:00,1.0574230480292672,1.0596444557335118,1.0567802865910136,1.0587886371453812,893.0
2022-06-01 12:00:00+00:00,1.0587886371453812,1.0666466014323555,1.0541838889039785,1.0621443782432607,258.0
2022-06-01 16:00:00+00:00,1.0621443782432607,1.0707364232079182,1.0522932946324821,1.0565486483992008,163.0
2022-06-01 20:00:00+00:00,1.0565486483992008,1.0609067992717232,1.0498500403683417,1.0517420317152824,524.0
2022-06-02 00:00:00+00:00,1.0517420317152824,1.052029547655709,1.0510602542800573,1.051342764117039,136.0
2022-06-02 04:00:00+00:00,1.051342764117039,1.0525465739527196,1.050835807049474,1.0520546570539049,806.0
2022-06-02 08:00:00+00:00,1.0520546570539049,1.0530405409134163,1.0485086579368195,1.0495912850798852,143.0
2022-06-02 12:00:00+00:00,1.0495912850798852,1.0542999373168194,1.0469535676704644,1.0519884260898196,522.0
2022-06-02 16:00:00+00:00,1.0519884260898196,1.0526984893326834,1.049012852783381,1.0496167422915714,482.0
2022-06-02 20:00:00+00:00,1.0496167422915714,1.0514854057452165,1.0491527415809145,1.0506221416433066,947.0
2022-06-03 00:00:00+00:00,1.0506221416433066,1.0513651332758416,1.0482379244934867,1.0490737675278698,115.0
2022-06-03 04:00:00+00:00,1.0490737675278698,1.0506543269747177,1.04712675617852,1.0480508996042543,236.0
2022-06-03 08:00:00+00:00,1.0480508996042543,1.0516623260033902,1.0393996762852271,1.042993713985976,340.0
2022-06-03 12:00:00+00:00,1.042993713985976,1.047935859511402,1.040749967496917,1.0457109002032614,633.0
2022-06-03 16:00:00+00:00,1.0457109002032614,1.0480517735541393,1.0443243284304848,1.046958917870309,924.0
2022-06-03 20:00:00+00:00,1.046958917870309,1.0482855455824873,1.0464965899118868,1.0478992902637947,235.0
2022-06-04 00:00:00+00:00,1.0478992902637947,1.0587938295801067,1.0447449275394047,1.0535320776399586,708.0
2022-06-04 04:00:00+00:00,1.0535320776399586,1.0537639682801077,1.052704910056224,1.0530541653576622,992.0
2022-06-04 08:00:00+00:00,1.0530541653576622,1.0568259927334898,1.0467034165950238,1.0495301080589927,694.0
2022-06-04 12:00:00+00:00,1.0495301080589927,1.0565832087182758,1.0461093876170708,1.0530602036777232,441.0
2022-06-04 16:00:00+00:00,1.0530602036777232,1.0604285237659368,1.0483263301003805,1.057571392863532,416.0
2022-06-04 20:00:00+00:00,1.057571392863532,1.0582950311219912,1.0549545953548034,1.0557920738150481,659.0
2022-06-05 00:00:00+00:00,1.0557920738150481,1.065133882135383,1.051694021327645,1.060367084344788,906.0
2022-06-05 04:00:00+00:00,1.060367084344788,1.062352031627152,1.0553178118336095,1.058036000041443,492.0
2022-06-05 08:00:00+00:00,1.058036000041443,1.0629286242526046,1.0558972401413735,1.0603166326237994,748.0
2022-06-05 12:00:00+00:00,1.0603166326237994,1.0661196008935312,1.0573523122161872,1.0638041692740123,830.0
2022-06-05 16:00:00+00:00,1.0638041692740123,1.071281162315932,1.0493820062680355,1.0539569602873624,299.0
2022-06-05 20:00:00+00:00,1.0539569602873624,1.0546673395025257,1.051457878561128,1.0520466175033536,905.0
2022-06-06 00:00:00+00:00,1.0520466175033536,1.0544570740241832,1.049050652697691,1.0501464541891294,988.0
2022-06-06 04:00:00+00:00,1.0501464541891294,1.054132128459437,1.0486357816086245,1.0527538543664274,267.0
2022-06-06 08:00:00+00:00,1.0527538543664274,1.0555103551582752,1.0462865403654196,1.0495510658797806,151.0
2022-06-06 12:00:00+00:00,1.0495510658797806,1.0519084964347227,1.0480145056965482,1.0507771321918002,382.0
2022-06-06 16:00:00+00:00,1.0507771321918002,1.050928873775228,1.050074633682173,1.050334958708847,741.0
2022-06-06 20:00:00+00:00,1.050334958708847,1.050661997629794,1.0502049860209137,1.050537113837685,663.0
2022-06-07 00:00:00+00:00,1.050537113837685,1.053147298741867,1.0498699823814748,1.0524027805126832,421.0
2022-06-07 04:00:00+00:00,1.0524027805126832,1.0545113116856606,1.048455065189501,1.0502271172995565,855.0
2022-06-07 08:00:00+00:00,1.0502271172995565,1.0521949194262596,1.0476787756007382,1.0486836187280304,745.0
2022-06-07 12:00:00+00:00,1.0486836187280304,1.0508619929887721,1.043538675889813,1.046001395344445,163.0
2022-06-07 16:00:00+00:00,1.046001395344445,1.048198584542142,1.040336696796751,1.0428729190573887,463.0
2022-06-07 20:00:00+00:00,1.0428729190573887,1.0522691065538199,1.0406149625115093,1.047359177520206,494.0
2022-06-08 00:00:00+00:00,1.047359177520206,1.0484153456742675,1.0435025601986605,1.0449741563810253,423.0
2022-06-08 04:00:00+00:00,1.0449741563810253,1.0493549354915364,1.043490606932553,1.0476994998983908,843.0
2022-06-08 08:00:00+00:00,1.0476994998983908,1.0491217272406548,1.0469870568657402,1.0486541470202508,137.0
2022-06-08 12:00:00+00:00,1.0486541470202508,1.0562626374214628,1.0444416363558546,1.0522764177831652,363.0
2022-06-08 16:00:00+00:00,1.0522764177831652,1.058863261924002,1.0503178495559646,1.0566632441354291,630.0
2022-06-08 20:00:00+00:00,1.0566632441354291,1.0605267305379094,1.0555168226663962,1.0595268589331,580.0
2022-06-09 00:00:00+00:00,1.0595268589331,1.061140235518176,1.0560835676689095,1.05798262645943,878.0
2022-06-09 04:00:00+00:00,1.05798262645943,1.0602314703471765,1.0533878162249721,1.0554256803384037,579.0
2022-06-09 08:00:00+00:00,1.0554256803384037,1.0596201315500704,1.0543663497365408,1.0573920155797187,257.0
2022-06-09 12:00:00+00:00,1.0573920155797187,1.0765070521067956,1.0488174587501828,1.0668045119221612,983.0
2022-06-09 16:00:00+00:00,1.0668045119221612,1.0685200356675832,1.060721991266639,1.063927273797064,772.0
2022-06-09 20:00:00+00:00,1.063927273797064,1.0669752961690413,1.0624588365274676,1.0653762098240092,964.0
2022-06-10 00:00:00+00:00,1.0653762098240092,1.0688073315748585,1.0631190565093405,1.067330370509327,767.0
2022-06-10 04:00:00+00:00,1.067330370509327,1.067647547786139,1.0661772496635782,1.0667281661082717,474.0
2022-06-10 08:00:00+00:00,1.0667281661082717,1.0692680514794883,1.0622004887420884,1.0642622319493238,526.0
2022-06-10 12:00:00+00:00,1.0642622319493238,1.064364049180978,1.0640213422278584,1.0641035428769747,667.0
2022-06-10 16:00:00+00:00,1.0641035428769747,1.0648021467309658,1.0639065638041905,1.0646090203243197,426.0
2022-06-10 20:00:00+00:00,1.0646090203243197,1.0684149927083646,1.063007276858942,1.0674519048585949,925.0
2022-06-11 00:00:00+00:00,1.0674519048585949,1.0726144857308018,1.0652294058591294,1.0703228583784201,743.0
2022-06-11 04:00:00+00:00,1.0703228583784201,1.0727841828657336,1.064056651011019,1.0659642836776786,906.0
2022-06-11 08:00:00+00:00,1.0659642836776786,1.0703278090834507,1.058965395798412,1.0616505617242176,726.0
2022-06-11 12:00:00+00:00,1.0616505617242176,1.0617203091224734,1.061281096506755,1.0613788303479172,959.0
2022-06-11 16:00:00+00:00,1.0613788303479172,1.0633770711906991,1.0567662670514433,1.058465265390029,953.0
2022-06-11 20:00:00+00:00,1.058465265390029,1.0611456729351545,1.0520527128918673,1.0549026937771164,937.0
2022-06-12 00:00:00+00:00,1.0549026937771164,1.0550218746426616,1.0544624889375522,1.0547017324405337,154.0
2022-06-12 04:00:00+00:00,1.0547017324405337,1.0590406055011647,1.0533305381859321,1.0568905697858104,597.0
2022-06-12 08:00:00+00:00,1.0568905697858104,1.057162687854469,1.0567745183033135,1.057074175129707,490.0
2022-06-12 12:00:00+00:00,1.057074175129707,1.0584244662109201,1.0549061032317568,1.0556698370643,650.0
2022-06-12 16:00:00+00:00,1.0556698370643,1.0560169327052884,1.055476715797065,1.0558349809557266,945.0
2022-06-12 20:00:00+00:00,1.0558349809557266,1.0562213191045926,1.0556365932072893,1.056046062664209,719.0
2022-06-13 00:00:00+00:00,1.056046062664209,1.0609633293177871,1.0546958745695127,1.0589427191461527,399.0
2022-06-13 04:00:00+00:00,1.0589427191461527,1.0606883310693094,1.0584499589401468,1.0600058457581572,875.0
2022-06-13 08:00:00+00:00,1.0600058457581572,1.0615389512689477,1.059434942859174,1.0607447161524715,378.0
2022-06-13 12:00:00+00:00,1.0607447161524715,1.0637758528881034,1.059980046258304,1.0624995150625174,425.0
2022-06-13 16:00:00+00:00,1.0624995150625174,1.063925397292417,1.0580810293008232,1.0599157495369103,528.0
2022-06-13 20:00:00+00:00,1.0599157495369103,1.0667744918655375,1.0560106139070702,1.0638493382524243,235.0
2022-06-14 00:00:00+00:00,1.0638493382524243,1.066826657812174,1.0578511759485196,1.0594693856208344,262.0
2022-06-14 04:00:00+00:00,1.0594693856208344,1.0610196033053394,1.055511955358126,1.0571616079312134,531.0
2022-06-14 08:00:00+00:00,1.0571616079312134,1.0573186221478914,1.0567142473567435,1.0568512299117332,426.0
2022-06-14 12:00:00+00:00,1.0568512299117332,1.0600900006406844,1.0551970125430934,1.0590988795737626,715.0
2022-06-14 16:00:00+00:00,1.0590988795737626,1.0693033237761138,1.0561883499745408,1.0633971154640172,607.0
2022-06-14 20:00:00+00:00,1.0633971154640172,1.0637990106829194,1.0631639591396993,1.063645348212472,385.0
2022-06-15 00:00:00+00:00,1.063645348212472,1.064407135952064,1.062511106766714,1.0630183080843887,548.0
2022-06-15 04:00:00+00:00,1.0630183080843887,1.0635345048669302,1.0611822305807685,1.0620845984787204,565.0
2022-06-15 08:00:00+00:00,1.0620845984787204,1.0664173445692189,1.0601621168354995,1.0646100161831606,487.0
2022-06-15 12:00:00+00:00,1.0646100161831606,1.067329724096704,1.0633391529451017,1.066036349173734,732.0
2022-06-15 16:00:00+00:00,1.066036349173734,1.0685898569388952,1.0652528311414238,1.067427821424418,186.0
2022-06-15 20:00:00+00:00,1.067427821424418,1.068741245044327,1.0641402697608062,1.0658547530501343,209.0
2022-06-16 00:00:00+00:00,1.0658547530501343,1.066757779220976,1.0655739200590477,1.0664921042220186,578.0
2022-06-16 04:00:00+00:00,1.0664921042220186,1.0674956166381753,1.064386769170994,1.0652784835194338,451.0
2022-06-16 08:00:00+00:00,1.0652784835194338,1.0662841798047522,1.0645757491882686,1.065796397724347,995.0
2022-06-16 12:00:00+00:00,1.065796397724347,1.0706134132255791,1.0642623857480216,1.0681613605298361,913.0
2022-06-16 16:00:00+00:00,1.0681613605298361,1.0701894279608175,1.0676997927790444,1.0692421042492757,448.0
2022-06-16 20:00:00+00:00,1.0692421042492757,1.0758168644989028,1.0665344815283335,1.0743178524701513,561.0
2022-06-17 00:00:00+00:00,1.0743178524701513,1.0794344468140205,1.0663947543798111,1.0700576375324764,673.0
2022-06-17 04:00:00+00:00,1.0700576375324764,1.0737091689316915,1.060835634000312,1.0649121550179035,586.0
2022-06-17 08:00:00+00:00,1.0649121550179035,1.0662236660564837,1.0638512341445077,1.0657032188948397,535.0
2022-06-17 12:00:00+00:00,1.0657032188948397,1.0670384509356086,1.0596484633949086,1.0623115729571788,162.0
2022-06-17 16:00:00+00:00,1.0623115729571788,1.0625048396863919,1.062207601979008,1.0624569756040598,956.0
2022-06-17 20:00:00+00:00,1.0624569756040598,1.0625845203394444,1.0620310893946938,1.0621860660527824,993.0
2022-06-18 00:00:00+00:00,1.0621860660527824,1.062878315907311,1.0608280764191502,1.0612143499080469,120.0
2022-06-18 04:00:00+00:00,1.0612143499080469,1.0613709879310926,1.0611342255921845,1.0613166971769654,818.0
2022-06-18 08:00:00+00:00,1.0613166971769654,1.0636577102236986,1.053094089784215,1.056097922657492,910.0
2022-06-18 12:00:00+00:00,1.056097922657492,1.056634729644023,1.0557440015291244,1.056343971210558,271.0
2022-06-18 16:00:00+00:00,1.056343971210558,1.05645982444085,1.0557933282108456,1.0559736036700171,732.0
2022-06-18 20:00:00+00:00,1.0559736036700171,1.056799277629132,1.0532588418765796,1.0539623027590328,980.0
2022-06-19 00:00:00+00:00,1.0539623027590328,1.0566246039772074,1.0529982001767837,1.0553144818368732,897.0
2022-06-19 04:00:00+00:00,1.0553144818368732,1.0581208729395368,1.0488851504656977,1.0519941465569154,827.0
2022-06-19 08:00:00+00:00,1.0519941465569154,1.053507106366035,1.0497847550261936,1.0506775826577504,600.0
2022-06-19 12:00:00+00:00,1.0506775826577504,1.0584081380836505,1.0479747993340374,1.0555275401867357,742.0
2022-06-19 16:00:00+00:00,1.0555275401867357,1.0584218737324975,1.0539141117798942,1.0572456969580082,694.0
2022-06-19 20:00:00+00:00,1.0572456969580082,1.057440179660248,1.0568314103385463,1.0570046444419339,603.0
2022-06-20 00:00:00+00:00,1.0570046444419339,1.058006848138562,1.056509667447473,1.057481277322226,980.0
2022-06-20 04:00:00+00:00,1.057481277322226,1.0585651996488754,1.0551420309392434,1.05589104792202,172.0
2022-06-20 08:00:00+00:00,1.05589104792202,1.0610437947834803,1.0438343508864452,1.050965417787338,202.0
2022-06-20 12:00:00+00:00,1.050965417787338,1.0535103127290086,1.044915665876603,1.0471857036144672,368.0
2022-06-20 16:00:00+00:00,1.0471857036144672,1.0501043618517218,1.045874587009971,1.048593903012308,398.0
2022-06-20 20:00:00+00:00,1.048593903012308,1.0495024592395459,1.045966027327871,1.0468134737456274,798.0
2022-06-21 00:00:00+00:00,1.0468134737456274,1.0480723591067227,1.044280406269788,1.0453647214266768,313.0
2022-06-21 04:00:00+00:00,1.0453647214266768,1.0471685837422529,1.0408916228126368,1.043195502967468,555.0
2022-06-21 08:00:00+00:00,1.043195502967468,1.0452233218455431,1.0386887313709223,1.0402333063010887,707.0
2022-06-21 12:00:00+00:00,1.0402333063010887,1.0407711926722547,1.0400866893073901,1.0405904864946776,884.0
2022-06-21 16:00:00+00:00,1.0405904864946776,1.0430626245208598,1.0335712467772096,1.0355614265733828,348.0
2022-06-21 20:00:00+00:00,1.0355614265733828,1.0355787618532113,1.0355515937946833,1.0355710390332897,955.0
2022-06-22 00:00:00+00:00,1.0355710390332897,1.0377563524285507,1.0291904177684135,1.0314965812595336,485.0
2022-06-22 04:00:00+00:00,1.0314965812595336,1.035265158260776,1.030005968466118,1.0335465808846491,410.0
2022-06-22 08:00:00+00:00,1.0335465808846491,1.0363940191373375,1.0324598298990677,1.0347689645385276,604.0
2022-06-22 12:00:00+00:00,1.0347689645385276,1.0461012812617674,1.0284575442276676,1.0418976407992717,631.0
2022-06-22 16:00:00+00:00,1.0418976407992717,1.0468769501523045,1.0396242429218132,1.044752571866358,595.0
2022-06-22 20:00:00+00:00,1.044752571866358,1.0465226496295985,1.0437758428844568,1.045641799238961,369.0
2022-06-23 00:00:00+00:00,1.045641799238961,1.0468385910863673,1.0421256908008392,1.042997012232782,529.0
2022-06-23 04:00:00+00:00,1.042997012232782,1.0484752120231364,1.040614723546094,1.046990793848247,828.0
2022-06-23 08:00:00+00:00,1.046990793848247,1.0490357250660138,1.0435145327958788,1.0447893570407125,551.0
2022-06-23 12:00:00+00:00,1.0447893570407125,1.0524379962979025,1.0415982353543078,1.0504024940833778,721.0
2022-06-23 16:00:00+00:00,1.0504024940833778,1.050429935208367,1.0503320904862186,1.0503664359270348,684.0
2022-06-23 20:00:00+00:00,1.0503664359270348,1.051108999290881,1.048994557813613,1.0496291233124673,283.0
2022-06-24 00:00:00+00:00,1.0496291233124673,1.0509742300967104,1.0461342499872706,1.047932464369862,634.0
2022-06-24 04:00:00+00:00,1.047932464369862,1.056732294688092,1.043430684260186,1.0519289712365527,277.0
2022-06-24 08:00:00+00:00,1.0519289712365527,1.05643580806939,1.044336370354427,1.0473081301637561,967.0
2022-06-24 12:00:00+00:00,1.0473081301637561,1.0512747806464484,1.0454913258446,1.0502457816349242,389.0
2022-06-24 16:00:00+00:00,1.0502457816349242,1.0545224312108743,1.0487436471363611,1.052806096516904,565.0
2022-06-24 20:00:00+00:00,1.052806096516904,1.0540503485803125,1.0484773485307433,1.0505124132366452,709.0
2022-06-25 00:00:00+00:00,1.0505124132366452,1.0505366142439787,1.0504271983503242,1.0504592581508343,538.0
2022-06-25 04:00:00+00:00,1.0504592581508343,1.0509850744984794,1.0502814744742526,1.0507390354410537,149.0
2022-06-25 08:00:00+00:00,1.0507390354410537,1.0531562969894617,1.049879235953557,1.052122665786419,500.0
2022-06-25 12:00:00+00:00,1.052122665786419,1.0527766169677468,1.0506335445814303,1.0513194161988302,577.0
2022-06-25 16:00:00+00:00,1.0513194161988302,1.0559725942006883,1.0480507568532043,1.0534578395547667,723.0
2022-06-25 20:00:00+00:00,1.0534578395547667,1.0559013013469596,1.052892875899092,1.0547455551902418,482.0
2022-06-26 00:00:00+00:00,1.0547455551902418,1.0559238643731412,1.0541337384196985,1.0554748761011008,884.0
2022-06-26 04:00:00+00:00,1.0554748761011008,1.0589161724141127,1.0544513714147579,1.0571972001429184,136.0
2022-06-26 08:00:00+00:00,1.0571972001429184,1.058269347747104,1.0539756586032956,1.0549286935731743,372.0
2022-06-26 12:00:00+00:00,1.0549286935731743,1.0558917250038313,1.0509934366907256,1.0529518766547963,514.0
2022-06-26 16:00:00+00:00,1.0529518766547963,1.0545511127956169,1.0522077655972932,1.0538558271849066,940.0
2022-06-26 20:00:00+00:00,1.0538558271849066,1.0652217014364602,1.049046854871417,1.0614464603100624,411.0
2022-06-27 00:00:00+00:00,1.0614464603100624,1.0616937211790538,1.0613650395304313,1.061579223787877,581.0
2022-06-27 04:00:00+00:00,1.061579223787877,1.0692020382360587,1.05933105343014,1.0671369323594104,110.0
2022-06-27 08:00:00+00:00,1.0671369323594104,1.0678317429334647,1.0637530904238683,1.0651454322819818,379.0
2022-06-27 12:00:00+00:00,1.0651454322819818,1.0677615053120006,1.0639998275474187,1.0671361845226233,428.0
2022-06-27 16:00:00+00:00,1.0671361845226233,1.0716220857138825,1.0633154861217493,1.069963753272776,565.0
2022-06-27 20:00:00+00:00,1.069963753272776,1.0726493429750559,1.0620812650696498,1.066293501066071,838.0
2022-06-28 00:00:00+00:00,1.066293501066071,1.0671590858798408,1.0658181415724384,1.0666404901692772,582.0
2022-06-28 04:00:00+00:00,1.0666404901692772,1.069596280343777,1.0648155081197204,1.0682392590770506,668.0
2022-06-28 08:00:00+00:00,1.0682392590770506,1.068677765012501,1.068107721342044,1.0685103378811358,881.0
2022-06-28 12:00:00+00:00,1.0685103378811358,1.0732562517362427,1.0549458369104936,1.059980686619806,590.0
2022-06-28 16:00:00+00:00,1.059980686619806,1.0614403347103958,1.0568069297738725,1.0585771704409372,305.0
2022-06-28 20:00:00+00:00,1.0585771704409372,1.0603198195287433,1.0581751139248188,1.0596497571758885,220.0
2022-06-29 00:00:00+00:00,1.0596497571758885,1.0605589497702055,1.05930365603997,1.060195163479675,355.0
2022-06-29 04:00:00+00:00,1.060195163479675,1.0604784335202395,1.0595983179360127,1.0598916091169932,482.0
2022-06-29 08:00:00+00:00,1.0598916091169932,1.0681670679422939,1.0545540364295904,1.064407284275299,446.0
2022-06-29 12:00:00+00:00,1.064407284275299,1.0709409628959528,1.060910164531616,1.068598491286432,828.0
2022-06-29 16:00:00+00:00,1.068598491286432,1.0773758834800269,1.0637225115095446,1.0736780731076396,609.0
2022-06-29 20:00:00+00:00,1.0736780731076396,1.0753104459210272,1.0727924177123234,1.0744545518183548,585.0
2022-06-30 00:00:00+00:00,1.0744545518183548,1.088091242707218,1.0709334030154436,1.0825933387230267,263.0
2022-06-30 04:00:00+00:00,1.0825933387230267,1.087484126791546,1.0813191234918567,1.0853337441389677,199.0
2022-06-30 08:00:00+00:00,1.0853337441389677,1.0870155906643055,1.0822326826207413,1.083033424884374,165.0
2022-06-30 12:00:00+00:00,1.083033424884374,1.0850644459461978,1.0824290807250165,1.0844355613335122,693.0
2022-06-30 16:00:00+00:00,1.0844355613335122,1.0876310515082523,1.0784612520700172,1.0815063447114326,804.0
2022-06-30 20:00:00+00:00,1.0815063447114326,1.0855012380908375,1.0730496807952297,1.0778019757139596,237.0
2022-07-01 00:00:00+00:00,1.0778019757139596,1.0779208460843233,1.077394111757012,1.0775263980538377,319.0
2022-07-01 04:00:00+00:00,1.0775263980538377,1.0782784935567225,1.0755416388262764,1.0760992385065205,394.0
2022-07-01 08:00:00+00:00,1.0760992385065205,1.0764763853271204,1.0752555239500468,1.075694778980188,500.0
2022-07-01 12:00:00+00:00,1.075694778980188,1.0771427584446138,1.0720135846469963,1.0737671154564188,752.0
2022-07-01 16:00:00+00:00,1.0737671154564188,1.0737710560763598,1.0737641911806337,1.0737692746892455,526.0
2022-07-01 20:00:00+00:00,1.0737692746892455,1.078284664796411,1.07233504498431,1.0763623303755285,941.0
2022-07-02 00:00:00+00:00,1.0763623303755285,1.080007122742486,1.069520597090901,1.0726077772829232,171.0
2022-07-02 04:00:00+00:00,1.0726077772829232,1.075035178980585,1.06830600079253,1.0704160861814325,553.0
2022-07-02 08:00:00+00:00,1.0704160861814325,1.0787015551154235,1.0674846951273378,1.0739745785974548,371.0
2022-07-02 12:00:00+00:00,1.0739745785974548,1.0741110465156365,1.0732797286235958,1.0734626800019071,809.0
2022-07-02 16:00:00+00:00,1.0734626800019071,1.0754304031284887,1.0727708086342291,1.0745565288280152,829.0
2022-07-02 20:00:00+00:00,1.0745565288280152,1.0749434228605013,1.073683715516064,1.0741023827164273,441.0
2022-07-03 00:00:00+00:00,1.0741023827164273,1.0756017378833678,1.0732925323848155,1.0751670231242623,879.0
2022-07-03 04:00:00+00:00,1.0751670231242623,1.0760712854919676,1.0718383718081634,1.0727484347785907,289.0
2022-07-03 08:00:00+00:00,1.0727484347785907,1.0741623814544323,1.069816832650847,1.0714330073791547,946.0
2022-07-03 12:00:00+00:00,1.0714330073791547,1.0727881847773935,1.0709936670931037,1.0723486317535487,663.0
2022-07-03 16:00:00+00:00,1.0723486317535487,1.0733448713258336,1.0721098944892289,1.0729394073336636,891.0
2022-07-03 20:00:00+00:00,1.0729394073336636,1.076483871655924,1.0718649419311606,1.0747454106346344,804.0
2022-07-04 00:00:00+00:00,1.0747454106346344,1.0752648492794048,1.0734495759199376,1.0738257083239078,777.0
2022-07-04 04:00:00+00:00,1.0738257083239078,1.0769066505360858,1.0723577762915966,1.075455382828573,402.0
2022-07-04 08:00:00+00:00,1.075455382828573,1.0762924055146568,1.074967147044337,1.0759732780151294,591.0
2022-07-04 12:00:00+00:00,1.0759732780151294,1.076566161676679,1.0756533331027358,1.0763173808671052,267.0
2022-07-04 16:00:00+00:00,1.0763173808671052,1.0804085867195306,1.0750831513785124,1.0781523122369903,818.0
2022-07-04 20:00:00+00:00,1.0781523122369903,1.100240597993167,1.0732306871130182,1.0900962024455607,494.0
2022-07-05 00:00:00+00:00,1.0900962024455607,1.0920027563642407,1.089676842703293,1.0912038864786806,423.0
2022-07-05 04:00:00+00:00,1.0912038864786806,1.0915171431260775,1.0905854735017602,1.0907623895020075,143.0
2022-07-05 08:00:00+00:00,1.0907623895020075,1.0949024030861985,1.0886132504730524,1.093133853730055,541.0
2022-07-05 12:00:00+00:00,1.093133853730055,1.0932574837623368,1.0928677771197108,1.0930220009700773,804.0
2022-07-05 16:00:00+00:00,1.0930220009700773,1.094197529818477,1.089699367261402,1.091511015353649,909.0
2022-07-05 20:00:00+00:00,1.091511015353649,1.091630931784676,1.0910623732681681,1.0912044242101833,254.0
2022-07-06 00:00:00+00:00,1.0912044242101833,1.0921699924506592,1.0889406137480349,1.090038755422454,434.0
