time,open,high,low,close,volume
2024-04-08 16:00:00+00:00,1.08526,1.08622,1.08468,1.08568,5564
2024-04-08 20:00:00+00:00,1.08568,1.08635,1.08536,1.08621,2907
2024-04-09 00:00:00+00:00,1.08621,1.08635,1.0854,1.08554,4385
2024-04-09 04:00:00+00:00,1.08554,1.08627,1.08512,1.08533,4959
2024-04-09 08:00:00+00:00,1.08537,1.08729,1.08491,1.0861399999999999,7166
2024-04-09 12:00:00+00:00,1.0861399999999999,1.08851,1.08523,1.08556,12202
2024-04-09 16:00:00+00:00,1.08557,1.086,1.08477,1.08566,7048
2024-04-09 20:00:00+00:00,1.08566,1.08598,1.08544,1.08589,1659
2024-04-10 00:00:00+00:00,1.08589,1.08589,1.0851,1.0853,4102
2024-04-10 04:00:00+00:00,1.08531,1.08572,1.08479,1.08554,5302
2024-04-10 08:00:00+00:00,1.08551,1.0866500000000001,1.08514,1.08556,6594
2024-04-10 12:00:00+00:00,1.08556,1.08645,1.07334,1.07368,19372
2024-04-10 16:00:00+00:00,1.07367,1.07542,1.07289,1.07439,13042
2024-04-10 20:00:00+00:00,1.07436,1.07458,1.0739,1.07412,2975
2024-04-11 00:00:00+00:00,1.07413,1.07489,1.07384,1.07448,5365
2024-04-11 04:00:00+00:00,1.07447,1.07472,1.07266,1.0743,6663
2024-04-11 08:00:00+00:00,1.07434,1.07498,1.0725500000000001,1.07285,9183
2024-04-11 12:00:00+00:00,1.07284,1.07566,1.06992,1.07209,19416
2024-04-11 16:00:00+00:00,1.07213,1.07344,1.07137,1.07289,8438
2024-04-11 20:00:00+00:00,1.0729,1.07293,1.0724,1.07261,1704
2024-04-12 00:00:00+00:00,1.0726,1.07282,1.07153,1.0717,4036
2024-04-12 04:00:00+00:00,1.07171,1.07174,1.06746,1.06843,7083
2024-04-12 08:00:00+00:00,1.06844,1.06851,1.06441,1.0651,9082
2024-04-12 12:00:00+00:00,1.0651,1.06556,1.06226,1.06468,15175
2024-04-12 16:00:00+00:00,1.06469,1.06505,1.06372,1.06383,9316
2024-04-12 20:00:00+00:00,1.06381,1.06443,1.06372,1.06413,951
2024-04-14 20:00:00+00:00,1.06404,1.06517,1.06366,1.06461,2330
2024-04-15 00:00:00+00:00,1.06463,1.06549,1.06393,1.0652,6531
2024-04-15 04:00:00+00:00,1.0652,1.06649,1.06471,1.06581,7425
2024-04-15 08:00:00+00:00,1.0658,1.06653,1.06516,1.06548,8307
2024-04-15 12:00:00+00:00,1.06547,1.06608,1.06219,1.06435,16251
2024-04-15 16:00:00+00:00,1.06434,1.06475,1.06204,1.06265,10303
2024-04-15 20:00:00+00:00,1.06264,1.06284,1.06209,1.06247,2349
2024-04-16 00:00:00+00:00,1.06246,1.06254,1.06062,1.06114,6492
2024-04-16 04:00:00+00:00,1.06115,1.06228,1.06025,1.0618,8410
2024-04-16 08:00:00+00:00,1.06179,1.06473,1.06126,1.06425,10364
2024-04-16 12:00:00+00:00,1.06425,1.06537,1.06218,1.06281,16536
2024-04-16 16:00:00+00:00,1.0628,1.06349,1.06013,1.06219,14891
2024-04-16 20:00:00+00:00,1.06219,1.06252,1.06126,1.06211,3480
2024-04-17 00:00:00+00:00,1.0621,1.06357,1.06171,1.06272,5550
2024-04-17 04:00:00+00:00,1.06274,1.0637699999999999,1.06063,1.06253,8118
2024-04-17 08:00:00+00:00,1.06252,1.06491,1.06241,1.06356,9144
2024-04-17 12:00:00+00:00,1.0636,1.06528,1.06301,1.06431,13466
2024-04-17 16:00:00+00:00,1.06432,1.06797,1.06361,1.06712,12589
2024-04-17 20:00:00+00:00,1.06713,1.06755,1.0668,1.0669,2540
2024-04-18 00:00:00+00:00,1.06692,1.06803,1.06643,1.068,5224
2024-04-18 04:00:00+00:00,1.06799,1.069,1.06749,1.0681,6413
2024-04-18 08:00:00+00:00,1.06811,1.06839,1.06699,1.06772,7213
2024-04-18 12:00:00+00:00,1.06774,1.06797,1.06464,1.066,15335
2024-04-18 16:00:00+00:00,1.06599,1.06618,1.0642,1.06437,8339
2024-04-18 20:00:00+00:00,1.06436,1.06458,1.06401,1.06426,1945
2024-04-19 00:00:00+00:00,1.06425,1.06445,1.06105,1.06372,16261
2024-04-19 04:00:00+00:00,1.06373,1.0659399999999999,1.06272,1.06554,11505
2024-04-19 08:00:00+00:00,1.06553,1.06621,1.06431,1.06518,10214
2024-04-19 12:00:00+00:00,1.06519,1.06776,1.06496,1.06549,14749
2024-04-19 16:00:00+00:00,1.06548,1.06597,1.06403,1.06547,9544
2024-04-19 20:00:00+00:00,1.06548,1.06577,1.0653299999999999,1.06563,624
2024-04-21 20:00:00+00:00,1.0659,1.06615,1.06575,1.06575,979
2024-04-22 00:00:00+00:00,1.06577,1.06707,1.06528,1.06618,6089
2024-04-22 04:00:00+00:00,1.06619,1.06692,1.06525,1.06585,6347
2024-04-22 08:00:00+00:00,1.06583,1.06623,1.0633,1.06352,8413
2024-04-22 12:00:00+00:00,1.06353,1.0648,1.0624,1.06471,10728
2024-04-22 16:00:00+00:00,1.0647199999999999,1.06608,1.06462,1.0652,5445
2024-04-22 20:00:00+00:00,1.06518,1.06558,1.06505,1.06538,1795
2024-04-23 00:00:00+00:00,1.06539,1.06606,1.06535,1.06562,4501
2024-04-23 04:00:00+00:00,1.06562,1.0695000000000001,1.06386,1.06797,7550
2024-04-23 08:00:00+00:00,1.06773,1.06831,1.06532,1.06746,9812
2024-04-23 12:00:00+00:00,1.06747,1.07114,1.06602,1.06947,15104
2024-04-23 16:00:00+00:00,1.06949,1.07077,1.06923,1.07029,6062
2024-04-23 20:00:00+00:00,1.07029,1.07046,1.06997,1.07025,1611
2024-04-24 00:00:00+00:00,1.07026,1.0714299999999999,1.07002,1.07062,4474
2024-04-24 04:00:00+00:00,1.0706,1.07089,1.06849,1.06883,5607
2024-04-24 08:00:00+00:00,1.06882,1.06926,1.06807,1.06891,6523
2024-04-24 12:00:00+00:00,1.06892,1.07025,1.0678,1.06864,12732
2024-04-24 16:00:00+00:00,1.06863,1.07066,1.06833,1.07006,7217
2024-04-24 20:00:00+00:00,1.07007,1.07007,1.06928,1.07,2322
2024-04-25 00:00:00+00:00,1.07002,1.07089,1.06969,1.0706,4387
2024-04-25 04:00:00+00:00,1.0706,1.07277,1.07053,1.0721,5895
2024-04-25 08:00:00+00:00,1.0721,1.07297,1.0717,1.07202,6970
2024-04-25 12:00:00+00:00,1.07201,1.07397,1.06783,1.07203,17821
2024-04-25 16:00:00+00:00,1.07204,1.07387,1.07152,1.07295,7937
2024-04-25 20:00:00+00:00,1.07291,1.07308,1.07263,1.07267,1729
2024-04-26 00:00:00+00:00,1.07267,1.07293,1.07185,1.07231,4240
2024-04-26 04:00:00+00:00,1.07232,1.07387,1.07211,1.07297,5959
2024-04-26 08:00:00+00:00,1.07296,1.07529,1.07151,1.07158,9768
2024-04-26 12:00:00+00:00,1.07158,1.07408,1.0674,1.06855,16187
2024-04-26 16:00:00+00:00,1.06855,1.0707200000000001,1.0684,1.06998,5326
2024-04-26 20:00:00+00:00,1.06997,1.07018,1.06909,1.0693,839
2024-04-28 20:00:00+00:00,1.06985,1.07071,1.06985,1.0707,1187
2024-04-29 00:00:00+00:00,1.0707200000000001,1.07199,1.07062,1.07162,5297
2024-04-29 04:00:00+00:00,1.07161,1.07338,1.07081,1.07177,13563
2024-04-29 08:00:00+00:00,1.07177,1.07272,1.06973,1.0714299999999999,9447
2024-04-29 12:00:00+00:00,1.07145,1.07237,1.06902,1.07167,10134
2024-04-29 16:00:00+00:00,1.07161,1.07296,1.07151,1.07211,7194
2024-04-29 20:00:00+00:00,1.0721,1.0723,1.0714299999999999,1.07147,1823
2024-04-30 00:00:00+00:00,1.07147,1.07179,1.07027,1.07054,3904
2024-04-30 04:00:00+00:00,1.07055,1.07099,1.0689899999999999,1.07051,6202
2024-04-30 08:00:00+00:00,1.07052,1.07354,1.06931,1.07202,8130
2024-04-30 12:00:00+00:00,1.07201,1.0724,1.06833,1.0683799999999999,17007
2024-04-30 16:00:00+00:00,1.06837,1.06868,1.06717,1.06727,6542
2024-04-30 20:00:00+00:00,1.06725,1.06734,1.06647,1.06661,2807
2024-05-01 00:00:00+00:00,1.06662,1.06671,1.06558,1.06565,3079
2024-05-01 04:00:00+00:00,1.06566,1.06618,1.06494,1.0661100000000001,4024
2024-05-01 08:00:00+00:00,1.0661,1.0673300000000001,1.0661,1.06718,5341
2024-05-01 12:00:00+00:00,1.06719,1.06902,1.06717,1.06793,10811
2024-05-01 16:00:00+00:00,1.06792,1.07327,1.06707,1.06895,16490
2024-05-01 20:00:00+00:00,1.06893,1.07229,1.06868,1.0717,6118
2024-05-02 00:00:00+00:00,1.0717,1.07209,1.07069,1.07146,4985
2024-05-02 04:00:00+00:00,1.07147,1.07282,1.07123,1.07154,7387
2024-05-02 08:00:00+00:00,1.07155,1.07191,1.06956,1.07024,8405
2024-05-02 12:00:00+00:00,1.07025,1.07123,1.06743,1.0705,15156
2024-05-02 16:00:00+00:00,1.07053,1.07302,1.07019,1.07271,7458
2024-05-02 20:00:00+00:00,1.07272,1.0731,1.072,1.07298,2406
2024-05-03 00:00:00+00:00,1.0729899999999999,1.07395,1.07245,1.07349,4380
2024-05-03 04:00:00+00:00,1.0735,1.07381,1.07245,1.07346,5753
2024-05-03 08:00:00+00:00,1.07345,1.07498,1.07325,1.07455,7247
2024-05-03 12:00:00+00:00,1.07456,1.08119,1.07437,1.07692,22000
2024-05-03 16:00:00+00:00,1.07691,1.07733,1.07591,1.07642,5870
2024-05-03 20:00:00+00:00,1.07641,1.07669,1.07617,1.07627,705
2024-05-05 20:00:00+00:00,1.07634,1.07648,1.07574,1.07583,1032
2024-05-06 00:00:00+00:00,1.07582,1.0771600000000001,1.07553,1.07647,4566
2024-05-06 04:00:00+00:00,1.07645,1.07696,1.07593,1.07615,4918
2024-05-06 08:00:00+00:00,1.07617,1.07762,1.07576,1.0772599999999999,6302
2024-05-06 12:00:00+00:00,1.07727,1.07907,1.07723,1.07788,7528
2024-05-06 16:00:00+00:00,1.07788,1.07788,1.07666,1.07674,4280
2024-05-06 20:00:00+00:00,1.07675,1.07709,1.07653,1.07673,1565
2024-05-07 00:00:00+00:00,1.07675,1.07769,1.07608,1.07687,4365
2024-05-07 04:00:00+00:00,1.07688,1.07696,1.0754299999999999,1.07648,6250
2024-05-07 08:00:00+00:00,1.07642,1.07703,1.07552,1.07666,6690
2024-05-07 12:00:00+00:00,1.07667,1.07874,1.07642,1.07667,8925
2024-05-07 16:00:00+00:00,1.07669,1.07743,1.07479,1.07564,5966
2024-05-07 20:00:00+00:00,1.07565,1.07565,1.07475,1.0749900000000001,1684
2024-05-08 00:00:00+00:00,1.07498,1.07542,1.07381,1.07412,3937
2024-05-08 04:00:00+00:00,1.07413,1.07491,1.07372,1.07388,4474
2024-05-08 08:00:00+00:00,1.07387,1.0754,1.0735,1.07461,6725
2024-05-08 12:00:00+00:00,1.07461,1.07574,1.07399,1.07549,8463
2024-05-08 16:00:00+00:00,1.07548,1.07549,1.07409,1.07454,4379
2024-05-08 20:00:00+00:00,1.07455,1.07505,1.07439,1.07469,1570
2024-05-09 00:00:00+00:00,1.07468,1.07516,1.07423,1.07477,3514
2024-05-09 04:00:00+00:00,1.07478,1.07505,1.07297,1.07347,4343
2024-05-09 08:00:00+00:00,1.07346,1.07385,1.07239,1.07272,6844
2024-05-09 12:00:00+00:00,1.07273,1.07817,1.07271,1.07704,11481
2024-05-09 16:00:00+00:00,1.07706,1.07844,1.07704,1.07825,4681
2024-05-09 20:00:00+00:00,1.07823,1.07859,1.07799,1.07817,1699
2024-05-10 00:00:00+00:00,1.07818,1.07826,1.07732,1.0776,3651
2024-05-10 04:00:00+00:00,1.07761,1.0784,1.07715,1.07812,5261
2024-05-10 08:00:00+00:00,1.07805,1.07867,1.07753,1.07794,6736
2024-05-10 12:00:00+00:00,1.07792,1.07901,1.0760399999999999,1.0772,9793
2024-05-10 16:00:00+00:00,1.07722,1.07794,1.07696,1.07718,4363
2024-05-10 20:00:00+00:00,1.07719,1.07723,1.07685,1.07694,634
2024-05-12 20:00:00+00:00,1.0771600000000001,1.07753,1.07701,1.07703,996
2024-05-13 00:00:00+00:00,1.07702,1.07732,1.07658,1.0771600000000001,4827
2024-05-13 04:00:00+00:00,1.07714,1.07799,1.07688,1.07757,4714
2024-05-13 08:00:00+00:00,1.07756,1.07945,1.07736,1.07893,5900
2024-05-13 12:00:00+00:00,1.07893,1.08069,1.07889,1.07954,8718
2024-05-13 16:00:00+00:00,1.07953,1.07989,1.07867,1.07889,3877
2024-05-13 20:00:00+00:00,1.0789,1.07936,1.07869,1.0792,1515
2024-05-14 00:00:00+00:00,1.0792,1.07923,1.07844,1.07876,3332
2024-05-14 04:00:00+00:00,1.07877,1.07894,1.0783,1.07872,4271
2024-05-14 08:00:00+00:00,1.07872,1.07989,1.07753,1.07926,6339
2024-05-14 12:00:00+00:00,1.07928,1.08257,1.07674,1.08183,12683
2024-05-14 16:00:00+00:00,1.08183,1.0823,1.08139,1.08201,3631
2024-05-14 20:00:00+00:00,1.08206,1.0821,1.08138,1.0814,1659
2024-05-15 00:00:00+00:00,1.08138,1.08277,1.08131,1.08261,3075
2024-05-15 04:00:00+00:00,1.08261,1.08325,1.08206,1.08259,4569
2024-05-15 08:00:00+00:00,1.08259,1.08346,1.08219,1.08293,5780
2024-05-15 12:00:00+00:00,1.08293,1.08745,1.0828,1.08598,16341
2024-05-15 16:00:00+00:00,1.08599,1.08829,1.08561,1.08818,5595
2024-05-15 20:00:00+00:00,1.08818,1.08902,1.0878,1.08884,2500
2024-05-16 00:00:00+00:00,1.08885,1.08951,1.08815,1.08872,5423
2024-05-16 04:00:00+00:00,1.08871,1.08871,1.08732,1.08745,5208
2024-05-16 08:00:00+00:00,1.08744,1.08766,1.08617,1.08668,5580
2024-05-16 12:00:00+00:00,1.08669,1.08758,1.08544,1.08751,10503
2024-05-16 16:00:00+00:00,1.0875,1.08755,1.08659,1.0867,4387
2024-05-16 20:00:00+00:00,1.08669,1.08692,1.08635,1.08678,1956
2024-05-17 00:00:00+00:00,1.08679,1.08687,1.08544,1.08591,3211
2024-05-17 04:00:00+00:00,1.08591,1.08683,1.08555,1.08589,4324
2024-05-17 08:00:00+00:00,1.08589,1.08596,1.08356,1.08433,5497
2024-05-17 12:00:00+00:00,1.08432,1.08784,1.08389,1.08686,8112
2024-05-17 16:00:00+00:00,1.08687,1.08767,1.08671,1.0872600000000001,4124
2024-05-17 20:00:00+00:00,1.0872600000000001,1.08727,1.08681,1.08692,591
2024-05-19 20:00:00+00:00,1.08731,1.08742,1.08699,1.08724,866
2024-05-20 00:00:00+00:00,1.0872600000000001,1.0878700000000001,1.08689,1.0878,3846
2024-05-20 04:00:00+00:00,1.0878,1.08844,1.08694,1.0873,4544
2024-05-20 08:00:00+00:00,1.08729,1.08764,1.08598,1.08601,4562
2024-05-20 12:00:00+00:00,1.08603,1.08698,1.08544,1.08605,7969
2024-05-20 16:00:00+00:00,1.08606,1.08706,1.08591,1.08598,3500
2024-05-20 20:00:00+00:00,1.08597,1.08608,1.08547,1.08603,1592
2024-05-21 00:00:00+00:00,1.08603,1.0862,1.08509,1.08559,4096
2024-05-21 04:00:00+00:00,1.08556,1.08669,1.08552,1.08644,4807
2024-05-21 08:00:00+00:00,1.08644,1.08748,1.08599,1.08683,5599
2024-05-21 12:00:00+00:00,1.08686,1.08706,1.08427,1.0854,11270
2024-05-21 16:00:00+00:00,1.0854,1.08567,1.08464,1.08558,4142
2024-05-21 20:00:00+00:00,1.08558,1.08596,1.08534,1.08541,1637
2024-05-22 00:00:00+00:00,1.0854,1.08635,1.08537,1.08558,4056
2024-05-22 04:00:00+00:00,1.08558,1.08635,1.08503,1.08577,4932
2024-05-22 08:00:00+00:00,1.08577,1.08581,1.0822,1.08275,6264
2024-05-22 12:00:00+00:00,1.08274,1.08422,1.0826500000000001,1.08361,9070
2024-05-22 16:00:00+00:00,1.08361,1.0847,1.08175,1.0821,7708
2024-05-22 20:00:00+00:00,1.0821,1.0827,1.08203,1.08251,1906
2024-05-23 00:00:00+00:00,1.08251,1.08313,1.08219,1.08304,3572
2024-05-23 04:00:00+00:00,1.08303,1.08344,1.08124,1.08294,5752
2024-05-23 08:00:00+00:00,1.08291,1.08525,1.08283,1.08506,7133
2024-05-23 12:00:00+00:00,1.08506,1.08609,1.08206,1.08262,13479
2024-05-23 16:00:00+00:00,1.08262,1.08311,1.08048,1.08101,7598
2024-05-23 20:00:00+00:00,1.08102,1.08158,1.08087,1.08117,2127
2024-05-24 00:00:00+00:00,1.08117,1.08138,1.08056,1.08063,4184
2024-05-24 04:00:00+00:00,1.08063,1.08257,1.08055,1.08243,4825
2024-05-24 08:00:00+00:00,1.08244,1.08442,1.08197,1.08409,5412
2024-05-24 12:00:00+00:00,1.08409,1.08558,1.08379,1.08511,9379
2024-05-24 16:00:00+00:00,1.08512,1.08579,1.0846,1.08489,4571
2024-05-24 20:00:00+00:00,1.08488,1.08491,1.08452,1.08461,511
2024-05-26 20:00:00+00:00,1.08507,1.08515,1.08461,1.08467,905
2024-05-27 00:00:00+00:00,1.08467,1.08521,1.08466,1.08491,2580
2024-05-27 04:00:00+00:00,1.08491,1.08524,1.08443,1.08505,2769
2024-05-27 08:00:00+00:00,1.0851,1.08674,1.08451,1.08574,4450
2024-05-27 12:00:00+00:00,1.08574,1.08599,1.08407,1.08595,6283
2024-05-27 16:00:00+00:00,1.08597,1.08619,1.08571,1.08599,1325
2024-05-27 20:00:00+00:00,1.08598,1.08618,1.08504,1.08616,2058
2024-05-28 00:00:00+00:00,1.08616,1.08786,1.08608,1.08784,4789
2024-05-28 04:00:00+00:00,1.08784,1.08801,1.08717,1.08774,4856
2024-05-28 08:00:00+00:00,1.08774,1.0889,1.08671,1.08841,5550
2024-05-28 12:00:00+00:00,1.08839,1.08846,1.08579,1.08784,9627
2024-05-28 16:00:00+00:00,1.08781,1.08789,1.08551,1.08611,6669
2024-05-28 20:00:00+00:00,1.08611,1.08615,1.08511,1.08512,2294
2024-05-29 00:00:00+00:00,1.08513,1.0857,1.08457,1.08472,3487
2024-05-29 04:00:00+00:00,1.08472,1.08588,1.0844,1.08517,5305
2024-05-29 08:00:00+00:00,1.08516,1.08562,1.08292,1.08499,7825
2024-05-29 12:00:00+00:00,1.08499,1.08586,1.08089,1.0811,11285
2024-05-29 16:00:00+00:00,1.0811,1.08174,1.08,1.08018,6364
2024-05-29 20:00:00+00:00,1.08018,1.08039,1.07982,1.08012,1860
2024-05-30 00:00:00+00:00,1.08012,1.08045,1.07938,1.0798,4634
2024-05-30 04:00:00+00:00,1.07981,1.08108,1.07883,1.08084,6693
2024-05-30 08:00:00+00:00,1.08084,1.08217,1.08034,1.08185,7299
2024-05-30 12:00:00+00:00,1.08185,1.08451,1.08129,1.08362,11345
2024-05-30 16:00:00+00:00,1.08362,1.08432,1.08268,1.08303,5234
2024-05-30 20:00:00+00:00,1.08303,1.08341,1.08267,1.08314,1919
2024-05-31 00:00:00+00:00,1.08314,1.08336,1.08112,1.08192,4799
2024-05-31 04:00:00+00:00,1.08192,1.08255,1.08146,1.08229,5870
2024-05-31 08:00:00+00:00,1.08229,1.08552,1.08226,1.08527,7285
2024-05-31 12:00:00+00:00,1.08526,1.08824,1.08417,1.0846,14297
2024-05-31 16:00:00+00:00,1.0846,1.08527,1.08399,1.08508,6703
2024-05-31 20:00:00+00:00,1.08511,1.08522,1.08463,1.08466,932
2024-06-02 20:00:00+00:00,1.0849,1.08544,1.08485,1.08524,1341
2024-06-03 00:00:00+00:00,1.08526,1.08587,1.08493,1.08497,4338
2024-06-03 04:00:00+00:00,1.08497,1.08587,1.08397,1.08397,5919
2024-06-03 08:00:00+00:00,1.08397,1.08449,1.08278,1.08433,8210
2024-06-03 12:00:00+00:00,1.08433,1.08904,1.08406,1.08897,12725
2024-06-03 16:00:00+00:00,1.08897,1.09,1.08813,1.08999,7144
2024-06-03 20:00:00+00:00,1.08999,1.09098,1.08975,1.09072,2392
2024-06-04 00:00:00+00:00,1.09072,1.09161,1.09052,1.09074,4153
2024-06-04 04:00:00+00:00,1.09074,1.09108,1.08847,1.08902,6565
2024-06-04 08:00:00+00:00,1.08902,1.08907,1.08592,1.0861399999999999,10097
2024-06-04 12:00:00+00:00,1.08615,1.08835,1.08615,1.08777,12595
2024-06-04 16:00:00+00:00,1.08777,1.08877,1.08775,1.0881,7455
2024-06-04 20:00:00+00:00,1.0881,1.0882,1.08767,1.08817,1796
2024-06-05 00:00:00+00:00,1.08817,1.08862,1.08767,1.08785,4017
2024-06-05 04:00:00+00:00,1.08784,1.08822,1.08708,1.08716,5535
2024-06-05 08:00:00+00:00,1.08716,1.08773,1.086,1.08681,6183
2024-06-05 12:00:00+00:00,1.08683,1.08913,1.0862,1.08649,13122
2024-06-05 16:00:00+00:00,1.08647,1.08773,1.08545,1.08741,5604
2024-06-05 20:00:00+00:00,1.08741,1.08745,1.08671,1.0874,2011
2024-06-06 00:00:00+00:00,1.08741,1.08958,1.08739,1.08906,4977
2024-06-06 04:00:00+00:00,1.08906,1.08908,1.08759,1.08783,5607
2024-06-06 08:00:00+00:00,1.08783,1.08821,1.0862,1.08676,5635
2024-06-06 12:00:00+00:00,1.08676,1.0902,1.08644,1.0882,13715
2024-06-06 16:00:00+00:00,1.0882,1.08942,1.088,1.08894,5093
2024-06-06 20:00:00+00:00,1.0889199999999999,1.08932,1.0885,1.08917,1766
2024-06-07 00:00:00+00:00,1.08917,1.08979,1.08868,1.08946,4192
2024-06-07 04:00:00+00:00,1.08945,1.08984,1.0888,1.08927,5629
2024-06-07 08:00:00+00:00,1.08927,1.09018,1.08832,1.08983,7674
2024-06-07 12:00:00+00:00,1.08984,1.08994,1.08042,1.0806499999999999,16234
2024-06-07 16:00:00+00:00,1.0806499999999999,1.08123,1.08002,1.08003,6666
2024-06-07 20:00:00+00:00,1.08003,1.08039,1.07997,1.08014,616
2024-06-09 20:00:00+00:00,1.07763,1.07799,1.07652,1.0778699999999999,1668
2024-06-10 00:00:00+00:00,1.0778699999999999,1.07815,1.07555,1.07556,3832
2024-06-10 04:00:00+00:00,1.07556,1.07664,1.0748,1.07644,7819
2024-06-10 08:00:00+00:00,1.07645,1.07681,1.07329,1.07537,7978
2024-06-10 12:00:00+00:00,1.07539,1.0760399999999999,1.07332,1.07501,9298
2024-06-10 16:00:00+00:00,1.07501,1.07656,1.07501,1.0763,6111
2024-06-10 20:00:00+00:00,1.0763,1.07682,1.07577,1.07635,2136
2024-06-11 00:00:00+00:00,1.07635,1.07692,1.07613,1.07685,4281
2024-06-11 04:00:00+00:00,1.07685,1.07735,1.07611,1.0764,5296
2024-06-11 08:00:00+00:00,1.07641,1.07646,1.0723799999999999,1.07291,10187
2024-06-11 12:00:00+00:00,1.07291,1.07366,1.07197,1.07323,10785
2024-06-11 16:00:00+00:00,1.07324,1.07495,1.07324,1.07402,4863
2024-06-11 20:00:00+00:00,1.07402,1.07429,1.07344,1.074,2051
2024-06-12 00:00:00+00:00,1.074,1.07432,1.07346,1.07403,3793
2024-06-12 04:00:00+00:00,1.07404,1.07471,1.07356,1.07447,4938
2024-06-12 08:00:00+00:00,1.07447,1.0765500000000001,1.07441,1.07643,6480
2024-06-12 12:00:00+00:00,1.07642,1.08523,1.07621,1.08425,15318
2024-06-12 16:00:00+00:00,1.08425,1.0848,1.08037,1.08066,16479
2024-06-12 20:00:00+00:00,1.0806499999999999,1.08152,1.08016,1.08128,2762
2024-06-13 00:00:00+00:00,1.08128,1.08158,1.08038,1.08068,4279
2024-06-13 04:00:00+00:00,1.08068,1.08164,1.08004,1.0814300000000001,5537
2024-06-13 08:00:00+00:00,1.08142,1.08144,1.07828,1.07833,7269
2024-06-13 12:00:00+00:00,1.07833,1.08163,1.07534,1.07554,15019
2024-06-13 16:00:00+00:00,1.07553,1.07556,1.07329,1.07406,7203
2024-06-13 20:00:00+00:00,1.07406,1.07433,1.07293,1.07375,2219
2024-06-14 00:00:00+00:00,1.07375,1.0745,1.07354,1.07402,4642
2024-06-14 04:00:00+00:00,1.07402,1.07409,1.07061,1.07077,7861
2024-06-14 08:00:00+00:00,1.07075,1.07119,1.06717,1.06939,12945
2024-06-14 12:00:00+00:00,1.0694,1.06998,1.06677,1.06988,14443
2024-06-14 16:00:00+00:00,1.06987,1.0706,1.06931,1.0706,5664
2024-06-14 20:00:00+00:00,1.0706,1.07075,1.0699,1.07015,753
2024-06-16 20:00:00+00:00,1.07087,1.07091,1.07019,1.07026,1300
2024-06-17 00:00:00+00:00,1.07026,1.07073,1.06989,1.07037,4347
2024-06-17 04:00:00+00:00,1.07037,1.07089,1.06864,1.07007,8446
2024-06-17 08:00:00+00:00,1.07006,1.07178,1.06997,1.07095,8964
2024-06-17 12:00:00+00:00,1.07095,1.07248,1.07071,1.07222,10093
2024-06-17 16:00:00+00:00,1.07222,1.07378,1.07208,1.07322,5972
2024-06-17 20:00:00+00:00,1.07323,1.07411,1.07291,1.074,1982
2024-06-18 00:00:00+00:00,1.07401,1.07408,1.0721,1.07248,4325
2024-06-18 04:00:00+00:00,1.07248,1.07352,1.07183,1.07233,6911
2024-06-18 08:00:00+00:00,1.07234,1.07256,1.071,1.07162,7729
2024-06-18 12:00:00+00:00,1.07163,1.07614,1.07106,1.07384,13825
2024-06-18 16:00:00+00:00,1.07384,1.07431,1.07321,1.0739,6481
2024-06-18 20:00:00+00:00,1.0739,1.07412,1.07349,1.07387,1639
2024-06-19 00:00:00+00:00,1.07386,1.07425,1.07354,1.07378,3351
2024-06-19 04:00:00+00:00,1.07378,1.07414,1.07248,1.07368,6531
2024-06-19 08:00:00+00:00,1.07368,1.07533,1.07325,1.07509,8506
2024-06-19 12:00:00+00:00,1.07509,1.0753,1.0741,1.07493,5766
2024-06-19 16:00:00+00:00,1.07493,1.07493,1.07425,1.07449,1041
2024-06-19 20:00:00+00:00,1.07449,1.07488,1.07402,1.07471,1689
2024-06-20 00:00:00+00:00,1.0747,1.07481,1.07389,1.07419,3695
2024-06-20 04:00:00+00:00,1.0742,1.07449,1.07244,1.07247,5235
2024-06-20 08:00:00+00:00,1.07245,1.07322,1.07126,1.07148,8310
2024-06-20 12:00:00+00:00,1.07148,1.07307,1.07071,1.07073,11629
2024-06-20 16:00:00+00:00,1.07073,1.07178,1.07035,1.07052,6914
2024-06-20 20:00:00+00:00,1.07052,1.07075,1.07009,1.0706,1989
2024-06-21 00:00:00+00:00,1.0706,1.07176,1.07034,1.07164,4179
2024-06-21 04:00:00+00:00,1.07164,1.07206,1.0671,1.0678,6847
2024-06-21 08:00:00+00:00,1.06765,1.06981,1.06761,1.0688900000000001,9582
2024-06-21 12:00:00+00:00,1.0689,1.06977,1.0678,1.06938,12031
2024-06-21 16:00:00+00:00,1.06938,1.06968,1.06896,1.06919,5179
2024-06-21 20:00:00+00:00,1.06917,1.0695000000000001,1.06911,1.0692,748
2024-06-23 20:00:00+00:00,1.06928,1.06956,1.06873,1.06877,1204
2024-06-24 00:00:00+00:00,1.06878,1.06935,1.06837,1.06917,4220
2024-06-24 04:00:00+00:00,1.06917,1.07149,1.06912,1.07136,5902
2024-06-24 08:00:00+00:00,1.07108,1.07358,1.07088,1.07358,8691
2024-06-24 12:00:00+00:00,1.07358,1.07464,1.07235,1.07272,9921
2024-06-24 16:00:00+00:00,1.07272,1.07383,1.07219,1.0735999999999999,5409
2024-06-24 20:00:00+00:00,1.07357,1.07373,1.07282,1.07323,2086
2024-06-25 00:00:00+00:00,1.07322,1.07395,1.0732,1.07386,3913
2024-06-25 04:00:00+00:00,1.07386,1.07442,1.07209,1.07269,5744
