time,open,high,low,close,volume
2022-11-27 20:00:00+00:00,39904.19984183124,39985.023827782585,39878.142805081494,39942.245182973005,673.0
2022-11-28 00:00:00+00:00,39942.245182973005,40017.3138662744,39756.83883208701,39800.468500040384,118.0
2022-11-28 04:00:00+00:00,39800.468500040384,39815.42676607339,39744.43459381301,39764.30829005287,148.0
2022-11-28 08:00:00+00:00,39764.30829005287,39779.48378164149,39707.328448757544,39729.68844704628,322.0
2022-11-28 12:00:00+00:00,39729.68844704628,40304.77224479347,39562.1779841497,40034.70299298452,340.0
2022-11-28 16:00:00+00:00,40034.70299298452,40258.18918286862,39955.85837536238,40193.89061110366,347.0
2022-11-28 20:00:00+00:00,40193.89061110366,40478.1270578859,40009.74359606519,40334.743455015334,195.0
2022-11-29 00:00:00+00:00,40334.743455015334,40396.42022672791,40205.64133440675,40254.752648087866,489.0
2022-11-29 04:00:00+00:00,40254.752648087866,40417.526618637174,40160.93589537736,40365.77114108176,900.0
2022-11-29 08:00:00+00:00,40365.77114108176,40583.18920734786,39947.08644434923,40081.859090164595,892.0
2022-11-29 12:00:00+00:00,40081.859090164595,40233.84629395287,39736.39368672381,39835.11449089738,889.0
2022-11-29 16:00:00+00:00,39835.11449089738,40012.67636374887,39425.098467886586,39544.48946183095,756.0
2022-11-29 20:00:00+00:00,39544.48946183095,39673.85598189172,39344.57980097568,39419.81009192603,707.0
2022-11-30 00:00:00+00:00,39419.81009192603,39728.06934809694,39243.86858994998,39606.544417036355,145.0
2022-11-30 04:00:00+00:00,39606.544417036355,39644.64927512707,39482.68862154479,39539.03538009857,271.0
2022-11-30 08:00:00+00:00,39539.03538009857,39766.86889946721,39423.4515228078,39656.82758554697,113.0
2022-11-30 12:00:00+00:00,39656.82758554697,39981.667104064974,39534.037107441385,39859.45799874871,416.0
2022-11-30 16:00:00+00:00,39859.45799874871,39876.75338196436,39808.21961091841,39828.90894503942,694.0
2022-11-30 20:00:00+00:00,39828.90894503942,40103.68670423718,39683.45059201362,39987.28466823377,873.0
2022-12-01 00:00:00+00:00,39987.28466823377,40076.12084100545,39965.84427301724,40042.57869179524,786.0
2022-12-01 04:00:00+00:00,40042.57869179524,40718.62071881071,39862.76286362892,40425.35563009927,133.0
2022-12-01 08:00:00+00:00,40425.35563009927,40529.77806149171,40211.31899596394,40301.26151920508,439.0
2022-12-01 12:00:00+00:00,40301.26151920508,40540.806404115625,40184.37288258029,40475.3138290821,799.0
2022-12-01 16:00:00+00:00,40475.3138290821,40842.16627017049,40227.596739974186,40671.95461775229,212.0
2022-12-01 20:00:00+00:00,40671.95461775229,41070.55389235769,40569.43902443141,40940.21622074332,898.0
2022-12-02 00:00:00+00:00,40940.21622074332,40966.134741892645,40885.98882596939,40910.159299557105,243.0
2022-12-02 04:00:00+00:00,40910.159299557105,40987.03783055148,40703.793316685034,40819.45105684925,665.0
2022-12-02 08:00:00+00:00,40819.45105684925,40890.194910745086,40775.56312721324,40862.12085279776,547.0
2022-12-02 12:00:00+00:00,40862.12085279776,40993.40680288897,40825.787912416934,40922.15238482035,447.0
2022-12-02 16:00:00+00:00,40922.15238482035,41365.931711371435,40797.261661128585,41179.96224574078,935.0
2022-12-02 20:00:00+00:00,41179.96224574078,41392.0437079434,40801.23083971696,40957.31194838419,473.0
2022-12-03 00:00:00+00:00,40957.31194838419,41043.539398410016,40654.78922903794,40795.875717821866,105.0
2022-12-03 04:00:00+00:00,40795.875717821866,41156.133140471204,40734.57049301499,41035.13328728231,551.0
2022-12-03 08:00:00+00:00,41035.13328728231,41340.741110839626,40568.885472435395,40813.92893631706,596.0
2022-12-03 12:00:00+00:00,40813.92893631706,40869.615359324,40685.956171353384,40747.82740129851,843.0
2022-12-03 16:00:00+00:00,40747.82740129851,40782.37492364885,40633.22861818615,40667.259914426766,678.0
2022-12-03 20:00:00+00:00,40667.259914426766,41058.46554153638,40414.5709621271,40841.99619837098,170.0
2022-12-04 00:00:00+00:00,40841.99619837098,41272.424837087165,40667.39374563918,41019.9018001008,574.0
2022-12-04 04:00:00+00:00,41019.9018001008,41197.27160816228,40602.933134222614,40773.7154863734,135.0
2022-12-04 08:00:00+00:00,40773.7154863734,41172.11486206358,40650.25331842518,41014.09517723796,667.0
2022-12-04 12:00:00+00:00,41014.09517723796,41624.555530918995,40610.549796767,41349.42256329638,172.0
2022-12-04 16:00:00+00:00,41349.42256329638,41612.566437570145,40811.680048023,41104.956571948656,403.0
2022-12-04 20:00:00+00:00,41104.956571948656,41105.24931354624,41104.39874001349,41104.64324815549,703.0
2022-12-05 00:00:00+00:00,41104.64324815549,41540.02159866187,40895.70964475158,41380.42032668447,491.0
2022-12-05 04:00:00+00:00,41380.42032668447,41405.139686348855,41340.51012904822,41357.4383782666,505.0
2022-12-05 08:00:00+00:00,41357.4383782666,41732.098600891986,40704.60857288464,41026.68155850925,770.0
2022-12-05 12:00:00+00:00,41026.68155850925,41206.03687300234,40955.84747353957,41154.21865554604,213.0
2022-12-05 16:00:00+00:00,41154.21865554604,41632.65327364556,40777.326101243896,41458.10788034773,764.0
2022-12-05 20:00:00+00:00,41458.10788034773,41825.67615932216,41336.48696042781,41613.881559128306,921.0
2022-12-06 00:00:00+00:00,41613.881559128306,41899.98594824138,41478.68675583683,41727.596665119825,194.0
2022-12-06 04:00:00+00:00,41727.596665119825,42052.10990836685,41586.91797550488,41871.94605559622,286.0
2022-12-06 08:00:00+00:00,41871.94605559622,41927.32714394476,41849.5231204356,41912.8962322549,930.0
2022-12-06 12:00:00+00:00,41912.8962322549,41948.613662475036,41795.71520358352,41836.13865248688,438.0
2022-12-06 16:00:00+00:00,41836.13865248688,42019.08258961386,41782.65139594785,41949.79574863181,551.0
2022-12-06 20:00:00+00:00,41949.79574863181,42077.938290973434,41869.83765189969,42021.24680776069,339.0
2022-12-07 00:00:00+00:00,42021.24680776069,42169.18149135584,41963.30113345129,42099.22912961383,639.0
2022-12-07 04:00:00+00:00,42099.22912961383,42128.30487840262,42013.473805780166,42047.70724551598,719.0
2022-12-07 08:00:00+00:00,42047.70724551598,42193.29391430252,41760.67802957501,41897.36053783571,241.0
2022-12-07 12:00:00+00:00,41897.36053783571,42311.84942046765,41679.750113474496,42149.86931119685,402.0
2022-12-07 16:00:00+00:00,42149.86931119685,42353.52970257217,42058.83874385166,42263.93442594978,383.0
2022-12-07 20:00:00+00:00,42263.93442594978,42351.92855863009,41949.25671556877,42031.9085301193,261.0
2022-12-08 00:00:00+00:00,42031.9085301193,42048.48183418259,41947.95222288007,41985.527498795964,776.0
2022-12-08 04:00:00+00:00,41985.527498795964,42174.730185356406,41391.27133390149,41701.183746280265,453.0
2022-12-08 08:00:00+00:00,41701.183746280265,41715.56779560707,41676.05549957622,41686.937995367414,268.0
2022-12-08 12:00:00+00:00,41686.937995367414,41717.837785075375,41675.218772771164,41704.08530898271,267.0
2022-12-08 16:00:00+00:00,41704.08530898271,42036.885756186995,41163.78276918991,41388.071781363375,562.0
2022-12-08 20:00:00+00:00,41388.071781363375,41470.009510747055,41250.81227127066,41322.422017220415,941.0
2022-12-09 00:00:00+00:00,41322.422017220415,41836.46794576546,40355.05519924307,40752.208848112656,535.0
2022-12-09 04:00:00+00:00,40752.208848112656,40815.926366620326,40620.11288615715,40690.34100827928,447.0
2022-12-09 08:00:00+00:00,40690.34100827928,40886.46452107041,40109.16297320706,40343.30157073444,722.0
2022-12-09 12:00:00+00:00,40343.30157073444,40615.34763182163,39909.1790059099,40040.90893299472,600.0
2022-12-09 16:00:00+00:00,40040.90893299472,40074.03258759151,40029.98703652132,40062.866373890334,887.0
2022-12-09 20:00:00+00:00,40062.866373890334,40080.32940505993,40021.387463477186,40031.13389121575,993.0
2022-12-10 00:00:00+00:00,40031.13389121575,40183.8785507565,39610.432337149,39794.82930611754,859.0
2022-12-10 04:00:00+00:00,39794.82930611754,39822.772895318405,39702.67854401484,39742.566573697615,329.0
2022-12-10 08:00:00+00:00,39742.566573697615,39997.43187499483,39671.06559682768,39893.12920070311,519.0
2022-12-10 12:00:00+00:00,39893.12920070311,40306.09870573412,39023.2214053272,39350.517656036565,960.0
2022-12-10 16:00:00+00:00,39350.517656036565,39635.650838473666,38915.99878308443,39101.2939720166,570.0
2022-12-10 20:00:00+00:00,39101.2939720166,39250.52896588159,38682.84875391146,38846.44722635523,727.0
2022-12-11 00:00:00+00:00,38846.44722635523,39200.6236469458,38288.44790260574,38568.27153713884,172.0
2022-12-11 04:00:00+00:00,38568.27153713884,38894.96227644429,38072.28309030116,38341.40209650063,271.0
2022-12-11 08:00:00+00:00,38341.40209650063,38503.76325372878,38074.653656410286,38193.98837592742,645.0
2022-12-11 12:00:00+00:00,38193.98837592742,38220.37985248069,38138.20873078929,38154.380971571365,235.0
2022-12-11 16:00:00+00:00,38154.380971571365,38568.02886215688,37905.20667808108,38447.56760098314,424.0
2022-12-11 20:00:00+00:00,38447.56760098314,38629.01141727274,38071.287263926795,38231.28243945234,342.0
2022-12-12 00:00:00+00:00,38231.28243945234,38369.44564483379,38169.31177487547,38295.07736648611,164.0
2022-12-12 04:00:00+00:00,38295.07736648611,38968.010052537065,37828.07416586972,38654.63061464206,798.0
2022-12-12 08:00:00+00:00,38654.63061464206,38802.64431392312,38591.80087848638,38718.70566542932,492.0
2022-12-12 12:00:00+00:00,38718.70566542932,38790.70269741686,38682.295983020165,38765.67181739515,827.0
2022-12-12 16:00:00+00:00,38765.67181739515,39055.02672851769,38684.12593319796,38899.35053397721,199.0
2022-12-12 20:00:00+00:00,38899.35053397721,38901.1191905227,38898.625861420565,38900.20613009513,824.0
2022-12-13 00:00:00+00:00,38900.20613009513,39475.034298659986,38411.44209151597,39264.37189993108,882.0
2022-12-13 04:00:00+00:00,39264.37189993108,39762.427819259516,39141.5922347293,39501.03220975871,281.0
2022-12-13 08:00:00+00:00,39501.03220975871,39678.031648268436,39350.162296893475,39602.162136950225,275.0
2022-12-13 12:00:00+00:00,39602.162136950225,39732.58380386367,39552.05371134084,39694.42850164969,111.0
2022-12-13 16:00:00+00:00,39694.42850164969,39806.501575668924,39653.00450174228,39760.80639858576,470.0
2022-12-13 20:00:00+00:00,39760.80639858576,40054.91118651271,39650.46746333705,39938.260585607815,866.0
2022-12-14 00:00:00+00:00,39938.260585607815,40090.44987263094,39417.4709601469,39587.87366130818,668.0
2022-12-14 04:00:00+00:00,39587.87366130818,39649.81488615308,39563.46558601005,39621.767029270944,409.0
2022-12-14 08:00:00+00:00,39621.767029270944,39749.19231496563,39373.59192687347,39452.838876129535,242.0
2022-12-14 12:00:00+00:00,39452.838876129535,39777.94063101232,39271.31151050667,39657.8515491726,880.0
2022-12-14 16:00:00+00:00,39657.8515491726,39718.46745147535,39642.58736604201,39703.74623948711,425.0
2022-12-14 20:00:00+00:00,39703.74623948711,40061.637454153664,39628.840680732705,39928.20221479718,565.0
2022-12-15 00:00:00+00:00,39928.20221479718,39974.6933233061,39832.350633653856,39858.99875696773,970.0
2022-12-15 04:00:00+00:00,39858.99875696773,39904.04402027387,39720.96582659477,39770.939452870545,528.0
2022-12-15 08:00:00+00:00,39770.939452870545,40661.539879356314,39341.487401488244,40342.84025129956,655.0
2022-12-15 12:00:00+00:00,40342.84025129956,40374.07400878484,40269.751911349216,40306.12245613863,345.0
2022-12-15 16:00:00+00:00,40306.12245613863,40573.85891055574,40198.19161569516,40443.15064573331,864.0
2022-12-15 20:00:00+00:00,40443.15064573331,41416.98444109839,39974.29836457861,40910.38265381446,683.0
2022-12-16 00:00:00+00:00,40910.38265381446,41073.59159802708,40851.23611775366,41031.10345206442,743.0
2022-12-16 04:00:00+00:00,41031.10345206442,41469.49777997494,40883.111067481834,41292.25009285329,573.0
2022-12-16 08:00:00+00:00,41292.25009285329,41369.68186715272,41068.23243291871,41186.64035433544,181.0
2022-12-16 12:00:00+00:00,41186.64035433544,41261.11797365463,40951.3979347805,41031.97000912063,431.0
2022-12-16 16:00:00+00:00,41031.97000912063,41252.05413999683,40963.68835006688,41160.312414796375,538.0
2022-12-16 20:00:00+00:00,41160.312414796375,41582.02080574202,41071.89822381564,41418.83782472384,131.0
2022-12-17 00:00:00+00:00,41418.83782472384,41727.12851584134,41336.502917317215,41545.88171133475,845.0
2022-12-17 04:00:00+00:00,41545.88171133475,41764.96058535126,41488.08063250847,41674.240628725136,532.0
2022-12-17 08:00:00+00:00,41674.240628725136,41712.702228086164,41551.892153565255,41607.482990043805,174.0
2022-12-17 12:00:00+00:00,41607.482990043805,41715.16507842087,41578.76724395094,41661.25667906335,396.0
2022-12-17 16:00:00+00:00,41661.25667906335,42632.86864955853,41185.364442542326,42156.71186783776,717.0
2022-12-17 20:00:00+00:00,42156.71186783776,42278.604512590406,41829.06293830967,41956.370573514796,993.0
2022-12-18 00:00:00+00:00,41956.370573514796,42625.796075734586,41579.28479421342,42292.44179514568,113.0
2022-12-18 04:00:00+00:00,42292.44179514568,42556.60545780329,41873.545628931446,42057.15488493413,787.0
2022-12-18 08:00:00+00:00,42057.15488493413,42133.35844004396,42019.09333385779,42113.96841480347,215.0
2022-12-18 12:00:00+00:00,42113.96841480347,42262.667583912356,42003.3237325475,42195.98066844311,985.0
2022-12-18 16:00:00+00:00,42195.98066844311,42619.52444443002,42030.57460576139,42464.14943059936,754.0
2022-12-18 20:00:00+00:00,42464.14943059936,42800.314946820414,41755.30216987876,42022.76194423088,748.0
2022-12-19 00:00:00+00:00,42022.76194423088,42221.639607141224,41675.8033324235,41783.241405441826,877.0
2022-12-19 04:00:00+00:00,41783.241405441826,41890.55996778494,41731.31117078083,41843.42647013962,230.0
2022-12-19 08:00:00+00:00,41843.42647013962,41861.16447700641,41835.98971008295,41854.10548842746,604.0
2022-12-19 12:00:00+00:00,41854.10548842746,42113.468257644876,41336.42100386308,41515.85072857861,958.0
2022-12-19 16:00:00+00:00,41515.85072857861,41582.65375422778,41347.257839718775,41402.32940694971,413.0
2022-12-19 20:00:00+00:00,41402.32940694971,41444.553081410515,41291.67251080166,41334.120886785015,220.0
2022-12-20 00:00:00+00:00,41334.120886785015,41447.6320136396,41166.93072014932,41238.47762919773,230.0
2022-12-20 04:00:00+00:00,41238.47762919773,41372.33251063263,41190.63544076332,41309.49320477419,337.0
2022-12-20 08:00:00+00:00,41309.49320477419,41349.20733522678,41293.31657745664,41331.42631239059,961.0
2022-12-20 12:00:00+00:00,41331.42631239059,41447.773148360146,40969.83397194482,41094.81728184761,848.0
2022-12-20 16:00:00+00:00,41094.81728184761,41272.08291555851,40814.95276456869,40960.53616960406,257.0
2022-12-20 20:00:00+00:00,40960.53616960406,41075.05260412323,40794.44868567272,40870.74755672467,947.0
2022-12-21 00:00:00+00:00,40870.74755672467,41015.533455632634,40747.996777651315,40959.59651786902,554.0
2022-12-21 04:00:00+00:00,40959.59651786902,41032.374729087314,40750.7665341878,40814.10331196613,538.0
2022-12-21 08:00:00+00:00,40814.10331196613,40904.7960618198,40631.24118031134,40717.90198087298,705.0
2022-12-21 12:00:00+00:00,40717.90198087298,40757.703391620875,40700.18497115162,40746.83399753226,617.0
2022-12-21 16:00:00+00:00,40746.83399753226,40852.495294457134,40533.013198648,40592.66815226331,558.0
2022-12-21 20:00:00+00:00,40592.66815226331,40633.14787438377,40514.5087590171,40545.10454746344,977.0
2022-12-22 00:00:00+00:00,40545.10454746344,41008.56557326864,40276.644022286564,40792.245100056716,654.0
2022-12-22 04:00:00+00:00,40792.245100056716,41022.893354040425,40608.6741805064,40921.1490607396,837.0
2022-12-22 08:00:00+00:00,40921.1490607396,40987.29097723987,40690.524041456585,40812.00665592644,119.0
2022-12-22 12:00:00+00:00,40812.00665592644,40961.67551843716,40727.647979726586,40921.04315423795,414.0
2022-12-22 16:00:00+00:00,40921.04315423795,40997.513637589494,40775.53255946909,40838.10002372743,418.0
2022-12-22 20:00:00+00:00,40838.10002372743,41255.34820770895,40635.13360413538,41089.74961283311,499.0
2022-12-23 00:00:00+00:00,41089.74961283311,41394.47579098943,40593.165663770524,40882.061125211294,290.0
2022-12-23 04:00:00+00:00,40882.061125211294,41316.90652499922,40736.28458845859,41093.1415322147,160.0
2022-12-23 08:00:00+00:00,41093.1415322147,41167.87769424994,41055.46049794146,41125.29174708479,334.0
2022-12-23 12:00:00+00:00,41125.29174708479,41224.1422829878,41102.160625809076,41199.772542533516,895.0
2022-12-23 16:00:00+00:00,41199.772542533516,41543.32119603853,40311.89177679103,40700.434841027025,752.0
2022-12-23 20:00:00+00:00,40700.434841027025,41113.00776650855,40535.08346337155,40877.48310246343,441.0
2022-12-24 00:00:00+00:00,40877.48310246343,40880.45178018324,40869.93649684196,40872.9093800751,429.0
2022-12-24 04:00:00+00:00,40872.9093800751,42026.37624955587,40280.608081832215,41433.44161930003,404.0
2022-12-24 08:00:00+00:00,41433.44161930003,41454.62352987214,41420.56658802756,41445.95569144142,854.0
2022-12-24 12:00:00+00:00,41445.95569144142,41525.555633750424,41268.20174755163,41346.49022433586,457.0
2022-12-24 16:00:00+00:00,41346.49022433586,41699.275963879954,40563.872491243004,40836.30517188425,286.0
2022-12-24 20:00:00+00:00,40836.30517188425,40849.871362622805,40803.89574940138,40820.11554344573,280.0
2022-12-25 00:00:00+00:00,40820.11554344573,40843.98474892456,40748.28420845354,40790.706701451214,812.0
2022-12-25 04:00:00+00:00,40790.706701451214,41003.7320100982,40048.41902847499,40476.295649945816,967.0
2022-12-25 08:00:00+00:00,40476.295649945816,40517.31354636404,40365.17310071188,40389.977585968605,216.0
2022-12-25 12:00:00+00:00,40389.977585968605,41279.22299541156,40142.90657146733,40764.119598584366,700.0
2022-12-25 16:00:00+00:00,40764.119598584366,40900.52665668683,40685.81407550031,40848.761662775105,289.0
2022-12-25 20:00:00+00:00,40848.761662775105,41116.90548036963,40759.45657221761,40984.08818812693,543.0
2022-12-26 00:00:00+00:00,40984.08818812693,41008.78384622553,40841.850046748914,40895.39860926408,237.0
2022-12-26 04:00:00+00:00,40895.39860926408,41089.23379349801,40813.74214679348,41028.374011701584,325.0
2022-12-26 08:00:00+00:00,41028.374011701584,41221.29142806161,40494.371087743704,40708.62395682005,788.0
2022-12-26 12:00:00+00:00,40708.62395682005,40732.34518188859,40700.49813471754,40720.02245170997,451.0
2022-12-26 16:00:00+00:00,40720.02245170997,41052.06721621812,40102.56049668774,40407.82428928374,847.0
2022-12-26 20:00:00+00:00,40407.82428928374,40906.90516509678,39520.17671244779,39875.101909631194,865.0
2022-12-27 00:00:00+00:00,39875.101909631194,40082.3625215311,39619.64565264143,39715.37202479019,284.0
2022-12-27 04:00:00+00:00,39715.37202479019,40028.77953145089,39559.240292923845,39934.17265728776,384.0
2022-12-27 08:00:00+00:00,39934.17265728776,40005.615753663005,39900.90910043413,39965.1881522327,962.0
2022-12-27 12:00:00+00:00,39965.1881522327,40277.46379442786,39853.389554984155,40133.268281016964,204.0
2022-12-27 16:00:00+00:00,40133.268281016964,40138.12992654998,40130.31624357669,40136.61705217886,106.0
2022-12-27 20:00:00+00:00,40136.61705217886,40228.14162585128,39954.881637041326,40052.08450159635,568.0
2022-12-28 00:00:00+00:00,40052.08450159635,40185.56180669193,39698.32815208584,39896.18941765153,165.0
2022-12-28 04:00:00+00:00,39896.18941765153,39972.99097654166,39853.73878736035,39948.81453101665,578.0
2022-12-28 08:00:00+00:00,39948.81453101665,40283.26921968823,39816.867889667046,40189.79018166452,447.0
2022-12-28 12:00:00+00:00,40189.79018166452,40290.7980426494,40154.159444003366,40242.88453635987,790.0
2022-12-28 16:00:00+00:00,40242.88453635987,40650.80063778609,40123.43721303889,40423.80807802222,177.0
2022-12-28 20:00:00+00:00,40423.80807802222,40547.94035879261,40055.27206045472,40198.281055568805,909.0
2022-12-29 00:00:00+00:00,40198.281055568805,40270.84867021183,40012.59721409737,40095.85157639398,639.0
2022-12-29 04:00:00+00:00,40095.85157639398,40591.36228123288,39929.92551804524,40415.36933840637,125.0
2022-12-29 08:00:00+00:00,40415.36933840637,40454.17131130525,40389.14905314836,40440.00757923778,295.0
2022-12-29 12:00:00+00:00,40440.00757923778,40544.94469374713,40066.914629645216,40222.824693819246,518.0
2022-12-29 16:00:00+00:00,40222.824693819246,40249.17121116556,40214.00550838059,40243.13309759632,153.0
2022-12-29 20:00:00+00:00,40243.13309759632,40251.49355544771,40238.72273196697,40246.79599326361,627.0
2022-12-30 00:00:00+00:00,40246.79599326361,40401.12684134798,39802.039662441995,40029.03133313653,612.0
2022-12-30 04:00:00+00:00,40029.03133313653,40072.68394350954,39941.72945117049,39975.96008543449,714.0
2022-12-30 08:00:00+00:00,39975.96008543449,40603.354702537625,39599.486571798094,40376.10189357831,877.0
2022-12-30 12:00:00+00:00,40376.10189357831,40445.12027230973,40231.52853381199,40291.74377279352,557.0
2022-12-30 16:00:00+00:00,40291.74377279352,40335.04501945987,40210.69192490028,40236.59838688702,640.0
2022-12-30 20:00:00+00:00,40236.59838688702,40352.40355260553,39836.280764757365,40075.71740404348,280.0
2022-12-31 00:00:00+00:00,40075.71740404348,40289.00265012155,40010.07552329115,40197.42743787082,362.0
2022-12-31 04:00:00+00:00,40197.42743787082,40205.52914543388,40175.46612984485,40180.449979304925,169.0
2022-12-31 08:00:00+00:00,40180.449979304925,40808.796450753944,39830.09827262061,40493.28727520441,212.0
2022-12-31 12:00:00+00:00,40493.28727520441,40660.506047113755,40441.89023485059,40599.18773251812,218.0
2022-12-31 16:00:00+00:00,40599.18773251812,40620.08836023471,40546.693846243106,40571.31759226705,416.0
2022-12-31 20:00:00+00:00,40571.31759226705,40746.2060454354,40499.512287725505,40705.38684270061,619.0
2023-01-01 00:00:00+00:00,40705.38684270061,40719.552057695386,40682.36046699496,40690.2179526881,339.0
2023-01-01 04:00:00+00:00,40690.2179526881,40719.80652272625,40598.99863311744,40634.72847860518,103.0
2023-01-01 08:00:00+00:00,40634.72847860518,40712.62532544094,40615.513941284735,40675.545222202585,574.0
2023-01-01 12:00:00+00:00,40675.545222202585,40758.09761558431,40536.38367730993,40582.75779941078,934.0
2023-01-01 16:00:00+00:00,40582.75779941078,40842.8520732814,40464.56359976927,40719.93246459316,692.0
2023-01-01 20:00:00+00:00,40719.93246459316,40727.78255623762,40700.5265129856,40710.5219997421,978.0
2023-01-02 00:00:00+00:00,40710.5219997421,41081.72735468425,40479.068391680994,40878.22872058934,196.0
2023-01-02 04:00:00+00:00,40878.22872058934,41005.97394733322,40611.16065396052,40751.950066057616,605.0
2023-01-02 08:00:00+00:00,40751.950066057616,40899.6369149449,40695.83186700796,40846.3073653195,122.0
2023-01-02 12:00:00+00:00,40846.3073653195,40893.26960941352,40621.533849306674,40697.77008217713,503.0
2023-01-02 16:00:00+00:00,40697.77008217713,41533.42856955734,40495.75581932984,41226.78705263952,239.0
2023-01-02 20:00:00+00:00,41226.78705263952,41320.77169081688,41026.85709105312,41111.97969042858,125.0
2023-01-03 00:00:00+00:00,41111.97969042858,41504.46658267779,39978.61108547554,40453.261665699254,344.0
2023-01-03 04:00:00+00:00,40453.261665699254,40491.73156149052,40386.81386169401,40406.98401144936,858.0
2023-01-03 08:00:00+00:00,40406.98401144936,40484.49708185641,40380.00030442611,40444.17461829562,358.0
2023-01-03 12:00:00+00:00,40444.17461829562,40658.05759356132,40381.22985340745,40542.72360273156,474.0
2023-01-03 16:00:00+00:00,40542.72360273156,40992.5959804225,40451.92280248768,40857.00123767571,456.0
2023-01-03 20:00:00+00:00,40857.00123767571,41023.03098186797,40561.283113316334,40670.81856987617,983.0
2023-01-04 00:00:00+00:00,40670.81856987617,40761.2602165638,40633.32634573817,40727.94600998849,511.0
2023-01-04 04:00:00+00:00,40727.94600998849,41297.8426721737,39863.45077815541,40228.52143063442,598.0
2023-01-04 08:00:00+00:00,40228.52143063442,40469.76831883548,39467.058815411954,39799.90623217775,334.0
2023-01-04 12:00:00+00:00,39799.90623217775,39897.98387819223,39503.03783269506,39614.010714032214,394.0
2023-01-04 16:00:00+00:00,39614.010714032214,39701.011841868036,39340.10738973339,39436.26224674575,951.0
2023-01-04 20:00:00+00:00,39436.26224674575,39489.8208667226,39345.36273580289,39376.55731384376,927.0
2023-01-05 00:00:00+00:00,39376.55731384376,39417.310955159606,39356.44194061779,39399.16683487105,592.0
2023-01-05 04:00:00+00:00,39399.16683487105,39410.3123269816,39369.09112641993,39381.646270247904,966.0
2023-01-05 08:00:00+00:00,39381.646270247904,39396.64490822532,39345.33867128315,39356.266030161256,154.0
2023-01-05 12:00:00+00:00,39356.266030161256,39673.94063565056,39257.39144716661,39570.59202677657,425.0
2023-01-05 16:00:00+00:00,39570.59202677657,40414.88380759073,39360.18456595764,40135.579281043836,857.0
2023-01-05 20:00:00+00:00,40135.579281043836,40703.141061929964,39830.292206263075,40417.1552184174,922.0
2023-01-06 00:00:00+00:00,40417.1552184174,40737.191346607055,40173.14156770535,40604.690921370835,818.0
2023-01-06 04:00:00+00:00,40604.690921370835,40828.64737842342,40129.466388952445,40313.65103037878,315.0
2023-01-06 08:00:00+00:00,40313.65103037878,40318.68620963801,40298.70058284627,40306.87307161267,493.0
2023-01-06 12:00:00+00:00,40306.87307161267,40652.64784636516,40110.177907087425,40486.32386281279,176.0
2023-01-06 16:00:00+00:00,40486.32386281279,40546.67650100787,40250.99542171212,40334.44165553698,185.0
2023-01-06 20:00:00+00:00,40334.44165553698,40466.12036015463,39816.56648473098,40010.047295152086,427.0
2023-01-07 00:00:00+00:00,40010.047295152086,40371.38089652744,39850.595567804645,40214.115196281746,389.0
2023-01-07 04:00:00+00:00,40214.115196281746,40423.87283939896,40102.15739255249,40311.652751188136,847.0
2023-01-07 08:00:00+00:00,40311.652751188136,40388.78705957382,40265.33969530691,40358.1189044795,838.0
2023-01-07 12:00:00+00:00,40358.1189044795,40444.414570954505,40340.012011515064,40410.108424200705,451.0
2023-01-07 16:00:00+00:00,40410.108424200705,40583.9632700927,40034.22234230485,40252.3999006483,230.0
2023-01-07 20:00:00+00:00,40252.3999006483,40628.762186454405,40040.015070870104,40421.70377118792,809.0
2023-01-08 00:00:00+00:00,40421.70377118792,40747.53662947635,40268.372557865114,40595.23325673819,156.0
2023-01-08 04:00:00+00:00,40595.23325673819,40651.75294629293,40571.2200779356,40630.06778591136,728.0
2023-01-08 08:00:00+00:00,40630.06778591136,40757.65439603036,40591.08138697236,40688.76303260379,597.0
2023-01-08 12:00:00+00:00,40688.76303260379,40846.89573601994,40242.014559783245,40414.93536307739,649.0
2023-01-08 16:00:00+00:00,40414.93536307739,40477.321156453996,40181.0731345697,40285.15511427508,905.0
2023-01-08 20:00:00+00:00,40285.15511427508,40561.64239669379,40154.267299515705,40411.96884631883,413.0
2023-01-09 00:00:00+00:00,40411.96884631883,40881.40894493328,39475.83973019143,39833.579399219365,460.0
2023-01-09 04:00:00+00:00,39833.579399219365,39931.39359013602,39550.31591453857,39666.599631563135,813.0
2023-01-09 08:00:00+00:00,39666.599631563135,39722.221538440026,39493.7544168275,39559.57236117977,498.0
2023-01-09 12:00:00+00:00,39559.57236117977,39676.47746706696,39247.255059924275,39339.17305543187,306.0
2023-01-09 16:00:00+00:00,39339.17305543187,39457.13738848734,38935.19329304631,39079.110054302306,443.0
2023-01-09 20:00:00+00:00,39079.110054302306,39161.864756528645,38934.043486106704,39002.22009356493,868.0
2023-01-10 00:00:00+00:00,39002.22009356493,39216.65176407931,38877.08760847952,39122.59295573354,383.0
2023-01-10 04:00:00+00:00,39122.59295573354,39193.89225001177,38967.15083401789,39035.26702202398,613.0
2023-01-10 08:00:00+00:00,39035.26702202398,39795.67538345358,38853.053249904784,39474.643314521905,325.0
2023-01-10 12:00:00+00:00,39474.643314521905,39612.92000165655,39246.86726726199,39361.18137791881,563.0
2023-01-10 16:00:00+00:00,39361.18137791881,39446.87138842154,39145.87874623627,39229.21185266112,237.0
