time,open,high,low,close,volume,spread
2022-12-13 16:00:00+00:00,34269.5,34381.5,33936.5,34117.5,29840,11
2022-12-13 20:00:00+00:00,34116.5,34237.5,34000.5,34164.3,7330,11
2022-12-14 00:00:00+00:00,34163.3,34297.3,34134.3,34281.3,4510,14
2022-12-14 04:00:00+00:00,34282.3,34284.3,34190.3,34193.3,3549,14
2022-12-14 08:00:00+00:00,34194.3,34222.8,34101.3,34169.3,9754,14
2022-12-14 12:00:00+00:00,34170.3,34353.5,34101.3,34350.5,15539,11
2022-12-14 16:00:00+00:00,34349.5,34451.5,33741.5,33924.8,24219,11
2022-12-14 20:00:00+00:00,33923.8,34262.4,33854.5,34082.3,10204,11
2022-12-15 00:00:00+00:00,34080.3,34119.3,34000.3,34046.3,4285,14
2022-12-15 04:00:00+00:00,34049.3,34074.3,33880.3,33892.3,4615,14
2022-12-15 08:00:00+00:00,33894.3,33913.3,33698.3,33797.3,10916,14
2022-12-15 12:00:00+00:00,33794.3,33799.3,33258.5,33301.5,22854,11
2022-12-15 16:00:00+00:00,33299.5,33332.5,33026.2,33233.5,24024,7
2022-12-15 20:00:00+00:00,33232.5,33312.5,33154.5,33220.3,7294,11
2022-12-16 00:00:00+00:00,33224.3,33283.3,33213.3,33243.3,3921,14
2022-12-16 04:00:00+00:00,33244.3,33250.3,33151.3,33157.3,3668,14
2022-12-16 08:00:00+00:00,33162.3,33197.3,32806.3,32867.3,12403,14
2022-12-16 12:00:00+00:00,32870.3,33071.5,32759.5,32866.5,19993,11
2022-12-16 16:00:00+00:00,32865.5,32913.5,32664.5,32861.5,23124,11
2022-12-16 20:00:00+00:00,32859.5,33012.5,32811.5,32942.5,7671,11
2022-12-18 20:00:00+00:00,32968.3,32968.3,32928.3,32929.3,507,14
2022-12-19 00:00:00+00:00,32930.3,32992.3,32930.3,32963.3,4947,14
2022-12-19 04:00:00+00:00,32964.3,33001.3,32909.3,32991.3,3933,4
2022-12-19 08:00:00+00:00,32990.3,33083.3,32970.3,33002.3,8472,14
2022-12-19 12:00:00+00:00,33001.3,33068.1,32872.1,32927.5,16119,11
2022-12-19 16:00:00+00:00,32928.5,32956.5,32601.5,32634.5,20914,11
2022-12-19 20:00:00+00:00,32636.5,32846.3,32600.5,32829.3,6277,11
2022-12-20 00:00:00+00:00,32828.3,32855.3,32568.3,32591.3,8688,14
2022-12-20 04:00:00+00:00,32589.3,32667.3,32498.3,32613.3,9032,14
2022-12-20 08:00:00+00:00,32614.3,32840.3,32569.3,32800.8,12273,14
2022-12-20 12:00:00+00:00,32799.8,32957.8,32672.5,32904.8,18926,4
2022-12-20 16:00:00+00:00,32903.8,33009.8,32721.8,32872.8,24662,11
2022-12-20 20:00:00+00:00,32873.8,33022.3,32828.8,33008.3,6313,11
2022-12-21 00:00:00+00:00,33009.3,33105.3,32959.3,33067.3,5571,14
2022-12-21 04:00:00+00:00,33068.3,33072.3,33004.3,33046.3,4827,14
2022-12-21 08:00:00+00:00,33044.3,33143.3,32968.3,33131.3,8575,14
2022-12-21 12:00:00+00:00,33130.8,33427.5,33067.3,33404.5,15947,11
2022-12-21 16:00:00+00:00,33407.5,33463.5,33320.5,33377.5,18335,11
2022-12-21 20:00:00+00:00,33379.5,33444.3,33297.5,33427.3,5598,11
2022-12-22 00:00:00+00:00,33426.3,33482.3,33397.3,33467.3,4460,14
2022-12-22 04:00:00+00:00,33468.3,33481.3,33407.3,33413.3,2933,14
2022-12-22 08:00:00+00:00,33415.3,33473.8,33286.8,33328.8,6908,14
2022-12-22 12:00:00+00:00,33329.8,33349.8,32886.1,32920.5,18248,11
2022-12-22 16:00:00+00:00,32922.5,32948.5,32571.5,32868.5,23429,11
2022-12-22 20:00:00+00:00,32869.5,33037.3,32837.5,33029.3,8238,11
2022-12-23 00:00:00+00:00,33027.3,33107.3,32960.3,33102.3,5338,14
2022-12-23 04:00:00+00:00,33103.3,33105.3,33035.3,33059.3,4191,14
2022-12-23 08:00:00+00:00,33053.3,33173.8,33030.3,33100.3,7876,14
2022-12-23 12:00:00+00:00,33099.3,33213.3,32818.5,33053.5,25090,11
2022-12-23 16:00:00+00:00,33054.5,33232.5,32995.5,33196.5,22466,11
2022-12-23 20:00:00+00:00,33199.5,33238.5,33114.5,33212.5,5481,11
2022-12-27 00:00:00+00:00,33380.3,33388.3,33374.3,33378.3,203,14
2022-12-27 04:00:00+00:00,33377.3,33393.3,33350.3,33379.3,2770,14
2022-12-27 08:00:00+00:00,33377.3,33452.3,33365.8,33432.3,5571,14
2022-12-27 12:00:00+00:00,33431.3,33434.3,33080.5,33288.5,17639,11
2022-12-27 16:00:00+00:00,33289.5,33416.5,33200.5,33265.5,19260,11
2022-12-27 20:00:00+00:00,33266.5,33333.5,33230.5,33273.3,5095,11
2022-12-28 00:00:00+00:00,33274.3,33310.3,33240.3,33284.3,4536,14
2022-12-28 04:00:00+00:00,33286.3,33365.3,33279.3,33356.3,3088,14
2022-12-28 08:00:00+00:00,33357.3,33387.3,33271.3,33368.3,7011,14
2022-12-28 12:00:00+00:00,33369.3,33406.5,33132.5,33142.5,17110,11
2022-12-28 16:00:00+00:00,33141.5,33162.5,32939.5,33048.5,21436,11
2022-12-28 20:00:00+00:00,33047.5,33053.5,32878.5,32917.3,6452,11
2022-12-29 00:00:00+00:00,32918.3,32930.3,32848.3,32869.3,4525,14
2022-12-29 04:00:00+00:00,32870.3,32909.3,32854.3,32903.3,2777,14
2022-12-29 08:00:00+00:00,32902.3,32986.8,32873.3,32964.3,7016,14
2022-12-29 12:00:00+00:00,32966.3,33232.5,32956.3,33207.5,14930,11
2022-12-29 16:00:00+00:00,33209.5,33308.5,33158.5,33258.5,16203,11
2022-12-29 20:00:00+00:00,33256.5,33273.5,33184.3,33186.3,4937,11
2022-12-30 00:00:00+00:00,33187.3,33225.3,33174.3,33215.3,2857,14
2022-12-30 04:00:00+00:00,33216.3,33216.3,33116.3,33150.3,3519,14
2022-12-30 08:00:00+00:00,33151.3,33170.3,33085.3,33121.3,7294,14
2022-12-30 12:00:00+00:00,33120.3,33132.3,32928.5,32996.5,15781,11
2022-12-30 16:00:00+00:00,32995.5,33066.5,32845.5,32896.5,18700,11
2022-12-30 20:00:00+00:00,32897.5,33149.5,32891.5,33127.5,6045,11
2023-01-02 20:00:00+00:00,33248.3,33256.3,33224.3,33243.3,682,14
2023-01-03 00:00:00+00:00,33242.3,33246.3,33039.3,33205.3,7955,14
2023-01-03 04:00:00+00:00,33207.3,33303.3,33183.3,33298.3,5625,14
2023-01-03 08:00:00+00:00,33299.3,33512.3,33278.3,33298.3,12484,14
2023-01-03 12:00:00+00:00,33297.3,33409.5,33011.5,33158.5,21126,11
2023-01-03 16:00:00+00:00,33157.5,33174.5,32855.5,33040.5,25652,11
2023-01-03 20:00:00+00:00,33039.5,33158.5,33019.5,33137.3,7084,11
2023-01-04 00:00:00+00:00,33136.3,33189.3,33118.3,33159.3,4333,14
2023-01-04 04:00:00+00:00,33160.3,33219.3,33141.3,33205.3,3888,14
2023-01-04 08:00:00+00:00,33207.3,33270.3,33196.3,33233.3,10192,14
2023-01-04 12:00:00+00:00,33234.3,33370.5,33048.5,33233.5,21181,11
2023-01-04 16:00:00+00:00,33235.5,33434.5,33075.5,33215.5,24635,11
2023-01-04 20:00:00+00:00,33216.5,33279.5,33082.5,33246.3,7793,11
2023-01-05 00:00:00+00:00,33247.3,33267.3,33153.3,33188.3,4649,14
2023-01-05 04:00:00+00:00,33187.3,33264.3,33170.3,33182.3,3881,14
2023-01-05 08:00:00+00:00,33183.3,33318.3,33136.3,33287.3,8587,14
2023-01-05 12:00:00+00:00,33286.8,33329.3,32855.5,32884.5,21637,11
2023-01-05 16:00:00+00:00,32883.5,33086.5,32809.5,33030.5,23288,11
2023-01-05 20:00:00+00:00,33031.5,33031.8,32898.5,32971.3,6145,11
2023-01-06 00:00:00+00:00,32971.3,33080.3,32970.3,33061.3,3345,14
2023-01-06 04:00:00+00:00,33062.3,33079.3,32962.3,32963.3,3364,14
2023-01-06 08:00:00+00:00,32966.3,33007.8,32921.3,32977.3,8291,14
2023-01-06 12:00:00+00:00,32978.3,33474.5,32907.3,33453.5,27091,3
2023-01-06 16:00:00+00:00,33457.5,33675.5,33433.5,33663.5,20014,11
2023-01-06 20:00:00+00:00,33664.5,33723.5,33616.5,33629.5,5049,11
2023-01-08 20:00:00+00:00,33668.3,33700.3,33668.3,33695.3,523,14
2023-01-09 00:00:00+00:00,33694.3,33731.3,33677.3,33705.3,3666,14
2023-01-09 04:00:00+00:00,33706.3,33754.3,33659.3,33666.3,3480,14
2023-01-09 08:00:00+00:00,33668.3,33770.8,33646.3,33736.3,7604,14
2023-01-09 12:00:00+00:00,33734.3,33923.5,33710.5,33884.5,16272,11
2023-01-09 16:00:00+00:00,33885.5,33956.5,33577.1,33588.1,20220,11
2023-01-09 20:00:00+00:00,33589.1,33605.1,33512.1,33531.3,6630,11
2023-01-10 00:00:00+00:00,33530.3,33545.3,33440.3,33467.3,4876,14
2023-01-10 04:00:00+00:00,33469.3,33523.3,33467.3,33494.3,3649,14
2023-01-10 08:00:00+00:00,33496.3,33539.3,33408.8,33429.3,7568,14
2023-01-10 12:00:00+00:00,33428.8,33685.5,33371.3,33597.5,20028,9
2023-01-10 16:00:00+00:00,33595.5,33679.8,33492.1,33628.5,20465,11
2023-01-10 20:00:00+00:00,33627.5,33745.5,33584.5,33738.3,5270,11
2023-01-11 00:00:00+00:00,33737.3,33769.3,33729.3,33755.3,3026,14
2023-01-11 04:00:00+00:00,33756.3,33783.3,33705.3,33713.3,3064,14
2023-01-11 08:00:00+00:00,33711.3,33826.3,33711.3,33783.3,7097,14
2023-01-11 12:00:00+00:00,33782.3,33880.5,33718.5,33731.5,15091,11
2023-01-11 16:00:00+00:00,33732.5,33941.5,33721.5,33921.5,15491,11
2023-01-11 20:00:00+00:00,33922.5,33992.3,33884.5,33973.3,4156,11
2023-01-12 00:00:00+00:00,33974.3,33995.3,33955.3,33985.3,2544,14
2023-01-12 04:00:00+00:00,33985.3,34022.3,33952.3,33967.3,2584,14
2023-01-12 08:00:00+00:00,33970.3,34025.3,33954.3,34011.3,5789,14
2023-01-12 12:00:00+00:00,34012.3,34203.3,33724.8,34096.5,27427,11
2023-01-12 16:00:00+00:00,34099.5,34306.5,34011.5,34219.5,25193,11
2023-01-12 20:00:00+00:00,34218.5,34238.5,34114.5,34220.3,6255,11
2023-01-13 00:00:00+00:00,34223.3,34246.3,34134.3,34149.3,4281,14
2023-01-13 04:00:00+00:00,34148.3,34175.3,34127.3,34173.3,3108,14
2023-01-13 08:00:00+00:00,34174.3,34249.8,34098.3,34113.3,8646,14
2023-01-13 12:00:00+00:00,34114.3,34256.5,33899.3,34232.5,19965,11
2023-01-13 16:00:00+00:00,34233.5,34271.5,34151.5,34236.5,17655,11
2023-01-13 20:00:00+00:00,34237.5,34349.5,34231.5,34305.5,3979,11
2023-01-15 20:00:00+00:00,34294.3,34312.3,34290.3,34302.3,420,14
2023-01-16 00:00:00+00:00,34304.3,34389.3,34295.3,34369.3,3341,14
2023-01-16 04:00:00+00:00,34371.3,34373.3,34285.3,34306.3,2428,14
2023-01-16 08:00:00+00:00,34305.3,34312.3,34204.3,34276.3,4833,14
2023-01-16 12:00:00+00:00,34274.3,34344.5,34242.3,34333.5,4311,11
2023-01-16 16:00:00+00:00,34332.5,34342.5,34274.5,34283.5,1905,11
2023-01-16 20:00:00+00:00,34307.3,34323.3,34302.3,34307.3,332,14
2023-01-17 00:00:00+00:00,34308.3,34333.3,34255.3,34272.3,4841,14
2023-01-17 04:00:00+00:00,34271.3,34283.3,34231.3,34257.3,3478,14
2023-01-17 08:00:00+00:00,34259.3,34284.3,34221.3,34271.3,8186,14
2023-01-17 12:00:00+00:00,34270.8,34289.5,33981.8,34000.5,18559,11
2023-01-17 16:00:00+00:00,34001.5,34033.5,33902.5,33966.5,16521,11
2023-01-17 20:00:00+00:00,33965.5,33994.5,33825.3,33849.3,4496,11
2023-01-18 00:00:00+00:00,33848.3,34031.9,33823.3,33907.3,6174,14
2023-01-18 04:00:00+00:00,33908.3,33974.3,33898.3,33950.3,4605,14
2023-01-18 08:00:00+00:00,33951.3,33986.3,33890.8,33943.3,7696,14
2023-01-18 12:00:00+00:00,33940.3,34033.3,33694.5,33750.5,19238,4
2023-01-18 16:00:00+00:00,33749.5,33763.5,33427.5,33452.5,20116,11
2023-01-18 20:00:00+00:00,33451.5,33482.5,33269.3,33276.3,5091,11
2023-01-19 00:00:00+00:00,33275.3,33279.3,33214.3,33233.3,4223,14
2023-01-19 04:00:00+00:00,33234.3,33257.3,33169.3,33210.3,3738,14
2023-01-19 08:00:00+00:00,33212.3,33251.8,33054.3,33069.3,9514,4
2023-01-19 12:00:00+00:00,33071.3,33180.5,32963.3,33042.5,20683,11
2023-01-19 16:00:00+00:00,33045.5,33224.5,32971.5,33177.5,20508,11
2023-01-19 20:00:00+00:00,33178.5,33203.5,33043.3,33043.3,5237,11
2023-01-20 00:00:00+00:00,33044.3,33095.3,33041.3,33075.3,3403,14
2023-01-20 04:00:00+00:00,33076.3,33149.3,33072.3,33139.3,2926,14
2023-01-20 08:00:00+00:00,33141.3,33141.3,32987.8,32998.8,8662,14
2023-01-20 12:00:00+00:00,32998.3,33099.5,32931.5,33068.5,16236,11
2023-01-20 16:00:00+00:00,33071.5,33269.5,33063.5,33263.5,17517,11
2023-01-20 20:00:00+00:00,33268.5,33378.5,33268.5,33347.5,4427,11
2023-01-22 20:00:00+00:00,33358.3,33363.3,33339.3,33354.3,367,14
2023-01-23 00:00:00+00:00,33355.3,33374.3,33329.3,33366.3,2196,14
2023-01-23 04:00:00+00:00,33365.3,33419.3,33356.3,33399.3,2548,14
2023-01-23 08:00:00+00:00,33400.3,33445.3,33349.3,33364.8,7032,14
2023-01-23 12:00:00+00:00,33365.8,33665.5,33326.1,33628.5,15667,11
2023-01-23 16:00:00+00:00,33631.5,33796.5,33488.5,33543.5,18202,11
2023-01-23 20:00:00+00:00,33542.5,33667.5,33523.5,33627.3,5916,11
2023-01-24 00:00:00+00:00,33626.3,33666.3,33623.3,33642.3,2174,14
2023-01-24 04:00:00+00:00,33642.3,33678.3,33612.3,33628.3,2140,14
2023-01-24 08:00:00+00:00,33627.3,33656.3,33546.8,33575.3,7686,14
2023-01-24 12:00:00+00:00,33577.3,33699.5,33392.8,33673.5,17671,9
2023-01-24 16:00:00+00:00,33674.5,33796.5,33574.5,33782.5,17902,11
2023-01-24 20:00:00+00:00,33781.5,33796.5,33647.3,33671.3,5084,11
2023-01-25 00:00:00+00:00,33675.3,33694.3,33632.3,33682.3,3363,14
2023-01-25 04:00:00+00:00,33681.3,33698.3,33651.3,33693.3,1962,14
2023-01-25 08:00:00+00:00,33689.3,33689.3,33545.8,33567.8,2807,14
2023-01-25 12:00:00+00:00,33569.3,33596.3,33273.5,33370.5,18396,4
2023-01-25 16:00:00+00:00,33371.5,33746.5,33353.5,33720.5,19892,11
2023-01-25 20:00:00+00:00,33721.5,33784.3,33676.5,33780.3,5069,11
2023-01-26 00:00:00+00:00,33781.3,33793.3,33736.3,33758.3,2524,14
2023-01-26 04:00:00+00:00,33757.3,33827.3,33747.3,33778.3,3087,14
2023-01-26 08:00:00+00:00,33780.3,33838.3,33716.3,33737.3,7388,14
2023-01-26 12:00:00+00:00,33736.8,33925.8,33633.5,33657.5,20166,11
2023-01-26 16:00:00+00:00,33660.5,33909.5,33632.5,33872.5,19618,11
2023-01-26 20:00:00+00:00,33874.5,33943.5,33850.5,33905.3,4069,11
2023-01-27 00:00:00+00:00,33906.3,33937.3,33896.3,33919.3,1975,14
2023-01-27 04:00:00+00:00,33918.3,33951.3,33901.3,33913.3,1993,14
2023-01-27 08:00:00+00:00,33915.3,33964.3,33877.3,33929.8,4943,14
2023-01-27 12:00:00+00:00,33927.8,34128.5,33833.5,33881.5,15630,1
2023-01-27 16:00:00+00:00,33882.5,34130.5,33860.5,34118.5,17276,11
2023-01-27 20:00:00+00:00,34121.5,34170.5,33963.5,33973.5,4620,11
2023-01-29 20:00:00+00:00,33934.3,33947.3,33927.3,33935.3,446,14
2023-01-30 00:00:00+00:00,33935.3,33969.3,33907.3,33924.3,3053,14
2023-01-30 04:00:00+00:00,33924.3,33930.3,33839.3,33855.3,2710,14
2023-01-30 08:00:00+00:00,33850.3,33854.3,33729.8,33750.8,8547,14
2023-01-30 12:00:00+00:00,33755.3,34066.5,33751.3,33953.5,15700,11
2023-01-30 16:00:00+00:00,33949.5,34014.5,33752.5,33781.5,21966,11
2023-01-30 20:00:00+00:00,33779.5,33811.5,33707.5,33787.3,5472,11
2023-01-31 00:00:00+00:00,33787.3,33790.3,33695.3,33701.3,3153,14
2023-01-31 04:00:00+00:00,33701.3,33796.3,33694.3,33785.3,2833,14
2023-01-31 08:00:00+00:00,33784.3,33792.3,33530.8,33598.3,8331,14
2023-01-31 12:00:00+00:00,33597.3,33847.5,33597.3,33796.5,18749,11
2023-01-31 16:00:00+00:00,33799.5,33972.5,33773.5,33938.5,15802,11
2023-01-31 20:00:00+00:00,33940.5,34105.5,33895.5,34056.3,4669,11
2023-02-01 00:00:00+00:00,34056.3,34086.3,34017.3,34043.3,2346,14
2023-02-01 04:00:00+00:00,34042.3,34054.3,34020.3,34037.3,2135,14
2023-02-01 08:00:00+00:00,34038.3,34051.3,33947.8,33974.3,6211,14
2023-02-01 12:00:00+00:00,33973.3,34006.9,33712.5,33748.5,14071,11
2023-02-01 16:00:00+00:00,33746.5,34157.5,33584.3,34051.5,21267,11
2023-02-01 20:00:00+00:00,34054.5,34355.5,34052.3,34105.3,8275,11
2023-02-02 00:00:00+00:00,34103.3,34113.8,34007.3,34047.3,3589,14
2023-02-02 04:00:00+00:00,34051.3,34088.3,34034.3,34037.3,2726,14
2023-02-02 08:00:00+00:00,34039.3,34153.3,33971.3,33989.3,7729,14
2023-02-02 12:00:00+00:00,33988.3,34174.3,33814.3,34043.5,22191,11
2023-02-02 16:00:00+00:00,34046.5,34112.1,33854.8,33871.5,22911,11
2023-02-02 20:00:00+00:00,33871.5,34055.1,33826.8,33992.3,8147,11
2023-02-03 00:00:00+00:00,33994.3,34074.3,33992.3,34067.3,3472,14
2023-02-03 04:00:00+00:00,34067.3,34087.3,34006.3,34025.3,3203,14
2023-02-03 08:00:00+00:00,34026.3,34029.3,33924.3,33969.3,7637,14
2023-02-03 12:00:00+00:00,33968.3,34146.5,33801.8,34076.5,24015,11
2023-02-03 16:00:00+00:00,34078.5,34190.5,33835.5,33866.5,26303,11
2023-02-03 20:00:00+00:00,33867.5,33959.5,33818.5,33920.5,6314,11
2023-02-05 20:00:00+00:00,33877.3,33913.3,33864.3,33899.3,821,14
2023-02-06 00:00:00+00:00,33898.3,33901.3,33845.3,33853.3,3776,14
2023-02-06 04:00:00+00:00,33853.3,33864.3,33807.3,33835.3,3584,14
2023-02-06 08:00:00+00:00,33838.3,33841.3,33663.8,33743.8,8105,14
2023-02-06 12:00:00+00:00,33741.8,33878.8,33697.5,33845.5,17828,11
2023-02-06 16:00:00+00:00,33845.5,33987.5,33815.1,33913.5,19967,11
2023-02-06 20:00:00+00:00,33911.5,33949.3,33821.1,33949.3,5239,11
2023-02-07 00:00:00+00:00,33949.3,33982.3,33937.3,33946.3,2714,14
2023-02-07 04:00:00+00:00,33946.3,33954.3,33904.3,33910.3,2504,14
2023-02-07 08:00:00+00:00,33912.3,33945.3,33825.8,33881.3,8157,14
2023-02-07 12:00:00+00:00,33880.3,33904.3,33717.8,33749.5,15289,11
2023-02-07 16:00:00+00:00,33752.5,34191.5,33645.5,34058.5,30414,11
2023-02-07 20:00:00+00:00,34060.5,34258.5,34003.5,34140.3,6541,11
2023-02-08 00:00:00+00:00,34140.3,34193.3,34125.3,34180.3,2638,14
2023-02-08 04:00:00+00:00,34180.3,34197.3,34118.3,34145.3,3012,14
2023-02-08 08:00:00+00:00,34150.3,34172.3,34064.3,34088.3,8182,14
2023-02-08 12:00:00+00:00,34091.3,34173.5,34021.5,34103.5,16671,11
2023-02-08 16:00:00+00:00,34101.5,34129.5,33931.5,34002.5,22694,11
2023-02-08 20:00:00+00:00,34002.5,34017.3,33906.5,34006.3,5751,11
2023-02-09 00:00:00+00:00,34008.3,34063.3,34006.3,34053.3,2530,14
2023-02-09 04:00:00+00:00,34053.3,34107.3,34020.3,34090.3,3285,14
2023-02-09 08:00:00+00:00,34088.3,34232.3,34088.3,34177.3,8574,14
2023-02-09 12:00:00+00:00,34178.3,34267.1,34124.5,34184.5,16512,11
2023-02-09 16:00:00+00:00,34185.5,34185.5,33760.5,33774.5,22439,11
2023-02-09 20:00:00+00:00,33775.5,33780.5,33606.5,33709.3,6458,11
2023-02-10 00:00:00+00:00,33710.3,33728.3,33656.3,33674.3,3606,14
2023-02-10 04:00:00+00:00,33674.3,33716.3,33650.3,33711.3,3792,14
2023-02-10 08:00:00+00:00,33712.3,33761.3,33556.3,33565.3,11688,14
2023-02-10 12:00:00+00:00,33566.3,33830.5,33522.3,33734.5,19527,11
2023-02-10 16:00:00+00:00,33733.5,33897.5,33704.5,33849.5,21838,11
2023-02-10 20:00:00+00:00,33851.5,33904.5,33788.5,33888.5,4974,11
2023-02-12 20:00:00+00:00,33837.3,33840.3,33813.3,33823.3,531,14
2023-02-13 00:00:00+00:00,33823.3,33834.3,33757.3,33775.3,4004,14
2023-02-13 04:00:00+00:00,33775.3,33848.3,33770.3,33841.3,2969,14
2023-02-13 08:00:00+00:00,33842.3,33901.8,33827.8,33870.3,7134,14
2023-02-13 12:00:00+00:00,33873.3,34186.5,33859.3,34162.5,14595,11
2023-02-13 16:00:00+00:00,34163.5,34263.1,34130.5,34184.5,14480,11
2023-02-13 20:00:00+00:00,34185.5,34258.3,34140.5,34252.3,4755,11
2023-02-14 00:00:00+00:00,34252.3,34254.3,34213.3,34230.3,2548,14
2023-02-14 04:00:00+00:00,34230.3,34245.3,34216.3,34230.3,2369,14
2023-02-14 08:00:00+00:00,34231.3,34314.3,34197.3,34289.8,7038,14
2023-02-14 12:00:00+00:00,34290.3,34531.3,33952.5,33998.5,23189,11
2023-02-14 16:00:00+00:00,33998.5,34219.5,33840.5,34181.5,24406,11
2023-02-14 20:00:00+00:00,34184.5,34204.5,34045.3,34049.3,5283,11
2023-02-15 00:00:00+00:00,34047.3,34048.3,33963.3,33993.3,3076,14
2023-02-15 04:00:00+00:00,33992.3,34005.3,33942.3,33957.3,3024,14
2023-02-15 08:00:00+00:00,33957.3,34040.3,33926.3,34012.3,7253,14
2023-02-15 12:00:00+00:00,34012.3,34074.3,33841.3,33937.8,19466,11
2023-02-15 16:00:00+00:00,33936.8,34105.8,33897.8,34015.8,18189,11
2023-02-15 20:00:00+00:00,34017.8,34130.3,34016.8,34119.3,4448,11
2023-02-16 00:00:00+00:00,34119.3,34179.3,34117.3,34153.3,2962,14
2023-02-16 04:00:00+00:00,34154.3,34163.3,34117.3,34155.3,2264,14
2023-02-16 08:00:00+00:00,34155.3,34195.3,34105.3,34132.3,6658,14
2023-02-16 12:00:00+00:00,34132.8,34139.8,33713.5,33883.5,20241,11
2023-02-16 16:00:00+00:00,33888.5,34049.5,33847.5,33991.5,19600,11
2023-02-16 20:00:00+00:00,33987.5,33997.5,33629.3,33631.3,7332,11
2023-02-17 00:00:00+00:00,33631.3,33681.3,33625.3,33641.3,3270,14
2023-02-17 04:00:00+00:00,33642.3,33646.3,33568.3,33592.3,3164,14
2023-02-17 08:00:00+00:00,33591.3,33600.3,33475.3,33520.3,9951,14
2023-02-17 12:00:00+00:00,33521.8,33803.5,33507.5,33626.5,19715,11
2023-02-17 16:00:00+00:00,33626.5,33818.5,33571.5,33810.5,19730,11
2023-02-17 20:00:00+00:00,33810.5,33849.5,33768.5,33820.5,5584,11
2023-02-19 20:00:00+00:00,33803.3,33813.3,33793.8,33802.3,287,14
2023-02-20 00:00:00+00:00,33803.3,33850.8,33778.3,33837.3,2440,14
2023-02-20 04:00:00+00:00,33838.3,33849.3,33807.8,33841.3,2073,14
2023-02-20 08:00:00+00:00,33843.3,33843.3,33746.3,33774.3,5545,14
2023-02-20 12:00:00+00:00,33775.3,33806.8,33717.5,33731.5,4778,11
2023-02-20 16:00:00+00:00,33731.5,33760.5,33711.5,33753.5,1659,11
2023-02-20 20:00:00+00:00,33757.3,33757.3,33741.3,33752.3,178,14
2023-02-21 00:00:00+00:00,33753.3,33753.3,33694.3,33722.3,2708,14
2023-02-21 04:00:00+00:00,33722.3,33736.3,33669.3,33680.3,2359,14
2023-02-21 08:00:00+00:00,33682.3,33741.3,33554.3,33630.3,11637,14
2023-02-21 12:00:00+00:00,33629.3,33648.3,33339.5,33369.5,17827,11
2023-02-21 16:00:00+00:00,33369.5,33392.5,33139.5,33200.5,16994,11
2023-02-21 20:00:00+00:00,33202.5,33232.5,33141.5,33193.3,5075,11
2023-02-22 00:00:00+00:00,33191.3,33222.3,33181.3,33209.3,2777,14
2023-02-22 04:00:00+00:00,33210.3,33211.3,33162.3,33183.3,2160,14
2023-02-22 08:00:00+00:00,33184.3,33210.3,33086.3,33141.3,10427,14
2023-02-22 12:00:00+00:00,33142.3,33249.3,33070.5,33162.5,16187,7
2023-02-22 16:00:00+00:00,33161.5,33256.5,32998.5,33003.5,21818,11
2023-02-22 20:00:00+00:00,33000.5,33106.3,32965.5,33101.3,6784,11
2023-02-23 00:00:00+00:00,33100.3,33159.3,33099.3,33152.3,2208,14
2023-02-23 04:00:00+00:00,33152.3,33163.3,33121.3,33137.3,2158,14
2023-02-23 08:00:00+00:00,33138.3,33196.3,33110.3,33154.3,8334,14
2023-02-23 12:00:00+00:00,33155.3,33273.5,33034.5,33065.5,18257,11
2023-02-23 16:00:00+00:00,33062.5,33127.5,32810.5,33104.5,19412,11
2023-02-23 20:00:00+00:00,33106.5,33205.5,33105.5,33118.3,4909,11
2023-02-24 00:00:00+00:00,33118.3,33188.3,33111.3,33158.3,3356,14
2023-02-24 04:00:00+00:00,33158.3,33161.3,33107.3,33110.3,2234,14
2023-02-24 08:00:00+00:00,33109.3,33136.8,32988.3,32998.3,7843,14
2023-02-24 12:00:00+00:00,32999.3,33002.8,32650.5,32700.5,21401,11
2023-02-24 16:00:00+00:00,32698.5,32902.5,32690.5,32880.5,19929,11
2023-02-24 20:00:00+00:00,32881.5,32913.5,32739.5,32800.5,5274,11
2023-02-26 20:00:00+00:00,32812.3,32847.3,32803.3,32841.3,461,14
2023-02-27 00:00:00+00:00,32842.3,32885.3,32806.3,32846.3,3298,14
2023-02-27 04:00:00+00:00,32847.3,32860.3,32795.3,32852.3,3237,14
2023-02-27 08:00:00+00:00,32854.3,32979.3,32854.3,32957.3,9198,14
2023-02-27 12:00:00+00:00,32958.8,33211.5,32938.8,33014.5,17199,11
2023-02-27 16:00:00+00:00,33014.5,33034.5,32871.5,32913.5,16539,11
2023-02-27 20:00:00+00:00,32907.5,32935.3,32817.8,32926.3,4786,11
2023-02-28 00:00:00+00:00,32926.3,32957.3,32922.3,32934.3,2541,14
2023-02-28 04:00:00+00:00,32932.3,32934.3,32823.3,32823.3,3316,14
2023-02-28 08:00:00+00:00,32821.3,32987.8,32783.3,32970.3,10219,14
2023-02-28 12:00:00+00:00,32970.8,33011.8,32691.5,32754.5,17662,11
2023-02-28 16:00:00+00:00,32759.5,32831.5,32714.5,32733.5,16475,11
2023-02-28 20:00:00+00:00,32733.5,32736.5,32581.3,32590.3,4385,11
2023-03-01 00:00:00+00:00,32594.3,32685.3,32545.3,32674.3,3959,14
2023-03-01 04:00:00+00:00,32675.3,32721.3,32660.3,32707.3,3906,14
2023-03-01 08:00:00+00:00,32705.3,32757.3,32673.8,32726.8,11828,14
