time,open,high,low,close,volume,spread
2022-02-21 08:00:00+00:00,39302.01,39379.18,37348.35,37601.01,27744,2000
2022-02-21 12:00:00+00:00,37582.91,39302.43,37205.24,38855.26,40352,2000
2022-02-21 16:00:00+00:00,38854.76,39156.26,37542.14,38158.51,35095,2000
2022-02-21 20:00:00+00:00,38161.13,38445.64,36810.27,37015.1,30569,2000
2022-02-22 00:00:00+00:00,37015.1,37475.05,36341.5,36605.01,31453,2000
2022-02-22 04:00:00+00:00,36606.02,37256.1,36527.37,36777.76,26357,2000
2022-02-22 08:00:00+00:00,36775.01,37877.26,36746.72,37534.01,28639,2000
2022-02-22 12:00:00+00:00,37531.26,38305.22,37271.39,37754.96,35162,2000
2022-02-22 16:00:00+00:00,37754.96,38193.97,37376.28,38077.97,33647,2000
2022-02-22 20:00:00+00:00,38074.97,38437.05,37761.33,38244.26,24241,2000
2022-02-23 00:00:00+00:00,38248.23,38368.51,37541.76,37771.51,21084,2000
2022-02-23 04:00:00+00:00,37771.01,38225.76,37730.26,38174.51,18782,2000
2022-02-23 08:00:00+00:00,38175.51,39123.0,38093.25,38800.76,23097,2000
2022-02-23 12:00:00+00:00,38802.34,39258.51,38444.6,38522.76,28533,2000
2022-02-23 16:00:00+00:00,38522.26,38788.71,37534.13,37622.51,30547,2000
2022-02-23 20:00:00+00:00,37611.63,37805.11,37043.03,37266.01,21697,2000
2022-02-24 00:00:00+00:00,37265.01,37431.83,34725.98,34923.21,33599,2000
2022-02-24 04:00:00+00:00,34929.73,35469.79,34317.19,35301.79,38645,2000
2022-02-24 08:00:00+00:00,35287.79,35875.65,34807.12,35457.56,35066,2000
2022-02-24 12:00:00+00:00,35457.56,36125.13,35053.2,35928.28,40285,2000
2022-02-24 16:00:00+00:00,35928.28,37393.26,35747.98,37321.01,39825,2000
2022-02-24 20:00:00+00:00,37311.26,39729.74,37297.76,38341.51,31244,2000
2022-02-25 00:00:00+00:00,38345.01,39019.47,38148.76,38927.01,27752,2000
2022-02-25 04:00:00+00:00,38927.51,38950.01,38295.24,38502.9,20996,2000
2022-02-25 08:00:00+00:00,38500.26,38870.89,38017.09,38744.01,28827,2000
2022-02-25 12:00:00+00:00,38743.76,39698.05,38697.65,39439.59,38779,2000
2022-02-25 16:00:00+00:00,39439.59,39607.97,38548.51,38687.51,30374,2000
2022-02-25 20:00:00+00:00,38687.26,39633.01,38605.01,39227.01,21385,2000
2022-02-26 00:00:00+00:00,39229.01,40279.24,39080.93,39403.76,20637,2000
2022-02-26 04:00:00+00:00,39398.51,39485.51,38966.76,39213.75,16204,2000
2022-02-26 08:00:00+00:00,39215.75,39570.99,38573.68,38948.01,20317,2000
2022-02-26 12:00:00+00:00,38943.51,39384.51,38789.14,39247.76,21608,2000
2022-02-26 16:00:00+00:00,39248.51,39451.19,38833.53,39270.51,19568,2000
2022-02-26 20:00:00+00:00,39271.01,39688.0,38920.01,39131.01,13674,2000
2022-02-27 00:00:00+00:00,39070.72,39269.26,38190.24,38629.01,18765,2000
2022-02-27 04:00:00+00:00,38630.01,38891.01,38468.51,38804.01,12768,2000
2022-02-27 08:00:00+00:00,38803.76,39554.89,38628.99,39511.26,21173,2000
2022-02-27 12:00:00+00:00,39515.51,39853.46,38533.05,39360.16,28189,2000
2022-02-27 16:00:00+00:00,39360.16,39465.18,37465.15,37588.86,22614,2000
2022-02-27 20:00:00+00:00,37591.36,38312.98,36979.63,37705.01,31658,2000
2022-02-28 00:00:00+00:00,37704.36,38398.49,37442.76,37809.92,27456,2000
2022-02-28 04:00:00+00:00,37809.96,38476.34,37468.66,38342.01,24497,2000
2022-02-28 08:00:00+00:00,38346.01,38671.29,38096.51,38328.09,26105,2000
2022-02-28 12:00:00+00:00,38332.51,40931.38,37914.65,40853.01,36592,2000
2022-02-28 16:00:00+00:00,40850.88,41454.43,40689.61,41335.76,35210,2000
2022-02-28 20:00:00+00:00,41328.28,44082.91,41236.31,43188.88,29193,2000
2022-03-01 00:00:00+00:00,43176.41,43721.19,42860.76,43160.26,20258,2000
2022-03-01 04:00:00+00:00,43161.72,43566.21,43035.15,43500.04,16498,2000
2022-03-01 08:00:00+00:00,43500.04,43840.51,42796.56,43627.26,26582,2000
2022-03-01 12:00:00+00:00,43630.26,44985.59,43337.88,43647.76,41054,2000
2022-03-01 16:00:00+00:00,43637.46,44096.42,43209.92,43744.92,33493,2000
2022-03-01 20:00:00+00:00,43744.92,44526.8,43698.42,44440.26,25133,2000
2022-03-02 00:00:00+00:00,44446.79,44789.03,43817.17,44333.26,24971,2000
2022-03-02 04:00:00+00:00,44331.54,44564.01,43671.6,43999.51,21130,2000
2022-03-02 08:00:00+00:00,43997.76,44371.01,43762.26,44121.01,26027,2000
2022-03-02 12:00:00+00:00,44120.26,45285.22,43326.67,44123.73,34567,2000
2022-03-02 16:00:00+00:00,44128.25,44502.51,43439.75,43712.76,27416,2000
2022-03-02 20:00:00+00:00,43712.01,44249.03,43686.26,43913.51,18805,2000
2022-03-03 00:00:00+00:00,43914.01,44074.01,43193.59,43323.76,17621,2000
2022-03-03 04:00:00+00:00,43320.01,43694.74,42899.34,43488.51,19065,2000
2022-03-03 08:00:00+00:00,43488.26,43630.76,43062.95,43388.01,20673,2000
2022-03-03 12:00:00+00:00,43388.12,44091.26,42324.43,42549.28,26206,2000
2022-03-03 16:00:00+00:00,42548.51,42749.51,42040.72,42206.26,29399,2000
2022-03-03 20:00:00+00:00,42192.69,42693.03,41778.11,42441.51,20895,2000
2022-03-04 00:00:00+00:00,42442.01,42517.76,41036.76,41442.51,28118,2000
2022-03-04 04:00:00+00:00,41441.26,41498.26,41105.89,41431.32,16135,2000
2022-03-04 08:00:00+00:00,41434.32,41906.01,40835.27,41659.37,25068,2000
2022-03-04 12:00:00+00:00,41659.37,41824.15,40523.98,40677.26,33126,2000
2022-03-04 16:00:00+00:00,40669.85,40964.76,39644.56,39748.17,31259,2000
2022-03-04 20:00:00+00:00,39748.17,39854.01,38526.74,39142.26,25550,2000
2022-03-05 00:00:00+00:00,39145.51,39189.76,38574.61,39045.26,16600,2000
2022-03-05 04:00:00+00:00,39048.76,39141.26,38680.86,39004.88,14069,2000
2022-03-05 08:00:00+00:00,39003.26,39271.76,38789.48,39130.01,16224,2000
2022-03-05 12:00:00+00:00,39129.39,39351.61,38900.01,39137.76,18336,2000
2022-03-05 16:00:00+00:00,39142.13,39613.88,39112.01,39428.51,14507,2000
2022-03-05 20:00:00+00:00,39428.26,39575.28,39260.79,39385.01,9443,2000
2022-03-06 00:00:00+00:00,39353.89,39686.48,39254.51,39282.51,11704,2000
2022-03-06 04:00:00+00:00,39274.69,39661.51,38753.44,39385.26,17837,2000
2022-03-06 08:00:00+00:00,39384.25,39387.51,38073.53,38350.76,21033,2000
2022-03-06 12:00:00+00:00,38348.76,39064.36,38291.6,38854.76,20935,2000
2022-03-06 16:00:00+00:00,38852.85,39371.01,38498.79,38669.26,17091,2000
2022-03-06 20:00:00+00:00,38667.26,39266.76,38125.83,38400.05,18647,2000
2022-03-07 00:00:00+00:00,38399.76,38557.51,37554.65,37870.26,26481,2000
2022-03-07 04:00:00+00:00,37873.51,38253.2,37765.76,37894.01,18765,2000
2022-03-07 08:00:00+00:00,37894.26,38406.58,37647.89,38331.51,23476,2000
2022-03-07 12:00:00+00:00,38334.5,39282.25,38334.5,39070.51,32725,2000
2022-03-07 16:00:00+00:00,39054.61,39543.93,37157.36,37304.51,36389,2000
2022-03-07 20:00:00+00:00,37305.86,38514.09,37148.21,37980.76,31002,2000
2022-03-08 00:00:00+00:00,37974.23,38935.78,37850.0,38703.76,25752,2000
2022-03-08 04:00:00+00:00,38705.51,38834.76,37984.01,38556.57,27798,2000
2022-03-08 08:00:00+00:00,38558.07,39164.74,38454.76,38975.51,25553,2000
2022-03-08 12:00:00+00:00,38976.26,39202.86,38276.04,38647.01,34092,2000
2022-03-08 16:00:00+00:00,38648.21,39374.01,38128.24,38756.01,39563,2000
2022-03-08 20:00:00+00:00,38755.26,38898.76,38380.11,38732.76,19395,2000
2022-03-09 00:00:00+00:00,38732.78,41446.18,38646.66,41214.32,24345,2000
2022-03-09 04:00:00+00:00,41214.32,41880.63,41214.32,41797.76,25682,2000
2022-03-09 08:00:00+00:00,41796.76,42420.9,41623.57,42145.51,23754,2000
2022-03-09 12:00:00+00:00,42148.01,42582.12,41650.75,42532.01,27163,2000
2022-03-09 16:00:00+00:00,42533.62,42577.12,41771.52,42217.51,22527,2000
2022-03-09 20:00:00+00:00,42218.01,42340.01,41679.95,41942.51,17577,2000
2022-03-10 00:00:00+00:00,41945.01,42042.51,40545.36,40773.01,22053,2000
2022-03-10 04:00:00+00:00,40773.51,40839.26,38877.12,39239.59,28651,2000
2022-03-10 08:00:00+00:00,39240.59,39316.18,38796.01,39090.51,25566,2000
2022-03-10 12:00:00+00:00,39091.26,40264.0,38516.19,39194.51,33580,2000
2022-03-10 16:00:00+00:00,39177.16,39572.01,38895.59,39458.01,23999,2000
2022-03-10 20:00:00+00:00,39448.79,39684.99,39206.76,39421.76,16930,2000
2022-03-11 00:00:00+00:00,39421.01,39446.26,38222.81,38724.76,22399,2000
2022-03-11 04:00:00+00:00,38724.51,39314.85,38337.62,39145.51,20270,2000
2022-03-11 08:00:00+00:00,39145.17,40224.38,38803.57,39905.8,22174,2000
2022-03-11 12:00:00+00:00,39898.8,40257.51,38896.63,39072.74,32277,2000
2022-03-11 16:00:00+00:00,39078.51,39087.24,38519.07,38784.01,25340,2000
2022-03-11 20:00:00+00:00,38782.26,39004.41,38287.76,38719.51,16446,2000
2022-03-12 00:00:00+00:00,38720.26,39293.01,38646.33,39091.01,14658,2000
2022-03-12 04:00:00+00:00,39090.01,39255.01,38934.34,39098.76,9243,2000
2022-03-12 08:00:00+00:00,39076.84,39281.51,38956.04,39071.01,10568,2000
2022-03-12 12:00:00+00:00,39073.26,39255.84,38655.65,39040.76,13310,2000
2022-03-12 16:00:00+00:00,39038.72,39449.98,38910.53,39033.01,11393,2000
2022-03-12 20:00:00+00:00,39028.31,39210.07,38703.36,38806.36,7558,2000
2022-03-13 00:00:00+00:00,38810.76,39260.0,38691.08,39189.01,11292,2000
2022-03-13 04:00:00+00:00,39189.76,39302.61,39062.87,39086.51,7661,2000
2022-03-13 08:00:00+00:00,39087.26,39136.91,38587.84,38743.51,11532,2000
2022-03-13 12:00:00+00:00,38746.26,39084.26,38343.06,38931.26,17881,2000
2022-03-13 16:00:00+00:00,38925.76,39056.76,38846.51,38860.01,9656,2000
2022-03-13 20:00:00+00:00,38862.76,38862.76,37547.88,37781.51,17693,2000
2022-03-14 00:00:00+00:00,37780.26,38339.54,37516.13,38150.39,16301,2000
2022-03-14 04:00:00+00:00,38150.26,39164.01,38129.44,39066.76,20691,2000
2022-03-14 08:00:00+00:00,39069.76,39302.76,38842.87,38884.26,18915,2000
2022-03-14 12:00:00+00:00,38882.01,39175.88,38593.76,38957.76,28465,2000
2022-03-14 16:00:00+00:00,38962.01,39045.51,38407.33,38805.21,24863,2000
2022-03-14 20:00:00+00:00,38811.26,39908.7,38580.78,39678.01,17665,2000
2022-03-15 00:00:00+00:00,39677.01,39808.65,38618.86,38747.5,17510,2000
2022-03-15 04:00:00+00:00,38749.5,38992.76,38078.69,38439.51,16771,2000
2022-03-15 08:00:00+00:00,38436.26,38789.08,38246.29,38647.85,21853,2000
2022-03-15 12:00:00+00:00,38642.48,39279.48,38463.53,39008.01,28684,2000
2022-03-15 16:00:00+00:00,39001.44,39816.38,38913.94,39739.51,22502,2000
2022-03-15 20:00:00+00:00,39740.22,39892.8,39251.38,39291.01,18726,2000
2022-03-16 00:00:00+00:00,39288.26,41685.38,38774.63,39147.76,24574,2000
2022-03-16 04:00:00+00:00,39143.8,39675.01,38919.34,39588.01,18397,2000
2022-03-16 08:00:00+00:00,39588.76,40713.96,39557.14,40532.01,23485,2000
2022-03-16 12:00:00+00:00,40535.41,41185.24,40244.75,40615.01,25524,2000
2022-03-16 16:00:00+00:00,40616.01,40964.26,39286.77,40889.82,33225,2000
2022-03-16 20:00:00+00:00,40889.82,41474.24,40779.76,41112.76,18394,2000
2022-03-17 00:00:00+00:00,41115.51,41406.08,40829.01,41028.42,15979,2000
2022-03-17 04:00:00+00:00,41033.26,41484.36,40568.19,40749.75,16468,2000
2022-03-17 08:00:00+00:00,40745.76,40912.76,40489.57,40760.51,15188,2000
2022-03-17 12:00:00+00:00,40760.76,41215.35,40713.39,40799.76,22362,2000
2022-03-17 16:00:00+00:00,40799.51,40906.51,40566.72,40872.51,16131,2000
2022-03-17 20:00:00+00:00,40875.01,41075.51,40630.89,40931.26,11110,2000
2022-03-18 00:00:00+00:00,40930.26,40950.63,40240.65,40536.76,13221,2000
2022-03-18 04:00:00+00:00,40533.26,40923.26,40452.74,40582.01,13451,2000
2022-03-18 08:00:00+00:00,40582.26,40772.76,40136.03,40403.51,16112,2000
2022-03-18 12:00:00+00:00,40402.76,41068.53,40292.77,40939.68,23215,2000
2022-03-18 16:00:00+00:00,40940.18,42088.96,40910.68,42044.54,28417,2000
2022-03-18 20:00:00+00:00,42044.54,42343.02,41637.15,41766.51,14741,2000
2022-03-19 00:00:00+00:00,41770.32,42023.38,41505.01,41803.37,11284,2000
2022-03-19 04:00:00+00:00,41803.87,41961.49,41548.27,41638.76,8781,2000
2022-03-19 08:00:00+00:00,41637.76,41807.4,41596.76,41750.76,10005,2000
2022-03-19 12:00:00+00:00,41747.76,42101.26,41657.79,41958.51,8459,2000
2022-03-19 16:00:00+00:00,41955.97,42170.01,41820.01,42046.66,9736,2000
2022-03-19 20:00:00+00:00,42047.16,42389.86,41715.73,42221.26,12185,2000
2022-03-20 00:00:00+00:00,42165.61,42314.21,41786.96,41959.51,11585,2000
2022-03-20 04:00:00+00:00,41962.76,42028.66,41773.24,41881.76,8086,2000
2022-03-20 08:00:00+00:00,41881.01,41961.26,41600.51,41610.04,11139,2000
2022-03-20 12:00:00+00:00,41612.01,41735.51,41259.73,41363.76,14774,2000
2022-03-20 16:00:00+00:00,41358.51,41515.01,40915.26,41399.76,17675,2000
2022-03-20 20:00:00+00:00,41400.01,41696.76,41133.12,41267.5,14587,2000
2022-03-21 00:00:00+00:00,41273.01,41465.76,40476.59,40862.26,15727,2000
2022-03-21 04:00:00+00:00,40853.54,41153.54,40733.05,41111.86,15209,2000
2022-03-21 08:00:00+00:00,41114.36,41484.58,41089.56,41242.71,15397,2000
2022-03-21 12:00:00+00:00,41242.71,41560.99,40738.42,41231.51,22799,2000
2022-03-21 16:00:00+00:00,41227.76,41254.01,40744.51,41203.01,23598,2000
2022-03-21 20:00:00+00:00,41189.74,41381.53,40928.91,40992.51,11722,2000
2022-03-22 00:00:00+00:00,40977.49,42494.79,40866.76,42242.78,20422,2000
2022-03-22 04:00:00+00:00,42244.82,43350.81,41985.85,42235.76,21498,2000
2022-03-22 08:00:00+00:00,42237.01,43040.12,42093.89,43011.76,19790,2000
2022-03-22 12:00:00+00:00,43015.94,43241.77,42553.81,42583.51,20446,2000
2022-03-22 16:00:00+00:00,42584.26,42729.01,42263.6,42294.28,13805,2000
2022-03-22 20:00:00+00:00,42288.28,42902.58,42261.31,42363.01,12441,2000
2022-03-23 00:00:00+00:00,42361.26,42534.01,41875.8,42098.51,13340,2000
2022-03-23 04:00:00+00:00,42085.53,42272.51,41730.26,42113.51,15945,2000
2022-03-23 08:00:00+00:00,42113.76,42360.21,41895.53,42043.01,15672,2000
2022-03-23 12:00:00+00:00,42045.97,42736.51,41876.76,42641.51,22547,2000
2022-03-23 16:00:00+00:00,42644.21,42782.01,42031.47,42226.37,19375,2000
2022-03-23 20:00:00+00:00,42226.38,43028.6,42188.98,42894.26,12960,2000
2022-03-24 00:00:00+00:00,42894.01,43307.13,42647.81,42720.76,15838,2000
2022-03-24 04:00:00+00:00,42721.01,43484.11,42721.01,43090.26,15108,2000
2022-03-24 08:00:00+00:00,43086.76,43210.01,42814.21,42979.01,15262,2000
2022-03-24 12:00:00+00:00,42972.23,44053.58,42600.0,44018.51,25030,2000
2022-03-24 16:00:00+00:00,44018.76,44242.5,43776.8,43918.56,20091,2000
2022-03-24 20:00:00+00:00,43920.56,44111.98,43799.51,44005.51,12151,2000
2022-03-25 00:00:00+00:00,44008.01,44400.18,43854.04,43992.63,17110,2000
2022-03-25 04:00:00+00:00,43997.26,44235.07,43916.75,43933.76,13936,2000
2022-03-25 08:00:00+00:00,43932.34,44678.01,43535.38,44612.76,19684,2000
2022-03-25 12:00:00+00:00,44611.76,45130.76,44192.96,44334.01,28675,2000
2022-03-25 16:00:00+00:00,44333.88,44583.77,44011.63,44447.51,21494,2000
2022-03-25 20:00:00+00:00,44440.64,44596.76,44244.09,44334.51,12102,2000
2022-03-26 00:00:00+00:00,44338.28,44472.76,44079.6,44407.01,10753,2000
2022-03-26 04:00:00+00:00,44407.26,44573.01,44365.62,44524.76,8113,2000
2022-03-26 08:00:00+00:00,44526.26,44591.26,44343.67,44352.26,8439,2000
2022-03-26 12:00:00+00:00,44351.01,44429.01,44118.96,44217.51,10964,2000
2022-03-26 16:00:00+00:00,44219.76,44481.26,44141.65,44385.01,7133,2000
2022-03-26 20:00:00+00:00,44384.51,44802.76,44265.21,44530.01,10044,2000
2022-03-27 00:00:00+00:00,44484.72,44952.84,44484.72,44712.41,9714,2000
2022-03-27 04:00:00+00:00,44719.51,44770.42,44548.96,44678.01,7606,2000
2022-03-27 08:00:00+00:00,44672.54,44754.01,44492.2,44536.26,8802,2000
2022-03-27 12:00:00+00:00,44527.21,44745.26,44432.26,44635.47,12250,2000
2022-03-27 16:00:00+00:00,44642.76,45048.12,44534.87,44839.27,13284,2000
2022-03-27 20:00:00+00:00,44854.77,46912.18,44646.03,46599.29,15264,2000
2022-03-28 00:00:00+00:00,46599.29,47588.03,46541.08,46934.07,13237,2000
2022-03-28 04:00:00+00:00,46930.01,47392.4,46755.26,46917.01,16003,2000
2022-03-28 08:00:00+00:00,46916.26,47290.9,46841.76,47231.76,13297,2000
2022-03-28 12:00:00+00:00,47227.26,47776.81,47126.02,47603.01,19665,2000
2022-03-28 16:00:00+00:00,47603.89,48076.72,47314.26,47997.76,19820,2000
2022-03-28 20:00:00+00:00,47998.01,48227.76,47446.56,47561.76,18910,2000
2022-03-29 00:00:00+00:00,47547.95,47637.51,46891.69,47428.26,18005,2000
2022-03-29 04:00:00+00:00,47426.26,47761.1,47323.38,47587.01,11746,2000
2022-03-29 08:00:00+00:00,47574.51,47762.99,47340.02,47611.76,13070,2000
2022-03-29 12:00:00+00:00,47612.01,48121.69,47536.07,47817.01,20927,2000
2022-03-29 16:00:00+00:00,47816.01,48027.76,47114.72,47549.76,20689,2000
2022-03-29 20:00:00+00:00,47552.26,47898.79,46972.95,47345.51,16511,2000
2022-03-30 00:00:00+00:00,47345.26,47533.26,46509.41,47220.26,17075,2000
2022-03-30 04:00:00+00:00,47219.26,47598.21,47156.51,47419.51,13346,2000
2022-03-30 08:00:00+00:00,47419.05,47518.96,47182.8,47280.01,13193,2000
2022-03-30 12:00:00+00:00,47281.26,47482.01,46854.14,47114.65,19367,2000
2022-03-30 16:00:00+00:00,47111.26,47709.61,46907.34,47130.99,17790,2000
2022-03-30 20:00:00+00:00,47131.87,47302.0,46821.51,47096.01,13099,2000
2022-03-31 00:00:00+00:00,47093.56,47431.59,46964.5,47224.76,13799,2000
2022-03-31 04:00:00+00:00,47223.26,47253.26,46908.7,47134.01,12715,2000
2022-03-31 08:00:00+00:00,47135.4,47410.37,47043.98,47282.01,14798,2000
2022-03-31 12:00:00+00:00,47281.01,47622.88,46157.02,46693.21,25199,2000
2022-03-31 16:00:00+00:00,46699.26,46819.51,45505.95,45969.08,26949,2000
2022-03-31 20:00:00+00:00,45969.08,46002.92,45492.0,45794.1,19598,2000
2022-04-01 00:00:00+00:00,45795.51,45804.76,44210.13,44383.41,22604,2000
2022-04-01 04:00:00+00:00,44390.41,44845.91,44257.9,44815.76,18397,2000
2022-04-01 08:00:00+00:00,44818.76,45331.22,44798.01,45239.76,16671,2000
2022-04-01 12:00:00+00:00,45243.14,46184.7,44705.3,46127.07,24214,2000
2022-04-01 16:00:00+00:00,46134.57,46731.51,45904.34,46347.18,25034,2000
2022-04-01 20:00:00+00:00,46347.18,46418.01,46096.45,46383.76,17831,2000
2022-04-02 00:00:00+00:00,46383.26,47206.6,46078.84,46491.51,18964,2000
2022-04-02 04:00:00+00:00,46488.41,46687.12,46367.76,46640.01,12053,2000
2022-04-02 08:00:00+00:00,46645.7,46742.26,46425.64,46668.69,11393,2000
2022-04-02 12:00:00+00:00,46668.7,46953.09,46211.16,46626.26,20670,2000
2022-04-02 16:00:00+00:00,46627.26,46627.26,45594.24,45838.74,18176,2000
2022-04-02 20:00:00+00:00,45838.24,46338.33,45811.01,46115.01,12558,2000
2022-04-03 00:00:00+00:00,46115.67,46154.93,45528.14,45787.51,14444,2000
2022-04-03 04:00:00+00:00,45788.51,46566.01,45717.6,46441.01,11421,2000
2022-04-03 08:00:00+00:00,46439.66,46482.51,46122.2,46187.01,12787,2000
2022-04-03 12:00:00+00:00,46183.76,46666.86,46075.31,46627.0,13975,2000
2022-04-03 16:00:00+00:00,46639.9,46780.46,46196.08,46594.42,14661,2000
2022-04-03 20:00:00+00:00,46594.42,47446.28,46363.76,46705.37,16600,2000
2022-04-04 00:00:00+00:00,46715.37,46725.87,45744.07,46033.76,23077,2000
2022-04-04 04:00:00+00:00,46032.26,46301.5,45828.21,46217.01,15129,2000
2022-04-04 08:00:00+00:00,46218.26,46286.76,45785.71,45991.76,19164,2000
2022-04-04 12:00:00+00:00,45991.26,46362.26,45860.15,45906.26,22282,2000
2022-04-04 16:00:00+00:00,45879.26,45960.01,45109.34,45509.01,26615,2000
2022-04-04 20:00:00+00:00,45503.76,46862.68,45503.76,46675.01,19234,2000
2022-04-05 00:00:00+00:00,46675.51,46893.88,46417.15,46624.25,14443,2000
2022-04-05 04:00:00+00:00,46619.26,46881.26,46523.48,46609.76,10448,2000
2022-04-05 08:00:00+00:00,46615.43,46744.28,46494.7,46655.76,14410,2000
2022-04-05 12:00:00+00:00,46656.76,47198.56,45749.28,45824.26,25919,2000
2022-04-05 16:00:00+00:00,45823.76,46188.26,45587.09,45893.51,21813,2000
2022-04-05 20:00:00+00:00,45906.67,46131.01,45465.53,45858.11,15737,2000
2022-04-06 00:00:00+00:00,45859.84,45898.01,44380.59,45229.91,21560,2000
2022-04-06 04:00:00+00:00,45229.26,45494.26,45120.01,45471.13,14480,2000
2022-04-06 08:00:00+00:00,45471.13,45522.26,45003.83,45090.79,16659,2000
2022-04-06 12:00:00+00:00,45092.71,45126.26,43804.68,44247.26,30244,2000
2022-04-06 16:00:00+00:00,44244.46,44293.26,43169.6,43830.21,37927,2000
2022-04-06 20:00:00+00:00,43839.21,44028.01,43485.36,43516.45,20957,2000
2022-04-07 00:00:00+00:00,43518.95,43617.01,42706.57,43347.15,24452,2000
2022-04-07 04:00:00+00:00,43344.01,43497.26,43143.01,43390.06,19036,2000
2022-04-07 08:00:00+00:00,43390.26,43539.82,43251.51,43397.26,17921,2000
2022-04-07 12:00:00+00:00,43400.51,43905.01,43286.57,43422.29,32677,2000
2022-04-07 16:00:00+00:00,43400.61,43813.27,43006.44,43700.51,24225,2000
2022-04-07 20:00:00+00:00,43694.05,43769.71,43197.24,43625.76,12533,2000
2022-04-08 00:00:00+00:00,43623.01,43753.51,43283.37,43618.95,18231,2000
2022-04-08 04:00:00+00:00,43619.01,43693.26,43469.4,43575.26,16251,2000
2022-04-08 08:00:00+00:00,43576.26,43983.51,43401.16,43555.26,23018,2000
2022-04-08 12:00:00+00:00,43552.26,43857.01,42734.26,43759.53,33714,2000
2022-04-08 16:00:00+00:00,43760.03,43972.53,42374.25,42952.19,31445,2000
2022-04-08 20:00:00+00:00,42950.21,43201.69,42243.6,42296.83,22963,2000
2022-04-09 00:00:00+00:00,42307.26,42460.53,42103.98,42176.42,17576,2000
2022-04-09 04:00:00+00:00,42176.42,42641.01,42105.22,42446.76,12707,2000
2022-04-09 08:00:00+00:00,42427.38,42519.26,42317.1,42471.76,11048,2000
2022-04-09 12:00:00+00:00,42471.26,42547.51,42354.18,42468.76,11585,2000
2022-04-09 16:00:00+00:00,42469.26,42652.76,42177.82,42482.26,15547,2000
2022-04-09 20:00:00+00:00,42481.76,42649.51,42402.54,42561.26,9645,2000
2022-04-10 00:00:00+00:00,42560.01,42898.51,42488.76,42841.01,12585,2000
2022-04-10 04:00:00+00:00,42842.15,42899.26,42635.48,42784.55,8388,2000
2022-04-10 08:00:00+00:00,42793.76,42801.51,42435.34,42533.26,10904,2000
2022-04-10 12:00:00+00:00,42519.9,42863.12,42505.63,42695.1,9669,2000
2022-04-10 16:00:00+00:00,42695.1,43303.32,42640.31,43119.23,10901,2000
2022-04-10 20:00:00+00:00,43118.13,43435.26,41869.28,42119.02,22997,2000
2022-04-11 00:00:00+00:00,42099.52,42412.99,41751.09,41923.26,20966,2000
2022-04-11 04:00:00+00:00,41919.26,42346.01,41828.28,42263.78,13835,2000
2022-04-11 08:00:00+00:00,42263.78,42361.4,41183.73,41597.51,23323,2000
2022-04-11 12:00:00+00:00,41597.62,41597.62,40676.36,40810.76,37742,2000
2022-04-11 16:00:00+00:00,40797.94,40976.26,40229.42,40497.13,30771,2000
2022-04-11 20:00:00+00:00,40497.63,40586.26,39187.12,39752.79,26288,2000
2022-04-12 00:00:00+00:00,39744.79,39851.61,39272.76,39482.26,19169,2000
2022-04-12 04:00:00+00:00,39484.08,40175.01,39459.81,39928.51,16210,2000
2022-04-12 08:00:00+00:00,39917.43,40340.76,39855.32,40148.26,23725,2000
2022-04-12 12:00:00+00:00,40147.01,40700.63,39789.87,39991.19,29618,2000
2022-04-12 16:00:00+00:00,40001.19,40374.97,39620.04,39674.51,25544,2000
2022-04-12 20:00:00+00:00,39676.76,39909.1,39245.42,39826.53,19784,2000
2022-04-13 00:00:00+00:00,39826.53,40260.28,39573.76,40052.14,20997,2000
2022-04-13 04:00:00+00:00,40038.64,40270.78,39855.05,39936.92,14198,2000
2022-04-13 08:00:00+00:00,39936.42,40218.21,39733.68,39798.18,16609,2000
2022-04-13 12:00:00+00:00,39808.26,40965.91,39610.65,40646.26,25115,2000
2022-04-13 16:00:00+00:00,40652.34,41403.17,40640.76,41376.67,25949,2000
2022-04-13 20:00:00+00:00,41377.51,41550.88,40999.26,41289.01,24407,2000
2022-04-14 00:00:00+00:00,41289.11,41502.29,41046.81,41423.67,30359,2000
2022-04-14 04:00:00+00:00,41419.88,41461.26,41157.33,41214.01,14189,2000
2022-04-14 08:00:00+00:00,41215.4,41361.51,40936.08,40947.15,32097,2000
2022-04-14 12:00:00+00:00,40952.26,41310.65,40305.95,40441.05,42099,2000
2022-04-14 16:00:00+00:00,40436.76,40493.76,39612.53,39646.53,27486,2000
2022-04-14 20:00:00+00:00,39646.53,40008.79,39531.32,39839.01,15183,2000
2022-04-15 00:00:00+00:00,39833.39,40168.96,39761.5,40008.51,11245,2000
2022-04-15 04:00:00+00:00,40007.26,40270.96,39960.73,40039.26,13331,2000
2022-04-15 08:00:00+00:00,40040.51,40438.06,39950.51,40261.15,14116,2000
2022-04-15 12:00:00+00:00,40261.16,40833.32,39897.27,40441.11,14370,2000
2022-04-15 16:00:00+00:00,40439.11,40643.69,40225.56,40388.51,13466,2000
2022-04-15 20:00:00+00:00,40387.51,40506.64,40262.82,40473.09,7047,2000
2022-04-16 00:00:00+00:00,40472.59,40704.5,40409.18,40526.76,9300,2000
2022-04-16 04:00:00+00:00,40526.51,40571.51,40342.46,40428.01,8083,2000
2022-04-16 08:00:00+00:00,40427.89,40482.12,40277.98,40411.51,9821,2000
