time,open,high,low,close,volume
2022-04-03 08:00:00+00:00,7168.699513110055,7302.574873473119,7146.113495365398,7249.3475563731445,483.0
2022-04-03 12:00:00+00:00,7249.3475563731445,7250.972017970746,7247.193462469461,7248.075352983646,871.0
2022-04-03 16:00:00+00:00,7248.075352983646,7279.736356746829,7208.130414706798,7223.023891858132,905.0
2022-04-03 20:00:00+00:00,7223.023891858132,7317.642507657694,7040.390698466896,7111.392252803365,310.0
2022-04-04 00:00:00+00:00,7111.392252803365,7173.325707845966,6999.997486266731,7064.655880771495,939.0
2022-04-04 04:00:00+00:00,7064.655880771495,7139.302632791791,6914.360352620073,6951.206389164202,181.0
2022-04-04 08:00:00+00:00,6951.206389164202,7190.83871867838,6818.519460475001,7087.6651602844895,399.0
2022-04-04 12:00:00+00:00,7087.6651602844895,7118.870212100825,6975.775760472814,7035.120060510935,374.0
2022-04-04 16:00:00+00:00,7035.120060510935,7036.29368644293,7028.849763901909,7031.081403341101,587.0
2022-04-04 20:00:00+00:00,7031.081403341101,7081.147721539752,6910.664038804055,6936.421567827608,794.0
2022-04-05 00:00:00+00:00,6936.421567827608,7071.931543860701,6761.294961799495,6842.573398519368,964.0
2022-04-05 04:00:00+00:00,6842.573398519368,6851.672405830815,6817.379880390372,6828.051674712543,169.0
2022-04-05 08:00:00+00:00,6828.051674712543,6952.990531664531,6786.276672166415,6892.153384107483,437.0
2022-04-05 12:00:00+00:00,6892.153384107483,6898.462632936119,6881.171572339329,6886.2111310752125,742.0
2022-04-05 16:00:00+00:00,6886.2111310752125,6909.051344277557,6825.339989344086,6838.965698910939,628.0
2022-04-05 20:00:00+00:00,6838.965698910939,6884.321447927514,6762.304982402501,6801.814507196125,748.0
2022-04-06 00:00:00+00:00,6801.814507196125,6802.592206188858,6798.876485834972,6799.98823102938,411.0
2022-04-06 04:00:00+00:00,6799.98823102938,6986.944683273938,6727.764658336958,6882.065895560192,577.0
2022-04-06 08:00:00+00:00,6882.065895560192,7069.9670167609875,6782.825163649388,7015.1713225370495,768.0
2022-04-06 12:00:00+00:00,7015.1713225370495,7073.766951173347,6817.163106976229,6914.767654520709,643.0
2022-04-06 16:00:00+00:00,6914.767654520709,7012.087414899655,6892.093662687519,6983.729705758897,799.0
2022-04-06 20:00:00+00:00,6983.729705758897,7245.837112637536,6901.497320299354,7118.982526460506,638.0
2022-04-07 00:00:00+00:00,7118.982526460506,7222.496210398119,6917.139106089623,7018.743636992749,868.0
2022-04-07 04:00:00+00:00,7018.743636992749,7024.046778191375,7005.943395981675,7010.736746270104,507.0
2022-04-07 08:00:00+00:00,7010.736746270104,7018.637532552122,7007.2945700675045,7015.373474654216,856.0
2022-04-07 12:00:00+00:00,7015.373474654216,7035.124516826617,6970.889666455712,6982.596962780559,274.0
2022-04-07 16:00:00+00:00,6982.596962780559,7053.472346871553,6793.99547983224,6874.5000903080545,639.0
2022-04-07 20:00:00+00:00,6874.5000903080545,6972.332025255013,6597.2095289002455,6728.3914754919715,374.0
2022-04-08 00:00:00+00:00,6728.3914754919715,6813.425995686781,6551.058246623246,6591.364298109149,199.0
2022-04-08 04:00:00+00:00,6591.364298109149,6609.908940722079,6584.407737552166,6599.400038252343,792.0
2022-04-08 08:00:00+00:00,6599.400038252343,6844.653352233987,6469.243894686742,6710.30819458423,706.0
2022-04-08 12:00:00+00:00,6710.30819458423,6779.537436209818,6592.505222270871,6658.055205236628,622.0
2022-04-08 16:00:00+00:00,6658.055205236628,6704.029046418021,6523.122296500539,6572.174617548064,960.0
2022-04-08 20:00:00+00:00,6572.174617548064,6585.5756248581265,6555.3586305674235,6563.099567830383,345.0
2022-04-09 00:00:00+00:00,6563.099567830383,6595.658981874192,6482.0672844086,6511.306960116873,709.0
2022-04-09 04:00:00+00:00,6511.306960116873,6565.795964304891,6483.796146231394,6541.939779011741,964.0
2022-04-09 08:00:00+00:00,6541.939779011741,6649.595001673156,6508.882754093463,6610.670014346305,167.0
2022-04-09 12:00:00+00:00,6610.670014346305,6683.434365995404,6581.842366916047,6646.869151598704,461.0
2022-04-09 16:00:00+00:00,6646.869151598704,6686.769718219362,6511.479121800575,6590.295382196278,627.0
2022-04-09 20:00:00+00:00,6590.295382196278,6637.725990841232,6567.861729659208,6614.180103274479,298.0
2022-04-10 00:00:00+00:00,6614.180103274479,6635.333470976713,6608.592374128069,6627.737373668161,608.0
2022-04-10 04:00:00+00:00,6627.737373668161,6666.268738736116,6608.785363017154,6653.292618167737,661.0
2022-04-10 08:00:00+00:00,6653.292618167737,6657.487794909085,6645.632785138834,6648.736301623741,181.0
2022-04-10 12:00:00+00:00,6648.736301623741,6758.266918420105,6354.285934583673,6464.344438743395,611.0
2022-04-10 16:00:00+00:00,6464.344438743395,6540.822434213382,6441.431320572154,6509.1130103071855,394.0
2022-04-10 20:00:00+00:00,6509.1130103071855,6898.377479166487,6268.44399890447,6773.167945233795,138.0
2022-04-11 00:00:00+00:00,6773.167945233795,6804.944456392505,6677.200827793997,6728.221505938372,140.0
2022-04-11 04:00:00+00:00,6728.221505938372,6774.921421891139,6647.306271778462,6673.2370668098465,642.0
2022-04-11 08:00:00+00:00,6673.2370668098465,6697.000265694463,6585.516674221309,6627.563222864618,772.0
2022-04-11 12:00:00+00:00,6627.563222864618,6672.150297751561,6514.222606602266,6555.8377935332755,805.0
2022-04-11 16:00:00+00:00,6555.8377935332755,6559.010056745587,6550.199217474033,6552.2057846996095,318.0
2022-04-11 20:00:00+00:00,6552.2057846996095,6583.612694157183,6534.663183417093,6572.235953832041,767.0
2022-04-12 00:00:00+00:00,6572.235953832041,6575.057624794656,6562.2175051519525,6565.240738773611,320.0
2022-04-12 04:00:00+00:00,6565.240738773611,6675.417577535109,6517.746262434226,6627.968419380789,419.0
2022-04-12 08:00:00+00:00,6627.968419380789,6711.354376453535,6594.96609588904,6675.390295741053,630.0
2022-04-12 12:00:00+00:00,6675.390295741053,6686.7126975672145,6670.652858949403,6683.057803262807,822.0
2022-04-12 16:00:00+00:00,6683.057803262807,6695.570330992615,6637.42669911023,6663.66252184077,311.0
2022-04-12 20:00:00+00:00,6663.66252184077,6698.331900229076,6641.361182304981,6681.688744856666,265.0
2022-04-13 00:00:00+00:00,6681.688744856666,6845.307046599437,6595.687797236951,6762.19709941749,177.0
2022-04-13 04:00:00+00:00,6762.19709941749,6795.161172693467,6662.7263629037725,6700.489721537472,828.0
2022-04-13 08:00:00+00:00,6700.489721537472,6722.591940813223,6640.073948295942,6672.924854202449,235.0
2022-04-13 12:00:00+00:00,6672.924854202449,6673.93138292912,6668.504983907138,6670.716978064125,568.0
2022-04-13 16:00:00+00:00,6670.716978064125,6936.078530835556,6550.425825590219,6853.178539130889,294.0
2022-04-13 20:00:00+00:00,6853.178539130889,6881.643941952111,6841.481037903143,6875.146111632646,937.0
2022-04-14 00:00:00+00:00,6875.146111632646,7049.82490497429,6462.582015684988,6606.427427132906,568.0
2022-04-14 04:00:00+00:00,6606.427427132906,6674.059850774326,6475.752843351779,6544.4537802358955,279.0
2022-04-14 08:00:00+00:00,6544.4537802358955,6548.282491156253,6543.493831522073,6546.9038885822765,170.0
2022-04-14 12:00:00+00:00,6546.9038885822765,6612.608464483665,6519.392431283769,6588.186205181203,531.0
2022-04-14 16:00:00+00:00,6588.186205181203,6619.260256478939,6510.79757780978,6537.751384338055,355.0
2022-04-14 20:00:00+00:00,6537.751384338055,6538.159931828715,6537.559811565947,6537.995226953723,259.0
2022-04-15 00:00:00+00:00,6537.995226953723,6558.036917429944,6484.309275965702,6507.075786814489,701.0
2022-04-15 04:00:00+00:00,6507.075786814489,6592.964750621994,6463.26482532852,6547.900778626396,480.0
2022-04-15 08:00:00+00:00,6547.900778626396,6647.887087585906,6304.896452879465,6414.747008304348,258.0
2022-04-15 12:00:00+00:00,6414.747008304348,6454.814996902561,6289.630907183103,6358.437011849616,138.0
2022-04-15 16:00:00+00:00,6358.437011849616,6417.367340556282,6210.303578189889,6296.917987640488,953.0
2022-04-15 20:00:00+00:00,6296.917987640488,6311.365842082752,6240.780418491863,6261.934930228017,703.0
2022-04-16 00:00:00+00:00,6261.934930228017,6275.7074328204835,6241.744533908435,6247.844080689399,374.0
2022-04-16 04:00:00+00:00,6247.844080689399,6317.97643231542,6205.607350596256,6288.016331596151,291.0
2022-04-16 08:00:00+00:00,6288.016331596151,6302.256826262687,6264.4876698212865,6272.6926730920995,686.0
2022-04-16 12:00:00+00:00,6272.6926730920995,6290.658366466946,6262.447892495012,6283.066023642042,908.0
2022-04-16 16:00:00+00:00,6283.066023642042,6396.023975388812,6034.290805788609,6159.327649055923,833.0
2022-04-16 20:00:00+00:00,6159.327649055923,6221.328704296236,6138.670056082696,6187.067947998932,402.0
2022-04-17 00:00:00+00:00,6187.067947998932,6200.3204304624005,6128.09192106375,6143.947138243697,874.0
2022-04-17 04:00:00+00:00,6143.947138243697,6157.056033390039,6094.320250544586,6121.261581435642,632.0
2022-04-17 08:00:00+00:00,6121.261581435642,6165.133416771315,6038.05519977516,6070.1316581459705,196.0
2022-04-17 12:00:00+00:00,6070.1316581459705,6078.825972162958,6050.9519057950365,6055.346726015678,618.0
2022-04-17 16:00:00+00:00,6055.346726015678,6312.056697306411,5943.408849389002,6156.127201597094,611.0
2022-04-17 20:00:00+00:00,6156.127201597094,6205.184613431469,6077.011897230078,6114.477419167543,354.0
2022-04-18 00:00:00+00:00,6114.477419167543,6192.395727894332,5878.329167477282,5966.166514122576,117.0
2022-04-18 04:00:00+00:00,5966.166514122576,6029.4520056954425,5951.513290274434,6005.250365050325,544.0
2022-04-18 08:00:00+00:00,6005.250365050325,6011.949040980205,5990.713372554643,5994.33308087977,722.0
2022-04-18 12:00:00+00:00,5994.33308087977,5998.344736483345,5984.899509008775,5988.425969277286,420.0
2022-04-18 16:00:00+00:00,5988.425969277286,6014.81537634137,5932.321180584674,5948.278585728968,697.0
2022-04-18 20:00:00+00:00,5948.278585728968,6129.309708883884,5618.62163584008,5762.135181645115,543.0
2022-04-19 00:00:00+00:00,5762.135181645115,5908.525374219189,5699.325776831574,5841.1119966343385,534.0
2022-04-19 04:00:00+00:00,5841.1119966343385,6028.415110203417,5783.415071727516,5968.805455363063,138.0
2022-04-19 08:00:00+00:00,5968.805455363063,5981.013861673384,5964.8283578202545,5976.0577707314715,756.0
2022-04-19 12:00:00+00:00,5976.0577707314715,5991.761172641053,5932.795483033376,5953.037557064394,741.0
2022-04-19 16:00:00+00:00,5953.037557064394,6010.7190814586675,5871.485741310522,5900.170655188083,348.0
2022-04-19 20:00:00+00:00,5900.170655188083,5926.55106563009,5848.734702782247,5865.576024776439,869.0
2022-04-20 00:00:00+00:00,5865.576024776439,5925.237735385385,5827.205043824071,5895.249928136695,590.0
2022-04-20 04:00:00+00:00,5895.249928136695,5946.87671745456,5796.141526866381,5843.137928609244,801.0
2022-04-20 08:00:00+00:00,5843.137928609244,5965.8194663356035,5566.182576678655,5707.272857140727,100.0
2022-04-20 12:00:00+00:00,5707.272857140727,5806.559355253196,5444.440443798107,5527.924534805892,439.0
2022-04-20 16:00:00+00:00,5527.924534805892,5541.396293012664,5479.266052679627,5500.314033642316,521.0
2022-04-20 20:00:00+00:00,5500.314033642316,5572.096002019907,5349.056732374386,5401.212036455542,621.0
2022-04-21 00:00:00+00:00,5401.212036455542,5417.620856785547,5364.004094151841,5378.327712326116,923.0
2022-04-21 04:00:00+00:00,5378.327712326116,5381.030246972305,5373.110198346808,5375.331943873232,970.0
2022-04-21 08:00:00+00:00,5375.331943873232,5377.2514971017645,5374.554876342152,5376.645955891932,363.0
2022-04-21 12:00:00+00:00,5376.645955891932,5426.564769348718,5360.197859670931,5409.379397436211,693.0
2022-04-21 16:00:00+00:00,5409.379397436211,5426.813362396968,5349.9814466243915,5382.229946629983,644.0
2022-04-21 20:00:00+00:00,5382.229946629983,5522.674000427453,5327.577053366199,5472.12942567648,488.0
2022-04-22 00:00:00+00:00,5472.12942567648,5561.717135485311,5441.84136164422,5515.875323309784,385.0
2022-04-22 04:00:00+00:00,5515.875323309784,5575.508352356971,5391.124546501679,5444.408528955507,542.0
2022-04-22 08:00:00+00:00,5444.408528955507,5488.951127836455,5360.638196215061,5390.850394383373,824.0
2022-04-22 12:00:00+00:00,5390.850394383373,5534.99097024764,5171.59089105384,5259.167903703801,211.0
2022-04-22 16:00:00+00:00,5259.167903703801,5266.495913830674,5233.228872343781,5248.324525008292,960.0
2022-04-22 20:00:00+00:00,5248.324525008292,5411.068810640653,4997.752314131327,5091.935343630059,696.0
2022-04-23 00:00:00+00:00,5091.935343630059,5170.373711371566,4939.886248777611,5004.863906651434,726.0
2022-04-23 04:00:00+00:00,5004.863906651434,5111.005389559516,4747.889150772281,4852.466221758833,149.0
2022-04-23 08:00:00+00:00,4852.466221758833,4887.7117793210955,4835.491160541254,4872.572664104137,111.0
2022-04-23 12:00:00+00:00,4872.572664104137,4873.809891511608,4870.551682111898,4871.300906165846,258.0
2022-04-23 16:00:00+00:00,4871.300906165846,4881.77613761507,4826.905951004634,4840.4645053472395,398.0
2022-04-23 20:00:00+00:00,4840.4645053472395,4961.347249578589,4772.0569963005755,4927.428108411802,747.0
2022-04-24 00:00:00+00:00,4927.428108411802,4968.266080925408,4802.839899927898,4868.338403489992,916.0
2022-04-24 04:00:00+00:00,4868.338403489992,4954.48279341147,4637.867702141842,4748.871366914404,214.0
2022-04-24 08:00:00+00:00,4748.871366914404,4820.466134861241,4508.481137557754,4598.374726574107,223.0
2022-04-24 12:00:00+00:00,4598.374726574107,4606.22581838666,4580.555339854462,4587.514419624567,852.0
2022-04-24 16:00:00+00:00,4587.514419624567,4598.1880356529155,4559.574900928161,4574.244608808935,681.0
2022-04-24 20:00:00+00:00,4574.244608808935,4574.568126379286,4573.387697336434,4573.788397327495,994.0
2022-04-25 00:00:00+00:00,4573.788397327495,4638.309432284798,4553.635315933737,4607.4485049916575,526.0
2022-04-25 04:00:00+00:00,4607.4485049916575,4661.406259648114,4465.149993634616,4527.578979965227,267.0
2022-04-25 08:00:00+00:00,4527.578979965227,4533.871203504729,4510.120312279646,4518.903564733404,392.0
2022-04-25 12:00:00+00:00,4518.903564733404,4536.295517556353,4477.298350056761,4489.668801236256,346.0
2022-04-25 16:00:00+00:00,4489.668801236256,4533.982966806115,4399.210723934103,4422.095747484908,748.0
2022-04-25 20:00:00+00:00,4422.095747484908,4569.585578976602,4341.286960226859,4485.420593705383,611.0
2022-04-26 00:00:00+00:00,4485.420593705383,4494.236244550406,4457.549586993562,4471.696387988038,695.0
2022-04-26 04:00:00+00:00,4471.696387988038,4571.039933040786,4440.292915802329,4527.122673227774,700.0
2022-04-26 08:00:00+00:00,4527.122673227774,4578.620173792997,4515.400951607121,4551.985406075747,647.0
2022-04-26 12:00:00+00:00,4551.985406075747,4575.919539526388,4500.999329244773,4529.7107115011395,380.0
2022-04-26 16:00:00+00:00,4529.7107115011395,4587.399191510437,4437.747512496392,4486.78060763262,378.0
2022-04-26 20:00:00+00:00,4486.78060763262,4520.568713127952,4420.464501854476,4452.355895866234,496.0
2022-04-27 00:00:00+00:00,4452.355895866234,4499.691849747723,4437.601825059163,4486.0628769588275,129.0
2022-04-27 04:00:00+00:00,4486.0628769588275,4529.621319691843,4340.743179896734,4412.473236900224,442.0
2022-04-27 08:00:00+00:00,4412.473236900224,4424.42378992685,4407.704767947776,4418.672100781702,443.0
2022-04-27 12:00:00+00:00,4418.672100781702,4432.7742428243555,4367.708660957372,4394.4113633675815,527.0
2022-04-27 16:00:00+00:00,4394.4113633675815,4396.350491925566,4386.222306457345,4389.080152872482,423.0
2022-04-27 20:00:00+00:00,4389.080152872482,4397.79945572231,4363.825130152384,4372.3273018935715,516.0
2022-04-28 00:00:00+00:00,4372.3273018935715,4391.359425431258,4361.729521187228,4385.019851225124,251.0
2022-04-28 04:00:00+00:00,4385.019851225124,4465.491835693051,4339.617545492381,4431.639609925931,423.0
2022-04-28 08:00:00+00:00,4431.639609925931,4447.650727657993,4426.647389073423,4440.727412156999,401.0
2022-04-28 12:00:00+00:00,4440.727412156999,4456.322956964342,4396.453337681621,4413.81299152103,335.0
2022-04-28 16:00:00+00:00,4413.81299152103,4435.931876881076,4407.166211884929,4427.853808103645,502.0
2022-04-28 20:00:00+00:00,4427.853808103645,4428.974612473364,4427.611342545103,4428.455149562782,148.0
2022-04-29 00:00:00+00:00,4428.455149562782,4438.7701886749655,4422.465294972491,4434.652856357168,567.0
2022-04-29 04:00:00+00:00,4434.652856357168,4464.856336298757,4421.624184161269,4454.801792190423,260.0
2022-04-29 08:00:00+00:00,4454.801792190423,4497.040801196009,4441.783158126112,4479.0225177495395,300.0
2022-04-29 12:00:00+00:00,4479.0225177495395,4512.33596035628,4463.251201980436,4499.606650271164,431.0
2022-04-29 16:00:00+00:00,4499.606650271164,4520.164546655471,4491.24361223569,4509.824788209569,961.0
2022-04-29 20:00:00+00:00,4509.824788209569,4529.216197666223,4484.367547504927,4494.233246408623,556.0
2022-04-30 00:00:00+00:00,4494.233246408623,4545.892938248774,4456.842536982965,4525.381475306355,513.0
2022-04-30 04:00:00+00:00,4525.381475306355,4543.827426233573,4460.607433278271,4478.245647308905,450.0
2022-04-30 08:00:00+00:00,4478.245647308905,4591.4399752771715,4441.508348558202,4538.079777534792,702.0
2022-04-30 12:00:00+00:00,4538.079777534792,4606.805352467979,4490.509608422903,4571.781592638137,227.0
2022-04-30 16:00:00+00:00,4571.781592638137,4634.009423327222,4346.496672842161,4456.5006026590145,408.0
2022-04-30 20:00:00+00:00,4456.5006026590145,4480.041990139298,4382.057002258653,4419.783188531012,798.0
2022-05-01 00:00:00+00:00,4419.783188531012,4422.790947147309,4412.316950189058,4416.017837195759,736.0
2022-05-01 04:00:00+00:00,4416.017837195759,4417.552607432855,4412.641409877079,4414.3819964161,399.0
2022-05-01 08:00:00+00:00,4414.3819964161,4451.972367586738,4272.638438571126,4327.292745400707,631.0
2022-05-01 12:00:00+00:00,4327.292745400707,4403.266242343796,4310.808124202484,4376.187449482008,542.0
2022-05-01 16:00:00+00:00,4376.187449482008,4447.221460025508,4257.461689250113,4309.770270382951,138.0
2022-05-01 20:00:00+00:00,4309.770270382951,4323.348368096694,4303.447963914064,4319.239607144822,476.0
2022-05-02 00:00:00+00:00,4319.239607144822,4345.700925613769,4279.994189045841,4292.811735551776,528.0
2022-05-02 04:00:00+00:00,4292.811735551776,4340.889992733589,4278.369487988126,4321.916582007165,319.0
2022-05-02 08:00:00+00:00,4321.916582007165,4400.5694430263875,4288.087431560268,4368.5410084370915,931.0
2022-05-02 12:00:00+00:00,4368.5410084370915,4379.542069275006,4362.295113863613,4375.940688705244,892.0
2022-05-02 16:00:00+00:00,4375.940688705244,4402.828385168354,4367.257188454331,4390.841337311012,617.0
2022-05-02 20:00:00+00:00,4390.841337311012,4397.154577712874,4387.119513883735,4394.390235505824,742.0
2022-05-03 00:00:00+00:00,4394.390235505824,4420.14248827334,4324.843728696505,4353.0149969929835,207.0
2022-05-03 04:00:00+00:00,4353.0149969929835,4401.824945451189,4239.779155438722,4280.835696654019,129.0
2022-05-03 08:00:00+00:00,4280.835696654019,4316.751449380551,4233.506358947136,4255.734642546564,948.0
2022-05-03 12:00:00+00:00,4255.734642546564,4317.907901890225,4227.840735270221,4280.464248499448,527.0
2022-05-03 16:00:00+00:00,4280.464248499448,4291.714814429934,4256.711391410484,4269.510285375113,299.0
2022-05-03 20:00:00+00:00,4269.510285375113,4299.2432067652735,4212.635889882198,4234.077781112628,388.0
2022-05-04 00:00:00+00:00,4234.077781112628,4274.192740847476,4168.518508177884,4200.060391568259,758.0
2022-05-04 04:00:00+00:00,4200.060391568259,4272.6617694561255,4162.272257057713,4240.012703116818,125.0
2022-05-04 08:00:00+00:00,4240.012703116818,4252.4539993583285,4209.664922966697,4216.890610967412,362.0
2022-05-04 12:00:00+00:00,4216.890610967412,4256.612833251319,4195.240895323532,4242.393879072917,954.0
2022-05-04 16:00:00+00:00,4242.393879072917,4367.498662154155,4198.922669919205,4306.212140666797,899.0
2022-05-04 20:00:00+00:00,4306.212140666797,4478.812843312913,4244.555712340387,4386.325145816753,136.0
2022-05-05 00:00:00+00:00,4386.325145816753,4428.360932881838,4232.914919707577,4312.824125033671,802.0
2022-05-05 04:00:00+00:00,4312.824125033671,4321.438903796108,4271.6427156164955,4289.250420879104,505.0
2022-05-05 08:00:00+00:00,4289.250420879104,4397.319322598661,4265.66117934283,4360.59187291905,787.0
2022-05-05 12:00:00+00:00,4360.59187291905,4429.570102965112,4340.272999451247,4392.443956004904,934.0
2022-05-05 16:00:00+00:00,4392.443956004904,4461.13620940195,4366.399425976596,4431.80983384468,476.0
2022-05-05 20:00:00+00:00,4431.80983384468,4442.902883773586,4377.815175195447,4402.809428558956,369.0
2022-05-06 00:00:00+00:00,4402.809428558956,4456.03300605847,4250.15452690458,4339.952734247341,199.0
2022-05-06 04:00:00+00:00,4339.952734247341,4424.331747429321,4287.5673208526905,4390.777274136217,133.0
2022-05-06 08:00:00+00:00,4390.777274136217,4400.030549644958,4387.656730031213,4396.519982468086,745.0
2022-05-06 12:00:00+00:00,4396.519982468086,4447.439025571461,4245.567920403597,4300.790480350893,779.0
2022-05-06 16:00:00+00:00,4300.790480350893,4332.9166634212415,4285.722570771957,4319.48788067175,348.0
2022-05-06 20:00:00+00:00,4319.48788067175,4366.930204387936,4145.62160275738,4232.532498981331,424.0
2022-05-07 00:00:00+00:00,4232.532498981331,4236.58946510343,4220.6965571701985,4226.435410727401,219.0
2022-05-07 04:00:00+00:00,4226.435410727401,4288.722978645354,4102.199507665094,4168.338003792131,449.0
2022-05-07 08:00:00+00:00,4168.338003792131,4182.078231059077,4134.43171047198,4153.514490167636,694.0
2022-05-07 12:00:00+00:00,4153.514490167636,4189.130718415202,4040.2140151421195,4100.694061258877,724.0
2022-05-07 16:00:00+00:00,4100.694061258877,4105.2353892207975,4087.322628900398,4093.2314595620624,978.0
2022-05-07 20:00:00+00:00,4093.2314595620624,4165.626329189099,4068.591912032849,4136.995849587925,917.0
2022-05-08 00:00:00+00:00,4136.995849587925,4200.870660000483,4103.3934058333725,4168.630033946354,702.0
2022-05-08 04:00:00+00:00,4168.630033946354,4175.360845979314,4158.023673270813,4163.28772136308,807.0
2022-05-08 08:00:00+00:00,4163.28772136308,4517.585524083617,3691.6691232093535,3890.695960935983,774.0
2022-05-08 12:00:00+00:00,3890.695960935983,3897.7329808210616,3872.5769282334763,3878.603519271124,697.0
2022-05-08 16:00:00+00:00,3878.603519271124,3906.151526860836,3780.2750993634922,3809.601558717801,860.0
2022-05-08 20:00:00+00:00,3809.601558717801,3840.8545963213865,3730.8121697450747,3773.7108800999704,136.0
2022-05-09 00:00:00+00:00,3773.7108800999704,3788.8908926697463,3752.4693066720088,3761.7161998940733,257.0
2022-05-09 04:00:00+00:00,3761.7161998940733,3875.3221484793467,3560.5567905488847,3638.343219436903,445.0
2022-05-09 08:00:00+00:00,3638.343219436903,3730.7988315871576,3614.720708703368,3690.2082045010357,593.0
2022-05-09 12:00:00+00:00,3690.2082045010357,3776.287393680331,3539.171197493569,3589.382350319923,708.0
2022-05-09 16:00:00+00:00,3589.382350319923,3589.4886364084973,3589.150952371784,3589.228429486657,188.0
2022-05-09 20:00:00+00:00,3589.228429486657,3616.207287180026,3538.1279295022637,3551.3516903250074,979.0
2022-05-10 00:00:00+00:00,3551.3516903250074,3556.5844931627453,3549.115500362049,3554.321555212506,398.0
2022-05-10 04:00:00+00:00,3554.321555212506,3556.8521013504924,3548.660513577058,3550.257861511635,442.0
2022-05-10 08:00:00+00:00,3550.257861511635,3583.6946163576067,3477.1295629929887,3499.1827497258037,999.0
2022-05-10 12:00:00+00:00,3499.1827497258037,3515.6389727347623,3474.3945071364105,3485.430572943995,275.0
2022-05-10 16:00:00+00:00,3485.430572943995,3513.661327115661,3475.945875063567,3502.881587822192,416.0
2022-05-10 20:00:00+00:00,3502.881587822192,3507.331627867764,3494.50928333684,3497.652093838202,233.0
2022-05-11 00:00:00+00:00,3497.652093838202,3662.036556657642,3455.0768794837422,3598.3511905243713,413.0
2022-05-11 04:00:00+00:00,3598.3511905243713,3649.470858884378,3556.403604633415,3629.1076586012964,821.0
2022-05-11 08:00:00+00:00,3629.1076586012964,3653.6964665520936,3617.339837472498,3645.6032200610543,654.0
2022-05-11 12:00:00+00:00,3645.6032200610543,3664.2069341817296,3613.3179996518566,3628.882802928121,822.0
2022-05-11 16:00:00+00:00,3628.882802928121,3642.239007719182,3570.7546809441283,3597.087497917964,766.0
2022-05-11 20:00:00+00:00,3597.087497917964,3613.867161797792,3569.5590601319495,3577.3070365899125,671.0
2022-05-12 00:00:00+00:00,3577.3070365899125,3814.8259866723183,3505.3046966450747,3673.3931451037306,776.0
2022-05-12 04:00:00+00:00,3673.3931451037306,3691.075918223521,3636.694606110273,3656.7022906821744,881.0
2022-05-12 08:00:00+00:00,3656.7022906821744,3679.8821255625285,3649.4723417827904,3671.633713991735,553.0
2022-05-12 12:00:00+00:00,3671.633713991735,3747.7811380128746,3515.4601646610695,3585.1782021682284,868.0
2022-05-12 16:00:00+00:00,3585.1782021682284,3591.7095574854093,3561.7156988728043,3569.342187548623,345.0
2022-05-12 20:00:00+00:00,3569.342187548623,3599.96652856216,3560.077121583485,3588.1811913531474,420.0
2022-05-13 00:00:00+00:00,3588.1811913531474,3592.9861959907003,3580.484303614831,3582.9166739901784,826.0
2022-05-13 04:00:00+00:00,3582.9166739901784,3920.151145896116,3487.2660692963004,3775.760015398634,227.0
2022-05-13 08:00:00+00:00,3775.760015398634,3805.285416532586,3694.6252510534428,3736.1410370623016,781.0
2022-05-13 12:00:00+00:00,3736.1410370623016,3872.901583714452,3683.6119416285205,3820.818948174818,724.0
2022-05-13 16:00:00+00:00,3820.818948174818,3952.990360160944,3611.497368836582,3707.377652871095,778.0
2022-05-13 20:00:00+00:00,3707.377652871095,3712.9197017643482,3693.687640845194,3697.756544388744,666.0
2022-05-14 00:00:00+00:00,3697.756544388744,3745.2379743444085,3674.237325577888,3726.495098736862,501.0
2022-05-14 04:00:00+00:00,3726.495098736862,3769.246379756175,3634.012742980056,3659.6672263099936,957.0
2022-05-14 08:00:00+00:00,3659.6672263099936,3767.312136838969,3619.2219248331817,3711.3016496258256,533.0
2022-05-14 12:00:00+00:00,3711.3016496258256,3757.986473290323,3687.485531481977,3732.7056517270426,922.0
2022-05-14 16:00:00+00:00,3732.7056517270426,3800.6029671712245,3612.554365714697,3650.444752546203,460.0
2022-05-14 20:00:00+00:00,3650.444752546203,3698.232000842821,3634.1338714460267,3684.8369454951057,480.0
2022-05-15 00:00:00+00:00,3684.8369454951057,3707.316356882392,3619.9763344322005,3644.3027984346404,503.0
2022-05-15 04:00:00+00:00,3644.3027984346404,3655.5022128540995,3613.619534152845,3626.0462636620487,753.0
2022-05-15 08:00:00+00:00,3626.0462636620487,3696.6728598812388,3598.12627239072,3661.0545033949934,753.0
2022-05-15 12:00:00+00:00,3661.0545033949934,3705.216174902082,3536.929076560572,3595.8286809543665,884.0
2022-05-15 16:00:00+00:00,3595.8286809543665,3607.960683105798,3589.6577590102684,3603.4386029225257,991.0
2022-05-15 20:00:00+00:00,3603.4386029225257,3606.872724477263,3597.680147302299,3600.720475258707,696.0
2022-05-16 00:00:00+00:00,3600.720475258707,3636.6165444159146,3489.347690118415,3548.1101847736304,814.0
2022-05-16 04:00:00+00:00,3548.1101847736304,3563.4795117605927,3517.836154601637,3528.294635013495,723.0
2022-05-16 08:00:00+00:00,3528.294635013495,3534.557464082734,3510.170648436527,3515.6583822147636,618.0
2022-05-16 12:00:00+00:00,3515.6583822147636,3534.5211746261416,3470.4703127906314,3489.3899152286917,929.0
