time,open,high,low,close,volume
2023-06-20 04:00:00+00:00,709.6541783746256,712.0004083480417,708.3373422811144,711.1476395393748,657.0
2023-06-20 08:00:00+00:00,711.1476395393748,713.5977529700801,710.3268795699539,712.5887789470894,295.0
2023-06-20 12:00:00+00:00,712.5887789470894,713.7261002317765,711.9997110386114,713.0625970134109,874.0
2023-06-20 16:00:00+00:00,713.0625970134109,713.1675947148004,712.6615809983093,712.8311686331037,435.0
2023-06-20 20:00:00+00:00,712.8311686331037,716.1155772805546,711.8954955240686,714.6129590489966,970.0
2023-06-21 00:00:00+00:00,714.6129590489966,716.632692351937,713.6435470251937,715.7151807520562,480.0
2023-06-21 04:00:00+00:00,715.7151807520562,721.4237640058092,706.722048661271,711.0731205649395,754.0
2023-06-21 08:00:00+00:00,711.0731205649395,716.6900193927811,708.9484513731959,714.5889371127275,846.0
2023-06-21 12:00:00+00:00,714.5889371127275,717.7594130678726,702.7325746953726,707.9158228410321,975.0
2023-06-21 16:00:00+00:00,707.9158228410321,708.6631468228424,706.7137271488668,707.2276787665127,196.0
2023-06-21 20:00:00+00:00,707.2276787665127,707.6089921265855,706.3032406191719,706.7542586580005,565.0
2023-06-22 00:00:00+00:00,706.7542586580005,710.5317099307531,705.9937747799405,709.2269572346248,403.0
2023-06-22 04:00:00+00:00,709.2269572346248,720.2117349253792,703.8859502647463,714.1195873727034,445.0
2023-06-22 08:00:00+00:00,714.1195873727034,714.5323252747767,713.9535175725957,714.3302915868004,610.0
2023-06-22 12:00:00+00:00,714.3302915868004,714.6504498057492,714.2567767112123,714.5558121131885,355.0
2023-06-22 16:00:00+00:00,714.5558121131885,718.9648622651962,712.8135598773093,716.3526548180037,286.0
2023-06-22 20:00:00+00:00,716.3526548180037,716.571300257465,715.604253875491,715.8666788539157,372.0
2023-06-23 00:00:00+00:00,715.8666788539157,718.699937426097,714.1160037537586,717.8385521544506,983.0
2023-06-23 04:00:00+00:00,717.8385521544506,724.1581384454936,715.5116823542709,721.6140622483514,373.0
2023-06-23 08:00:00+00:00,721.6140622483514,722.1151459868348,721.374795985116,721.8471806673421,567.0
2023-06-23 12:00:00+00:00,721.8471806673421,734.4075898165794,716.1273553311357,726.9442595037699,859.0
2023-06-23 16:00:00+00:00,726.9442595037699,729.4703181433096,726.2602534589511,728.3640511480312,870.0
2023-06-23 20:00:00+00:00,728.3640511480312,729.4900552349937,727.7078518019073,728.9206609047795,909.0
2023-06-24 00:00:00+00:00,728.9206609047795,729.9880586528617,727.0421087841154,727.5833005315151,114.0
2023-06-24 04:00:00+00:00,727.5833005315151,727.726813237102,727.0250335602785,727.2793595571503,712.0
2023-06-24 08:00:00+00:00,727.2793595571503,728.6724419924719,726.8475122074343,728.052836933648,268.0
2023-06-24 12:00:00+00:00,728.052836933648,733.591689791219,726.4551698811237,731.4020013838049,466.0
2023-06-24 16:00:00+00:00,731.4020013838049,736.7906186125408,721.2702654340317,725.7126303217257,475.0
2023-06-24 20:00:00+00:00,725.7126303217257,726.1546824212465,725.5036774753238,725.954127343677,980.0
2023-06-25 00:00:00+00:00,725.954127343677,726.4874638165724,725.7141634794971,726.3577478269416,842.0
2023-06-25 04:00:00+00:00,726.3577478269416,737.4088629278056,711.8945622309284,718.8770195024463,991.0
2023-06-25 08:00:00+00:00,718.8770195024463,721.0921892170435,714.4259520138721,716.71833379697,498.0
2023-06-25 12:00:00+00:00,716.71833379697,717.1536174437307,715.9442776311182,716.2790429894808,139.0
2023-06-25 16:00:00+00:00,716.2790429894808,717.5237465660708,715.8159909754727,716.9542184031236,114.0
2023-06-25 20:00:00+00:00,716.9542184031236,717.7172407173294,714.9493150367526,715.705930818398,828.0
2023-06-26 00:00:00+00:00,715.705930818398,715.7781229292355,715.6755748085027,715.7566732695307,668.0
2023-06-26 04:00:00+00:00,715.7566732695307,716.5934077750624,715.3280227883587,716.3216706062838,115.0
2023-06-26 08:00:00+00:00,716.3216706062838,716.3791075191235,716.3036687944857,716.3501819741502,927.0
2023-06-26 12:00:00+00:00,716.3501819741502,724.0435701497491,712.9702067925277,722.2045031874967,333.0
2023-06-26 16:00:00+00:00,722.2045031874967,722.9500890003276,720.717819340283,721.2802763637144,294.0
2023-06-26 20:00:00+00:00,721.2802763637144,721.6385628016633,720.2504840845468,720.568527606847,917.0
2023-06-27 00:00:00+00:00,720.568527606847,724.5160424374873,712.7161613040815,715.925016327963,555.0
2023-06-27 04:00:00+00:00,715.925016327963,716.9900951608976,712.8121160336964,713.9791909417977,877.0
2023-06-27 08:00:00+00:00,713.9791909417977,714.2618121769477,713.4021485251033,713.7257898680598,508.0
2023-06-27 12:00:00+00:00,713.7257898680598,713.9932179644246,713.1652271991275,713.4147221039849,980.0
2023-06-27 16:00:00+00:00,713.4147221039849,714.4573085659225,710.147404228191,711.5629765782011,829.0
2023-06-27 20:00:00+00:00,711.5629765782011,714.9271571435462,710.7120804885576,713.3352112791258,704.0
2023-06-28 00:00:00+00:00,713.3352112791258,722.8356758648167,702.2264803917598,707.258390629039,605.0
2023-06-28 04:00:00+00:00,707.258390629039,713.5575682377682,705.5829997041169,711.3618615078519,582.0
2023-06-28 08:00:00+00:00,711.3618615078519,721.5352708866691,707.5956244174478,717.7070456073554,318.0
2023-06-28 12:00:00+00:00,717.7070456073554,718.9007706775309,715.8145656039017,716.8159525474331,393.0
2023-06-28 16:00:00+00:00,716.8159525474331,724.2517100806548,714.1777932931403,721.2922075498446,879.0
2023-06-28 20:00:00+00:00,721.2922075498446,728.477095313957,709.9226249129449,713.6395968481755,684.0
2023-06-29 00:00:00+00:00,713.6395968481755,718.9742079837586,711.5423779771672,716.3121737660415,996.0
2023-06-29 04:00:00+00:00,716.3121737660415,717.9538283517937,709.7647042735839,712.7413001853355,636.0
2023-06-29 08:00:00+00:00,712.7413001853355,715.6420787875697,711.6504278582005,714.4188623731299,962.0
2023-06-29 12:00:00+00:00,714.4188623731299,715.6992188029534,710.8963888053709,712.4160326326044,264.0
2023-06-29 16:00:00+00:00,712.4160326326044,714.2757275551313,708.097511101721,709.6551929563708,693.0
2023-06-29 20:00:00+00:00,709.6551929563708,710.5101649474994,707.9299720212877,708.7726437471498,973.0
2023-06-30 00:00:00+00:00,708.7726437471498,719.9515725529062,704.9880768888652,713.6887136911041,924.0
2023-06-30 04:00:00+00:00,713.6887136911041,716.5300832400899,704.8789788651806,708.3462307753085,977.0
2023-06-30 08:00:00+00:00,708.3462307753085,712.6102734402089,706.6986703670995,710.5706394492249,702.0
2023-06-30 12:00:00+00:00,710.5706394492249,710.9036465925298,710.4366021470352,710.7175098808259,266.0
2023-06-30 16:00:00+00:00,710.7175098808259,712.1998211934232,710.1191989932937,711.5682813593819,713.0
2023-06-30 20:00:00+00:00,711.5682813593819,716.5695565617481,710.3100846792339,713.8289696416801,700.0
2023-07-01 00:00:00+00:00,713.8289696416801,717.5795757708189,708.4811892493109,710.8764486265683,645.0
2023-07-01 04:00:00+00:00,710.8764486265683,712.7817968865139,710.3112383172911,711.931990720847,208.0
2023-07-01 08:00:00+00:00,711.931990720847,713.5176103828628,711.4452271489359,713.0047316215733,727.0
2023-07-01 12:00:00+00:00,713.0047316215733,717.0250134672353,711.6549128401664,715.3439917996969,275.0
2023-07-01 16:00:00+00:00,715.3439917996969,715.5596063237585,715.2394931407661,715.5002444905762,207.0
2023-07-01 20:00:00+00:00,715.5002444905762,716.2424587782764,715.1259111548557,715.9937505544608,908.0
2023-07-02 00:00:00+00:00,715.9937505544608,716.9008795857338,715.5435939515182,716.4665832040978,331.0
2023-07-02 04:00:00+00:00,716.4665832040978,719.559837388096,710.1938808448314,712.0001222284137,882.0
2023-07-02 08:00:00+00:00,712.0001222284137,724.9342802515558,705.3441983903354,716.9818318743202,503.0
2023-07-02 12:00:00+00:00,716.9818318743202,717.9399668401039,716.6972247208647,717.643383879754,881.0
2023-07-02 16:00:00+00:00,717.643383879754,721.7816997162305,707.7147107593646,712.7327087521604,604.0
2023-07-02 20:00:00+00:00,712.7327087521604,714.7759117563852,702.0647352629313,706.0083945285788,844.0
2023-07-03 00:00:00+00:00,706.0083945285788,711.3913673384371,703.7562202511866,708.8529991139227,148.0
2023-07-03 04:00:00+00:00,708.8529991139227,710.4785319493011,708.0345440906723,709.8438784841205,798.0
2023-07-03 08:00:00+00:00,709.8438784841205,709.9402377790917,709.5239578838335,709.6505662825414,150.0
2023-07-03 12:00:00+00:00,709.6505662825414,710.7036943110094,709.0960737970665,710.2453940326618,909.0
2023-07-03 16:00:00+00:00,710.2453940326618,713.7663308484774,708.8439633352923,712.3297976418233,363.0
2023-07-03 20:00:00+00:00,712.3297976418233,714.8487482634946,703.300009618343,707.2175369482776,689.0
2023-07-04 00:00:00+00:00,707.2175369482776,714.963989175458,704.799592983336,712.018427931329,349.0
2023-07-04 04:00:00+00:00,712.018427931329,716.4201117123365,701.2613411601432,705.9734558053464,694.0
2023-07-04 08:00:00+00:00,705.9734558053464,712.9996122617798,695.056227727477,700.4631348390097,345.0
2023-07-04 12:00:00+00:00,700.4631348390097,706.1163125104193,691.1504772360767,694.9162994323045,429.0
2023-07-04 16:00:00+00:00,694.9162994323045,696.5890823231788,691.3818832247114,692.9308776539674,312.0
2023-07-04 20:00:00+00:00,692.9308776539674,695.2381349776449,688.4561916263702,689.8832340785231,364.0
2023-07-05 00:00:00+00:00,689.8832340785231,695.4358419257784,687.5036653220432,692.8358624442451,425.0
2023-07-05 04:00:00+00:00,692.8358624442451,695.6627674003679,685.4783146461043,687.8138207721966,327.0
2023-07-05 08:00:00+00:00,687.8138207721966,690.6854400585945,682.4935639951289,685.4026348796676,438.0
2023-07-05 12:00:00+00:00,685.4026348796676,697.893154727159,680.0812065198961,691.3197377397806,780.0
2023-07-05 16:00:00+00:00,691.3197377397806,695.5482194613058,690.5326807196568,694.177966505723,307.0
2023-07-05 20:00:00+00:00,694.177966505723,696.1785257039533,688.9880383363391,691.1735338363318,793.0
2023-07-06 00:00:00+00:00,691.1735338363318,693.6434050446277,689.7598809369429,692.4234483606136,998.0
2023-07-06 04:00:00+00:00,692.4234483606136,699.1911510085936,688.9336974954923,695.2864194335664,877.0
2023-07-06 08:00:00+00:00,695.2864194335664,695.763144907911,694.3260021566762,694.8486911364193,161.0
2023-07-06 12:00:00+00:00,694.8486911364193,698.9138741950288,687.8463944334984,691.4400388925723,196.0
2023-07-06 16:00:00+00:00,691.4400388925723,692.5766717645894,688.250096014447,689.3235478614455,518.0
2023-07-06 20:00:00+00:00,689.3235478614455,692.5950188300735,682.0349014450951,684.7552398648895,261.0
2023-07-07 00:00:00+00:00,684.7552398648895,689.3926624628788,682.7338880043325,686.8197919228194,864.0
2023-07-07 04:00:00+00:00,686.8197919228194,688.4504678442892,681.3460528429929,683.7485060305999,231.0
2023-07-07 08:00:00+00:00,683.7485060305999,694.3083472320847,679.4119985594219,689.238646710038,820.0
2023-07-07 12:00:00+00:00,689.238646710038,692.0421190584872,685.1401427912821,686.8108649808402,982.0
2023-07-07 16:00:00+00:00,686.8108649808402,692.7566999790312,684.1108181784508,690.3942628397341,382.0
2023-07-07 20:00:00+00:00,690.3942628397341,693.6242171190544,688.7086124687544,691.9098746238859,223.0
2023-07-08 00:00:00+00:00,691.9098746238859,699.7265418845785,687.1763651326539,695.7733085967192,881.0
2023-07-08 04:00:00+00:00,695.7733085967192,703.2589505021566,690.5169197680939,700.4955298801941,647.0
2023-07-08 08:00:00+00:00,700.4955298801941,705.8034320057166,697.7085517322943,703.6722542599803,190.0
2023-07-08 12:00:00+00:00,703.6722542599803,704.1392597550265,702.4358302172441,703.1307475648696,191.0
2023-07-08 16:00:00+00:00,703.1307475648696,705.5533169605138,696.5397419500343,699.824130017894,904.0
2023-07-08 20:00:00+00:00,699.824130017894,699.8542041047547,699.7181054670325,699.769057546909,108.0
2023-07-09 00:00:00+00:00,699.769057546909,706.921969789862,697.0172216192732,704.8624699772387,209.0
2023-07-09 04:00:00+00:00,704.8624699772387,710.5825889703916,702.6526080744412,708.263191439672,363.0
2023-07-09 08:00:00+00:00,708.263191439672,713.4386464622381,699.8078241022378,702.4967953737157,957.0
2023-07-09 12:00:00+00:00,702.4967953737157,703.2119596336698,698.6125752785731,699.8297295958723,363.0
2023-07-09 16:00:00+00:00,699.8297295958723,704.1850667701707,697.9268305365417,702.6994589009074,124.0
2023-07-09 20:00:00+00:00,702.6994589009074,708.1810304560917,690.0591890629423,695.4234572075355,775.0
2023-07-10 00:00:00+00:00,695.4234572075355,723.152809961418,680.756712800018,707.2295251339639,748.0
2023-07-10 04:00:00+00:00,707.2295251339639,712.3564939534677,706.0964164822213,710.2335865552939,147.0
2023-07-10 08:00:00+00:00,710.2335865552939,711.6722810162668,709.7373670934547,711.0222891817025,348.0
2023-07-10 12:00:00+00:00,711.0222891817025,717.8876534197229,706.8916421186201,715.1027575773669,548.0
2023-07-10 16:00:00+00:00,715.1027575773669,719.3592500941913,713.4076035079818,717.5038978421769,232.0
2023-07-10 20:00:00+00:00,717.5038978421769,723.5780682192626,708.0945193959577,711.4618838678891,457.0
2023-07-11 00:00:00+00:00,711.4618838678891,713.63343050914,707.0510427814883,708.8708032725668,804.0
2023-07-11 04:00:00+00:00,708.8708032725668,712.7629923742073,707.1594527047579,710.8288701638644,672.0
2023-07-11 08:00:00+00:00,710.8288701638644,714.5033858917393,705.3714314353886,707.5753110792483,341.0
2023-07-11 12:00:00+00:00,707.5753110792483,712.8662436398314,705.401582429916,711.0308500859719,454.0
2023-07-11 16:00:00+00:00,711.0308500859719,715.3439567723999,701.8799366096849,704.8895670024458,728.0
2023-07-11 20:00:00+00:00,704.8895670024458,707.6116208158122,703.6440479309024,706.5846153586621,676.0
2023-07-12 00:00:00+00:00,706.5846153586621,708.0911232447173,703.4413059571469,704.7500649583574,119.0
2023-07-12 04:00:00+00:00,704.7500649583574,713.5843276406644,698.8894345019373,709.8816287012412,545.0
2023-07-12 08:00:00+00:00,709.8816287012412,712.4007886160051,705.310389804838,707.8559249884347,875.0
2023-07-12 12:00:00+00:00,707.8559249884347,709.6185351662335,707.2505213924555,709.1040811926916,647.0
2023-07-12 16:00:00+00:00,709.1040811926916,710.1304728388915,706.5316764454811,707.2375892636601,826.0
2023-07-12 20:00:00+00:00,707.2375892636601,710.7913421010312,702.1732923088846,704.6233399650711,827.0
2023-07-13 00:00:00+00:00,704.6233399650711,704.9619673271116,704.001797423834,704.3179226258326,321.0
2023-07-13 04:00:00+00:00,704.3179226258326,704.3217045494873,704.3113115468931,704.3133631002858,757.0
2023-07-13 08:00:00+00:00,704.3133631002858,706.3717459543622,700.7720403508282,702.2473459915221,860.0
2023-07-13 12:00:00+00:00,702.2473459915221,709.4125321583027,699.1625678346962,705.8373426603392,215.0
2023-07-13 16:00:00+00:00,705.8373426603392,708.7481293178894,703.8803849150588,707.2559807339765,842.0
2023-07-13 20:00:00+00:00,707.2559807339765,708.6210466456024,702.5118327378859,704.2395180634288,253.0
2023-07-14 00:00:00+00:00,704.2395180634288,707.1641898648874,703.5364466206044,706.4199967310643,642.0
2023-07-14 04:00:00+00:00,706.4199967310643,708.8305978577514,701.9735456171013,704.3867908184014,821.0
2023-07-14 08:00:00+00:00,704.3867908184014,704.6595074159948,704.3074831022046,704.5486893517647,616.0
2023-07-14 12:00:00+00:00,704.5486893517647,706.7610248464434,698.2405316823449,701.6575859466218,178.0
2023-07-14 16:00:00+00:00,701.6575859466218,702.4850072469399,698.2954857758306,699.7392751706516,962.0
2023-07-14 20:00:00+00:00,699.7392751706516,703.7086742236683,692.0976574920304,694.6292164843917,304.0
2023-07-15 00:00:00+00:00,694.6292164843917,697.0684564805629,693.9162527986379,696.0932116032294,770.0
2023-07-15 04:00:00+00:00,696.0932116032294,698.939505318391,694.7213022801039,697.8838049806315,653.0
2023-07-15 08:00:00+00:00,697.8838049806315,698.3484543177641,697.6243593737315,698.1438440238937,118.0
2023-07-15 12:00:00+00:00,698.1438440238937,706.6096572491304,695.5294246417484,702.8281588354788,605.0
2023-07-15 16:00:00+00:00,702.8281588354788,707.5870723650658,699.9809077223634,704.969209513688,823.0
2023-07-15 20:00:00+00:00,704.969209513688,705.7646840452092,703.324002420062,703.7926567289938,289.0
2023-07-16 00:00:00+00:00,703.7926567289938,704.0491011894619,702.8838966787291,703.1150832620183,954.0
2023-07-16 04:00:00+00:00,703.1150832620183,705.1736569756188,695.6058603197439,699.301327947433,261.0
2023-07-16 08:00:00+00:00,699.301327947433,702.7205402402572,697.8073472300058,701.3730628424725,316.0
2023-07-16 12:00:00+00:00,701.3730628424725,703.1613491486739,697.8473668667174,699.475535722029,452.0
2023-07-16 16:00:00+00:00,699.475535722029,699.7063225202688,698.6369268951905,699.1131610255283,739.0
2023-07-16 20:00:00+00:00,699.1131610255283,706.0989730021388,685.1799863068538,693.640705989757,479.0
2023-07-17 00:00:00+00:00,693.640705989757,694.7711414580413,693.229879535732,694.1160541835197,407.0
2023-07-17 04:00:00+00:00,694.1160541835197,695.0820923291892,692.3149748223949,693.1383963817259,612.0
2023-07-17 08:00:00+00:00,693.1383963817259,693.9655675294441,692.8398696756673,693.7474955740341,593.0
2023-07-17 12:00:00+00:00,693.7474955740341,693.860804578923,693.4132412729775,693.5836312073925,532.0
2023-07-17 16:00:00+00:00,693.5836312073925,697.0278285769368,685.1825229919956,690.172422017569,681.0
2023-07-17 20:00:00+00:00,690.172422017569,698.9488963528102,684.5900539483813,694.6896804105394,865.0
2023-07-18 00:00:00+00:00,694.6896804105394,696.0293044425265,692.4333962711397,693.7229950968608,293.0
2023-07-18 04:00:00+00:00,693.7229950968608,694.6161660518111,690.662743576388,692.1936253253485,533.0
2023-07-18 08:00:00+00:00,692.1936253253485,692.834372313709,691.7802865227496,692.494576158706,525.0
2023-07-18 12:00:00+00:00,692.494576158706,692.7248802408773,691.5435694972654,691.8170024817443,392.0
2023-07-18 16:00:00+00:00,691.8170024817443,692.212144265874,691.6586635507671,692.0589285349746,636.0
2023-07-18 20:00:00+00:00,692.0589285349746,693.0714193067502,687.3391837139676,689.1053895082883,240.0
2023-07-19 00:00:00+00:00,689.1053895082883,691.2332848855759,688.0178145315912,690.1684786717898,324.0
2023-07-19 04:00:00+00:00,690.1684786717898,693.2789300827495,685.8533322405801,687.6003922287978,834.0
2023-07-19 08:00:00+00:00,687.6003922287978,688.0601475953508,687.3640941401909,687.8433880980754,551.0
2023-07-19 12:00:00+00:00,687.8433880980754,691.90571050865,685.2619448330821,689.891096244185,638.0
2023-07-19 16:00:00+00:00,689.891096244185,694.2827308991248,672.0962946157239,678.8365081255137,413.0
2023-07-19 20:00:00+00:00,678.8365081255137,685.3408251275414,673.7325683567165,682.2301722652657,587.0
2023-07-20 00:00:00+00:00,682.2301722652657,683.052426643182,680.2462624351454,681.3694458404775,584.0
2023-07-20 04:00:00+00:00,681.3694458404775,683.2319996451164,675.238146689779,677.6320918388338,456.0
2023-07-20 08:00:00+00:00,677.6320918388338,679.3408011239363,674.5910650109315,675.8369492811571,491.0
2023-07-20 12:00:00+00:00,675.8369492811571,678.259430151095,675.0876894879225,677.0475678668548,226.0
2023-07-20 16:00:00+00:00,677.0475678668548,680.6873064377327,675.2266517187061,678.8274045670717,883.0
2023-07-20 20:00:00+00:00,678.8274045670717,681.3424074849285,671.58758798284,675.0146250971428,670.0
2023-07-21 00:00:00+00:00,675.0146250971428,682.2488643232709,672.0572842004472,678.6351619794156,385.0
2023-07-21 04:00:00+00:00,678.6351619794156,680.5366799097401,674.3031341008958,675.929129976794,399.0
2023-07-21 08:00:00+00:00,675.929129976794,679.1352868031629,669.4280660333792,671.5322904620436,362.0
2023-07-21 12:00:00+00:00,671.5322904620436,674.2971470543632,665.8413643561772,668.3915932958723,360.0
2023-07-21 16:00:00+00:00,668.3915932958723,674.15878397581,655.9050959502991,662.7076438417084,981.0
2023-07-21 20:00:00+00:00,662.7076438417084,663.3333582293764,660.6465598922532,661.4314496169812,849.0
2023-07-22 00:00:00+00:00,661.4314496169812,665.3836078825685,658.9691764860487,664.153942746356,169.0
2023-07-22 04:00:00+00:00,664.153942746356,666.0406363017534,663.4775462137118,665.3658842453754,539.0
2023-07-22 08:00:00+00:00,665.3658842453754,668.3539534730899,664.3537492104285,666.7834443982786,294.0
2023-07-22 12:00:00+00:00,666.7834443982786,680.8988825466931,661.8459422089637,677.3799533154947,514.0
2023-07-22 16:00:00+00:00,677.3799533154947,685.0166605399919,674.7898018952217,681.2979529309629,797.0
2023-07-22 20:00:00+00:00,681.2979529309629,683.2618999643837,680.4995770841858,682.2387670394866,221.0
2023-07-23 00:00:00+00:00,682.2387670394866,685.7570929778236,681.295026578809,684.0313450924019,126.0
2023-07-23 04:00:00+00:00,684.0313450924019,686.2283464159042,674.6249013074492,677.1069702944068,536.0
2023-07-23 08:00:00+00:00,677.1069702944068,681.0828428247336,675.7427629995583,679.0910564449636,629.0
2023-07-23 12:00:00+00:00,679.0910564449636,679.853856996759,676.9127029656393,677.6741175648638,991.0
2023-07-23 16:00:00+00:00,677.6741175648638,679.1269330809547,674.0737924617088,675.0594007498562,959.0
2023-07-23 20:00:00+00:00,675.0594007498562,679.3211685338666,674.1183739022393,677.3831901094225,123.0
2023-07-24 00:00:00+00:00,677.3831901094225,679.7918119797181,670.8176255397948,673.8175590138629,702.0
2023-07-24 04:00:00+00:00,673.8175590138629,674.882368357117,673.3233458520622,674.3724097925137,594.0
2023-07-24 08:00:00+00:00,674.3724097925137,681.7260205480902,672.6173558557045,679.2231264259713,256.0
2023-07-24 12:00:00+00:00,679.2231264259713,683.1336960849089,677.1745192499367,681.7977487374019,731.0
2023-07-24 16:00:00+00:00,681.7977487374019,684.5143140503968,680.7518326861481,683.6496452723486,816.0
2023-07-24 20:00:00+00:00,683.6496452723486,684.0959014674434,683.5634123045945,683.934265661565,932.0
2023-07-25 00:00:00+00:00,683.934265661565,684.9581320446888,681.7464326209646,682.5653750832307,984.0
2023-07-25 04:00:00+00:00,682.5653750832307,682.8684497456575,682.4814755411215,682.704714745952,540.0
2023-07-25 08:00:00+00:00,682.704714745952,682.7362758972022,682.6245324353869,682.6573227446123,651.0
2023-07-25 12:00:00+00:00,682.6573227446123,684.2572283853413,681.7329157551147,683.658936258094,500.0
2023-07-25 16:00:00+00:00,683.658936258094,685.778315162885,680.0917447200324,681.5537001826,439.0
2023-07-25 20:00:00+00:00,681.5537001826,691.3845851559752,677.8128321637114,687.4000034119579,808.0
2023-07-26 00:00:00+00:00,687.4000034119579,688.405994208322,683.1694845618694,684.7981806971314,905.0
2023-07-26 04:00:00+00:00,684.7981806971314,689.4379339278593,683.4257362947196,687.5359329800477,190.0
2023-07-26 08:00:00+00:00,687.5359329800477,692.3210142745952,685.9686099676367,690.39129045343,177.0
2023-07-26 12:00:00+00:00,690.39129045343,699.093650239734,687.119053471802,694.5406797707852,685.0
2023-07-26 16:00:00+00:00,694.5406797707852,695.1209449370984,692.9763759767146,693.5601475342136,353.0
2023-07-26 20:00:00+00:00,693.5601475342136,696.0087259272505,681.5621179495621,685.9895742086445,526.0
2023-07-27 00:00:00+00:00,685.9895742086445,687.3554037722204,682.0665616118179,683.374228905448,445.0
2023-07-27 04:00:00+00:00,683.374228905448,683.6021192338181,682.7430451672369,683.1029089291958,100.0
2023-07-27 08:00:00+00:00,683.1029089291958,684.4096458741774,678.0459847907733,680.5255912491095,543.0
2023-07-27 12:00:00+00:00,680.5255912491095,681.5795861158751,678.2388931418437,679.1315547834989,237.0
2023-07-27 16:00:00+00:00,679.1315547834989,680.0885464145124,678.8007258838998,679.5220937156857,615.0
2023-07-27 20:00:00+00:00,679.5220937156857,681.464936666908,674.766731477655,676.9491679460106,155.0
2023-07-28 00:00:00+00:00,676.9491679460106,677.934872527434,673.6389138806039,675.0489827578401,506.0
2023-07-28 04:00:00+00:00,675.0489827578401,679.1275743381185,666.2506229280195,669.8516261185413,403.0
2023-07-28 08:00:00+00:00,669.8516261185413,669.9997512578062,669.7981584347515,669.9644493014586,608.0
2023-07-28 12:00:00+00:00,669.9644493014586,671.6784729331773,667.0009732447884,667.8948411448307,871.0
2023-07-28 16:00:00+00:00,667.8948411448307,668.0731396755536,666.9918876754522,667.3215380488368,387.0
2023-07-28 20:00:00+00:00,667.3215380488368,668.2753918604527,665.5149187564188,666.4139665549512,406.0
2023-07-29 00:00:00+00:00,666.4139665549512,668.1238759870031,665.5733553048756,667.2453310713719,685.0
2023-07-29 04:00:00+00:00,667.2453310713719,673.0839451729466,665.3705414319547,670.9366759081681,708.0
2023-07-29 08:00:00+00:00,670.9366759081681,672.0707157775078,670.6898181345598,671.505284544606,578.0
2023-07-29 12:00:00+00:00,671.505284544606,682.2560362387641,668.6722779947492,676.2308717771647,442.0
2023-07-29 16:00:00+00:00,676.2308717771647,685.1699649592193,672.1365278724371,682.6996129196845,535.0
2023-07-29 20:00:00+00:00,682.6996129196845,683.9705376238003,682.2117673849481,683.3825560749685,848.0
2023-07-30 00:00:00+00:00,683.3825560749685,683.7696496957595,682.1965820383226,682.5672776198724,251.0
2023-07-30 04:00:00+00:00,682.5672776198724,684.197409019997,678.1263395431025,680.5220612505909,415.0
2023-07-30 08:00:00+00:00,680.5220612505909,686.3649681589059,677.6451069932563,683.5145275434155,368.0
2023-07-30 12:00:00+00:00,683.5145275434155,690.1934691365213,667.5050664690775,674.0174252540143,436.0
2023-07-30 16:00:00+00:00,674.0174252540143,676.2360340686931,672.5197879945858,674.99790626973,987.0
2023-07-30 20:00:00+00:00,674.99790626973,677.4925640460997,673.6773523764408,676.5478613600686,469.0
2023-07-31 00:00:00+00:00,676.5478613600686,677.211323799458,674.9307071768515,675.5983443006254,821.0
2023-07-31 04:00:00+00:00,675.5983443006254,678.1204331428412,674.5662164577077,677.3651700218277,897.0
2023-07-31 08:00:00+00:00,677.3651700218277,692.8992434998826,670.4348635475292,686.1726230575824,544.0
2023-07-31 12:00:00+00:00,686.1726230575824,686.6597550943268,685.8332944340367,686.4816978071864,119.0
2023-07-31 16:00:00+00:00,686.4816978071864,695.3840765507789,684.1144650102331,692.0608130840723,575.0
2023-07-31 20:00:00+00:00,692.0608130840723,696.0691012683055,680.0720428548547,686.8139930175874,352.0
2023-08-01 00:00:00+00:00,686.8139930175874,692.0928137840356,684.6242340666188,689.725976485444,266.0
2023-08-01 04:00:00+00:00,689.725976485444,690.2644764298609,687.7110621752768,688.38891349279,846.0
2023-08-01 08:00:00+00:00,688.38891349279,693.1059419808162,686.9154484320086,690.9310686392259,650.0
2023-08-01 12:00:00+00:00,690.9310686392259,695.05877648734,679.1645208456536,683.1656649555674,145.0
2023-08-01 16:00:00+00:00,683.1656649555674,683.7100452254969,682.0303629001346,682.4123741794966,718.0
2023-08-01 20:00:00+00:00,682.4123741794966,684.5853403777074,676.9051828358249,679.8716371648067,550.0
2023-08-02 00:00:00+00:00,679.8716371648067,683.7822939998847,678.9254455439246,682.353978667174,725.0
2023-08-02 04:00:00+00:00,682.353978667174,682.911870978991,680.5116900216376,681.3751917697432,605.0
2023-08-02 08:00:00+00:00,681.3751917697432,684.5834669502017,675.22079328921,678.5422432775205,261.0
2023-08-02 12:00:00+00:00,678.5422432775205,679.2216437592115,676.4035918045753,677.538307877107,101.0
2023-08-02 16:00:00+00:00,677.538307877107,678.4198290404198,675.6277384212132,676.5148575647169,608.0
2023-08-02 20:00:00+00:00,676.5148575647169,687.7182293370464,670.6706609046759,684.2164610053128,794.0
2023-08-03 00:00:00+00:00,684.2164610053128,688.5799459710003,683.4318210792219,686.98730016973,713.0
2023-08-03 04:00:00+00:00,686.98730016973,692.3420201175861,683.6716294057195,689.5743158481066,531.0
2023-08-03 08:00:00+00:00,689.5743158481066,689.6249842246488,689.3998350267144,689.4526300166111,564.0
