time,open,high,low,close,volume
2022-11-10 12:00:00+00:00,111.36300627965423,111.60544396668084,110.76815758565213,110.98561855346824,944.0
2022-11-10 16:00:00+00:00,110.98561855346824,111.96113288427884,110.66300874564067,111.6288351261839,834.0
2022-11-10 20:00:00+00:00,111.6288351261839,113.51400027288965,110.65295393356614,112.77360431661153,556.0
2022-11-11 00:00:00+00:00,112.77360431661153,112.87038842674991,112.49398826667354,112.5660033226487,413.0
2022-11-11 04:00:00+00:00,112.5660033226487,113.39302712929974,112.22575426558865,113.10961508445442,171.0
2022-11-11 08:00:00+00:00,113.10961508445442,113.26652421992736,112.50736763816157,112.78567154802514,421.0
2022-11-11 12:00:00+00:00,112.78567154802514,112.96660529022094,112.71467887176088,112.89217914155995,720.0
2022-11-11 16:00:00+00:00,112.89217914155995,112.99923535003805,112.3492632308546,112.53937141940412,415.0
2022-11-11 20:00:00+00:00,112.53937141940412,112.63211678661675,112.19597386722577,112.28865401612263,630.0
2022-11-12 00:00:00+00:00,112.28865401612263,112.41548348986443,112.05366219564125,112.14622693913047,895.0
2022-11-12 04:00:00+00:00,112.14622693913047,112.2686492205789,111.7644548824755,111.9448989046914,555.0
2022-11-12 08:00:00+00:00,111.9448989046914,112.19464823625036,111.88498588496718,112.09372176666892,793.0
2022-11-12 12:00:00+00:00,112.09372176666892,112.52913073808645,111.85787822530052,112.32447751746048,615.0
2022-11-12 16:00:00+00:00,112.32447751746048,112.45854215883736,112.04534194456659,112.12396403462355,497.0
2022-11-12 20:00:00+00:00,112.12396403462355,112.39469212949608,112.00236563674957,112.27414642882535,762.0
2022-11-13 00:00:00+00:00,112.27414642882535,112.3544419900509,112.08417731312812,112.16169388305468,204.0
2022-11-13 04:00:00+00:00,112.16169388305468,113.15428675607178,111.83980944044158,112.56936838442779,756.0
2022-11-13 08:00:00+00:00,112.56936838442779,113.0753149856291,111.28135050974602,111.78076281708923,959.0
2022-11-13 12:00:00+00:00,111.78076281708923,111.89592056762015,111.37937415056413,111.51842931759114,182.0
2022-11-13 16:00:00+00:00,111.51842931759114,111.57102997625344,111.50286477379834,111.54929468137101,672.0
2022-11-13 20:00:00+00:00,111.54929468137101,112.31905595332938,111.02018756749052,112.01971695771641,446.0
2022-11-14 00:00:00+00:00,112.01971695771641,113.42880148682706,111.61547995500116,112.70749094892264,273.0
2022-11-14 04:00:00+00:00,112.70749094892264,112.98391763167292,112.62673099962956,112.89428591530549,305.0
2022-11-14 08:00:00+00:00,112.89428591530549,113.14263566509821,112.34148836791522,112.53776009941133,969.0
2022-11-14 12:00:00+00:00,112.53776009941133,113.18526826131459,112.38433960050753,112.84836769938491,384.0
2022-11-14 16:00:00+00:00,112.84836769938491,113.13645245967837,112.41465571867859,112.63190634633192,637.0
2022-11-14 20:00:00+00:00,112.63190634633192,112.8018832132699,112.29612836697339,112.40265632247316,116.0
2022-11-15 00:00:00+00:00,112.40265632247316,112.74743758165414,112.28287062982152,112.60544082322502,216.0
2022-11-15 04:00:00+00:00,112.60544082322502,113.84344405869726,112.00673179883923,113.24157644432071,319.0
2022-11-15 08:00:00+00:00,113.24157644432071,113.39028285881959,112.7973464873052,112.96679407867992,356.0
2022-11-15 12:00:00+00:00,112.96679407867992,113.05678787254844,112.94963730861133,113.01963164482997,628.0
2022-11-15 16:00:00+00:00,113.01963164482997,113.52490347201277,112.89884565380535,113.36858919037928,544.0
2022-11-15 20:00:00+00:00,113.36858919037928,113.49736584322095,113.29880126784391,113.45287906874262,796.0
2022-11-16 00:00:00+00:00,113.45287906874262,114.53690348693392,111.27801323994308,111.83570751051242,851.0
2022-11-16 04:00:00+00:00,111.83570751051242,112.63151121273872,111.58093890068054,112.3587429597329,372.0
2022-11-16 08:00:00+00:00,112.3587429597329,112.91710687781867,112.18924408281718,112.60457345540618,715.0
2022-11-16 12:00:00+00:00,112.60457345540618,114.01789972721622,112.08914045552933,113.48721375448747,673.0
2022-11-16 16:00:00+00:00,113.48721375448747,113.5580269482822,113.22737043105813,113.32427718291693,102.0
2022-11-16 20:00:00+00:00,113.32427718291693,113.39500677997067,113.05082033924809,113.19624148635391,553.0
2022-11-17 00:00:00+00:00,113.19624148635391,113.27715918793182,113.17113812540707,113.2382912157816,723.0
2022-11-17 04:00:00+00:00,113.2382912157816,114.36041632882186,112.76781148511839,113.68749396627155,471.0
2022-11-17 08:00:00+00:00,113.68749396627155,114.46879641759104,113.28820616507441,114.09278301152244,335.0
2022-11-17 12:00:00+00:00,114.09278301152244,114.25032856348669,113.49134491967745,113.61917947068332,657.0
2022-11-17 16:00:00+00:00,113.61917947068332,113.91479089111716,113.03794469455536,113.32359863548903,968.0
2022-11-17 20:00:00+00:00,113.32359863548903,114.08854629419693,111.67200882924136,112.4685945336658,200.0
2022-11-18 00:00:00+00:00,112.4685945336658,112.69518727238079,112.3849887175318,112.6238838224824,463.0
2022-11-18 04:00:00+00:00,112.6238838224824,112.7310277907174,112.47241855642446,112.53455506942123,266.0
2022-11-18 08:00:00+00:00,112.53455506942123,112.5550409674846,112.47284348119246,112.49680386291438,698.0
2022-11-18 12:00:00+00:00,112.49680386291438,112.50561820980225,112.46343917929897,112.47182344574914,259.0
2022-11-18 16:00:00+00:00,112.47182344574914,113.05076991707256,112.29372495865785,112.73218851255245,945.0
2022-11-18 20:00:00+00:00,112.73218851255245,112.85948783844779,112.65074670543899,112.80236517556658,987.0
2022-11-19 00:00:00+00:00,112.80236517556658,112.83209444824975,112.79077556058029,112.82088988617046,930.0
2022-11-19 04:00:00+00:00,112.82088988617046,113.42019194516975,112.08207489713548,112.39225614957354,662.0
2022-11-19 08:00:00+00:00,112.39225614957354,112.53276919626487,112.35269137260764,112.49339117481357,777.0
2022-11-19 12:00:00+00:00,112.49339117481357,112.90014616240514,111.77845006009841,112.03096410720842,595.0
2022-11-19 16:00:00+00:00,112.03096410720842,112.2612022419621,111.3870036171987,111.69010505570108,132.0
2022-11-19 20:00:00+00:00,111.69010505570108,112.41222492602746,110.09451436608444,110.91161941887083,152.0
2022-11-20 00:00:00+00:00,110.91161941887083,110.97627564406554,110.79444159527016,110.83311562267234,288.0
2022-11-20 04:00:00+00:00,110.83311562267234,111.2455301892977,110.34794930577608,110.55156624138996,659.0
2022-11-20 08:00:00+00:00,110.55156624138996,110.70291431687302,109.8840799051029,110.12692411253119,202.0
2022-11-20 12:00:00+00:00,110.12692411253119,110.28998632030796,110.05545041171362,110.20718528759726,452.0
2022-11-20 16:00:00+00:00,110.20718528759726,111.4242246406023,109.71637455823704,110.77786398254528,369.0
2022-11-20 20:00:00+00:00,110.77786398254528,110.92839973989332,110.19674595510966,110.4964141512073,345.0
2022-11-21 00:00:00+00:00,110.4964141512073,110.53952188312284,110.47536497244066,110.52932501241702,776.0
2022-11-21 04:00:00+00:00,110.52932501241702,111.01762149058877,109.84274917652077,110.1773726953575,592.0
2022-11-21 08:00:00+00:00,110.1773726953575,110.4363027746098,110.00552934009595,110.33256948919633,982.0
2022-11-21 12:00:00+00:00,110.33256948919633,111.10460804414588,108.76301596672522,109.34195653942646,986.0
2022-11-21 16:00:00+00:00,109.34195653942646,109.46301379127686,109.31121772834135,109.4181152927197,535.0
2022-11-21 20:00:00+00:00,109.4181152927197,109.44189160817245,109.32727740752385,109.36109363844011,338.0
2022-11-22 00:00:00+00:00,109.36109363844011,109.51323798388252,109.27609418828997,109.44654864438317,998.0
2022-11-22 04:00:00+00:00,109.44654864438317,109.5477906664539,109.23974555547414,109.33300687434351,770.0
2022-11-22 08:00:00+00:00,109.33300687434351,109.55932356116443,109.19104753213473,109.4650844909498,666.0
2022-11-22 12:00:00+00:00,109.4650844909498,109.53402928746014,109.4396474953609,109.50321931405945,265.0
2022-11-22 16:00:00+00:00,109.50321931405945,109.58492966310304,109.27881727057952,109.35221794811372,189.0
2022-11-22 20:00:00+00:00,109.35221794811372,109.78674761370716,109.10109643336425,109.55161050235428,782.0
2022-11-23 00:00:00+00:00,109.55161050235428,110.73888296813,109.18223665239724,110.25138760923372,915.0
2022-11-23 04:00:00+00:00,110.25138760923372,110.58329022437798,110.03045496685554,110.43218220780902,403.0
2022-11-23 08:00:00+00:00,110.43218220780902,111.51537953790806,109.91905009641118,111.01987163207686,253.0
2022-11-23 12:00:00+00:00,111.01987163207686,111.37586111446873,110.27087268310486,110.54060836908545,383.0
2022-11-23 16:00:00+00:00,110.54060836908545,111.2345023758321,110.31148011121049,110.87702250377384,790.0
2022-11-23 20:00:00+00:00,110.87702250377384,110.9880512010289,110.61767112763857,110.7700037136605,215.0
2022-11-24 00:00:00+00:00,110.7700037136605,111.6579319389894,109.37720816267614,110.06770097858715,861.0
2022-11-24 04:00:00+00:00,110.06770097858715,111.19753824396291,109.60234683135712,110.51580145142775,499.0
2022-11-24 08:00:00+00:00,110.51580145142775,110.99195678232749,110.40886193220392,110.78929905185696,955.0
2022-11-24 12:00:00+00:00,110.78929905185696,111.0635860600108,110.1955031922168,110.43178672946924,885.0
2022-11-24 16:00:00+00:00,110.43178672946924,110.64130495148524,109.47087868705457,109.84363517422292,332.0
2022-11-24 20:00:00+00:00,109.84363517422292,109.94692178238766,109.5910178041508,109.69991811405244,513.0
2022-11-25 00:00:00+00:00,109.69991811405244,109.94282045590776,109.47566718473784,109.84924380865121,762.0
2022-11-25 04:00:00+00:00,109.84924380865121,110.22702819788752,109.66634159432819,110.07764815828192,312.0
2022-11-25 08:00:00+00:00,110.07764815828192,110.19785932850944,110.04377074513233,110.15523922517063,942.0
2022-11-25 12:00:00+00:00,110.15523922517063,110.58605776289099,109.57025577853439,109.77820939807548,947.0
2022-11-25 16:00:00+00:00,109.77820939807548,109.9821883814493,109.6819541477464,109.91275738232625,403.0
2022-11-25 20:00:00+00:00,109.91275738232625,110.02375403084594,109.84883130184689,109.9737241981084,127.0
2022-11-26 00:00:00+00:00,109.9737241981084,109.99850507024229,109.87457668113741,109.90885073087841,572.0
2022-11-26 04:00:00+00:00,109.90885073087841,110.27211925487062,109.16298985748719,109.58169960046193,317.0
2022-11-26 08:00:00+00:00,109.58169960046193,110.06280521798585,107.97993943979193,108.64118162286523,921.0
2022-11-26 12:00:00+00:00,108.64118162286523,108.8623833882051,108.52690575231262,108.75022132484656,557.0
2022-11-26 16:00:00+00:00,108.75022132484656,109.06520582307975,107.66113082716718,107.99218320186293,321.0
2022-11-26 20:00:00+00:00,107.99218320186293,108.22370169049057,107.85513920104543,108.12137832881042,412.0
2022-11-27 00:00:00+00:00,108.12137832881042,108.53374235694628,107.76279229267237,108.36644690220511,198.0
2022-11-27 04:00:00+00:00,108.36644690220511,108.47085291477359,108.31817407105467,108.42118871612568,564.0
2022-11-27 08:00:00+00:00,108.42118871612568,110.44660578061058,107.33719513194949,109.41496472180609,787.0
2022-11-27 12:00:00+00:00,109.41496472180609,109.6821071096818,108.86330956975372,109.09461056659968,225.0
2022-11-27 16:00:00+00:00,109.09461056659968,109.53403645717648,107.68667128718593,108.3333434315704,693.0
2022-11-27 20:00:00+00:00,108.3333434315704,110.6139705330737,107.46526550245451,109.51572111671999,759.0
2022-11-28 00:00:00+00:00,109.51572111671999,110.6807284235688,108.91110770848839,110.18863027651875,903.0
2022-11-28 04:00:00+00:00,110.18863027651875,110.72609136994213,108.98830264887246,109.57669836947032,196.0
2022-11-28 08:00:00+00:00,109.57669836947032,109.72572473542576,109.00780039210314,109.30441682782373,969.0
2022-11-28 12:00:00+00:00,109.30441682782373,109.90350826586874,109.11354513867289,109.63370148228555,970.0
2022-11-28 16:00:00+00:00,109.63370148228555,109.70293865165416,109.55114047665047,109.58247908320382,918.0
2022-11-28 20:00:00+00:00,109.58247908320382,110.01200479799036,108.6235406888107,108.91817389425663,448.0
2022-11-29 00:00:00+00:00,108.91817389425663,108.98419246986286,108.62515001440327,108.74945296838906,483.0
2022-11-29 04:00:00+00:00,108.74945296838906,109.77104117170222,108.47914618337008,109.28949387407101,823.0
2022-11-29 08:00:00+00:00,109.28949387407101,109.30555064709316,109.24394842196278,109.26051822659292,391.0
2022-11-29 12:00:00+00:00,109.26051822659292,109.31119663368922,109.1351648169563,109.20917619304025,750.0
2022-11-29 16:00:00+00:00,109.20917619304025,109.85657684010714,108.30403780468606,108.65832572729433,609.0
2022-11-29 20:00:00+00:00,108.65832572729433,108.86146332048095,107.97868281530829,108.18707388016247,131.0
2022-11-30 00:00:00+00:00,108.18707388016247,108.2739047176432,107.84337279306868,107.96075456691656,753.0
2022-11-30 04:00:00+00:00,107.96075456691656,108.68626564583465,107.59393080317976,108.28401757919129,110.0
2022-11-30 08:00:00+00:00,108.28401757919129,108.39995491341884,107.93967404792406,108.02995605702144,368.0
2022-11-30 12:00:00+00:00,108.02995605702144,108.37379454061528,107.90511817768645,108.26193513848789,141.0
2022-11-30 16:00:00+00:00,108.26193513848789,108.46351507516597,108.15242070660386,108.40190211470521,902.0
2022-11-30 20:00:00+00:00,108.40190211470521,108.73762564645845,108.27583700097304,108.61344003267912,918.0
2022-12-01 00:00:00+00:00,108.61344003267912,108.67504763996473,108.39919377796302,108.47562323641543,258.0
2022-12-01 04:00:00+00:00,108.47562323641543,108.47698875084167,108.47255073337485,108.47387986591077,456.0
2022-12-01 08:00:00+00:00,108.47387986591077,109.0667458119443,108.20918094954045,108.80503798118944,480.0
2022-12-01 12:00:00+00:00,108.80503798118944,109.41923677628635,107.82308495999504,108.18060590167543,890.0
2022-12-01 16:00:00+00:00,108.18060590167543,108.24769022309599,108.06717922026432,108.09583433277088,830.0
2022-12-01 20:00:00+00:00,108.09583433277088,108.72611858639003,107.98926122295478,108.48735270749236,729.0
2022-12-02 00:00:00+00:00,108.48735270749236,108.77404138494343,107.55561408546423,107.95950441316985,382.0
2022-12-02 04:00:00+00:00,107.95950441316985,109.06027034694566,107.40176658906915,108.58271522534497,190.0
2022-12-02 08:00:00+00:00,108.58271522534497,108.92601115302396,108.425697091307,108.80321006891299,273.0
2022-12-02 12:00:00+00:00,108.80321006891299,109.29514747217917,107.35625224468164,107.78586403282944,132.0
2022-12-02 16:00:00+00:00,107.78586403282944,109.1770602647456,105.77232384354961,106.57964540104494,371.0
2022-12-02 20:00:00+00:00,106.57964540104494,106.80160984780525,106.21443589214202,106.40305362702055,163.0
2022-12-03 00:00:00+00:00,106.40305362702055,107.0187850963149,105.37406981490429,105.77001915629126,970.0
2022-12-03 04:00:00+00:00,105.77001915629126,105.87447534207284,105.46495688992587,105.54534081781709,559.0
2022-12-03 08:00:00+00:00,105.54534081781709,105.65943450713587,104.91030041767397,105.11305800262839,364.0
2022-12-03 12:00:00+00:00,105.11305800262839,105.2185066824265,104.58630002001114,104.7713658036778,285.0
2022-12-03 16:00:00+00:00,104.7713658036778,104.8270958535919,104.52600082548976,104.62840379900044,781.0
2022-12-03 20:00:00+00:00,104.62840379900044,105.10098417666174,104.47786243702333,104.91283567782047,358.0
2022-12-04 00:00:00+00:00,104.91283567782047,105.58689882311988,103.89438606148764,104.28230297301313,867.0
2022-12-04 04:00:00+00:00,104.28230297301313,104.36260434361564,104.12590900807118,104.17420501920817,543.0
2022-12-04 08:00:00+00:00,104.17420501920817,105.37549254830213,103.87606224612232,104.75793585067133,734.0
2022-12-04 12:00:00+00:00,104.75793585067133,104.87217098627158,104.4090534601561,104.56850741173432,471.0
2022-12-04 16:00:00+00:00,104.56850741173432,104.62833987899131,104.45171695766011,104.48661875188694,613.0
2022-12-04 20:00:00+00:00,104.48661875188694,104.60567687698588,104.45229845594918,104.5553923501223,598.0
2022-12-05 00:00:00+00:00,104.5553923501223,104.70083893089193,104.26267275726369,104.34959706843783,557.0
2022-12-05 04:00:00+00:00,104.34959706843783,104.55844527466915,103.91619301943705,104.0449833743291,944.0
2022-12-05 08:00:00+00:00,104.0449833743291,104.19622958570784,103.59833169112562,103.80043806038512,825.0
2022-12-05 12:00:00+00:00,103.80043806038512,103.85780648384919,103.67629893853929,103.70583810433926,176.0
2022-12-05 16:00:00+00:00,103.70583810433926,104.12220866539329,103.53135720290845,103.97988301037081,249.0
2022-12-05 20:00:00+00:00,103.97988301037081,104.02335384212753,103.96302596059044,103.9992533853165,222.0
2022-12-06 00:00:00+00:00,103.9992533853165,104.10885940024862,103.97022767308904,104.07155566989785,946.0
2022-12-06 04:00:00+00:00,104.07155566989785,104.19136931288584,103.62703838748976,103.76726065635526,468.0
2022-12-06 08:00:00+00:00,103.76726065635526,103.87249042584457,103.55568171303679,103.65040788050808,383.0
2022-12-06 12:00:00+00:00,103.65040788050808,104.07754907278087,103.00592375725292,103.29084656133696,493.0
2022-12-06 16:00:00+00:00,103.29084656133696,103.57460226874412,103.20222105161139,103.4535480604249,610.0
2022-12-06 20:00:00+00:00,103.4535480604249,103.77572760127289,102.69497317160908,102.93950002913341,618.0
2022-12-07 00:00:00+00:00,102.93950002913341,103.35456958507488,102.70365703278821,103.23361245216967,777.0
2022-12-07 04:00:00+00:00,103.23361245216967,103.46821837034302,103.1808807822357,103.37383012624942,767.0
2022-12-07 08:00:00+00:00,103.37383012624942,103.40925837978897,103.33402971907215,103.34884685382332,102.0
2022-12-07 12:00:00+00:00,103.34884685382332,103.50770788574766,103.0984119266079,103.22073730504519,438.0
2022-12-07 16:00:00+00:00,103.22073730504519,104.10859307047974,102.67226293803537,103.61819535641536,190.0
2022-12-07 20:00:00+00:00,103.61819535641536,103.83491986774217,103.03892879616272,103.28210497729376,836.0
2022-12-08 00:00:00+00:00,103.28210497729376,103.3700991322518,103.07259047076067,103.15397852331351,692.0
2022-12-08 04:00:00+00:00,103.15397852331351,103.21448502034632,103.1313552490917,103.19124381578526,967.0
2022-12-08 08:00:00+00:00,103.19124381578526,104.44088149474013,102.5294463439531,103.79964083509608,222.0
2022-12-08 12:00:00+00:00,103.79964083509608,104.41088923858138,102.61062013813478,103.2215407997081,249.0
2022-12-08 16:00:00+00:00,103.2215407997081,103.24186493345128,103.2126014422197,103.23353013342236,477.0
2022-12-08 20:00:00+00:00,103.23353013342236,103.51581659981018,102.49578317391685,102.83048579433978,953.0
2022-12-09 00:00:00+00:00,102.83048579433978,102.96947661366956,102.51380176629151,102.61536495213767,714.0
2022-12-09 04:00:00+00:00,102.61536495213767,103.56099935688313,102.25773503584139,103.08186326447235,844.0
2022-12-09 08:00:00+00:00,103.08186326447235,103.0977847267932,103.07118089645617,103.08995531422981,797.0
2022-12-09 12:00:00+00:00,103.08995531422981,103.70740890130875,102.92876580745983,103.52165535126447,102.0
2022-12-09 16:00:00+00:00,103.52165535126447,104.3862853135568,103.14647143276368,103.90926716298696,675.0
2022-12-09 20:00:00+00:00,103.90926716298696,104.44289100458757,103.66643502992197,104.16923994413685,347.0
2022-12-10 00:00:00+00:00,104.16923994413685,104.29896722380225,103.63586478836378,103.78314035666193,473.0
2022-12-10 04:00:00+00:00,103.78314035666193,103.83754178179066,103.59859657090527,103.6777996960574,172.0
2022-12-10 08:00:00+00:00,103.6777996960574,103.77011581307568,103.45750563979782,103.57150538625977,809.0
2022-12-10 12:00:00+00:00,103.57150538625977,103.61058613014582,103.55596085822006,103.60043979118586,900.0
2022-12-10 16:00:00+00:00,103.60043979118586,104.2822438577687,102.51410221624899,102.94902810326107,162.0
2022-12-10 20:00:00+00:00,102.94902810326107,103.11147013947517,102.87437906278448,103.03701188765626,328.0
2022-12-11 00:00:00+00:00,103.03701188765626,103.50277833467305,102.82830121735607,103.31781917584294,644.0
2022-12-11 04:00:00+00:00,103.31781917584294,103.35518694963557,103.29710619734868,103.33642990368797,725.0
2022-12-11 08:00:00+00:00,103.33642990368797,104.04186845310271,103.06718705947401,103.8785275726417,706.0
2022-12-11 12:00:00+00:00,103.8785275726417,104.26637367720531,103.75416867359485,104.11314529272792,837.0
2022-12-11 16:00:00+00:00,104.11314529272792,104.14333448507266,104.10142858630383,104.13122493631805,982.0
2022-12-11 20:00:00+00:00,104.13122493631805,104.2704804094262,104.04526531178286,104.19121323752043,704.0
2022-12-12 00:00:00+00:00,104.19121323752043,104.24487243106267,104.16839447898857,104.22534250958087,641.0
2022-12-12 04:00:00+00:00,104.22534250958087,104.7051862535515,103.98606259707974,104.51787616501757,781.0
2022-12-12 08:00:00+00:00,104.51787616501757,105.15259136263457,103.05314465459476,103.48679891758806,763.0
2022-12-12 12:00:00+00:00,103.48679891758806,103.57894393664121,103.3348060629921,103.40548653359002,446.0
2022-12-12 16:00:00+00:00,103.40548653359002,103.7486208071595,103.22715547417214,103.57976581596763,494.0
2022-12-12 20:00:00+00:00,103.57976581596763,104.02465043683792,102.79126952580374,103.16925567780677,267.0
2022-12-13 00:00:00+00:00,103.16925567780677,103.24471697735109,103.1184118307666,103.21486133962917,423.0
2022-12-13 04:00:00+00:00,103.21486133962917,104.02696347786997,102.90286791674721,103.61190209929593,962.0
2022-12-13 08:00:00+00:00,103.61190209929593,104.09202964336353,102.65164919294931,103.17372661614641,211.0
2022-12-13 12:00:00+00:00,103.17372661614641,103.44537834442156,102.76324339283957,102.91756754662646,511.0
2022-12-13 16:00:00+00:00,102.91756754662646,102.96670154808535,102.79766726875125,102.83994231257593,933.0
2022-12-13 20:00:00+00:00,102.83994231257593,103.5929246779313,102.5454572918849,103.1995430193907,517.0
2022-12-14 00:00:00+00:00,103.1995430193907,103.27246322002404,102.91923466196188,103.04907476114963,742.0
2022-12-14 04:00:00+00:00,103.04907476114963,104.13679826274557,102.31407339771181,103.65334738309896,722.0
2022-12-14 08:00:00+00:00,103.65334738309896,104.04468270416723,102.74414426221347,103.01003982057742,129.0
2022-12-14 12:00:00+00:00,103.01003982057742,103.23933959134692,102.61569926441682,102.82611724019208,130.0
2022-12-14 16:00:00+00:00,102.82611724019208,103.00646992248642,102.72757111032341,102.9474262527747,967.0
2022-12-14 20:00:00+00:00,102.9474262527747,103.59406316450753,102.73797947518358,103.293963647091,756.0
2022-12-15 00:00:00+00:00,103.293963647091,104.24900491950697,102.91646206902624,103.84070518916747,749.0
2022-12-15 04:00:00+00:00,103.84070518916747,104.25449193319653,103.67153866210003,104.09183679626386,416.0
2022-12-15 08:00:00+00:00,104.09183679626386,104.23467305527225,103.64986106360868,103.8096807258572,320.0
2022-12-15 12:00:00+00:00,103.8096807258572,104.66235149930279,102.50782376137789,102.98386596836708,730.0
2022-12-15 16:00:00+00:00,102.98386596836708,103.15401608423052,102.88128991246968,103.05985661385834,489.0
2022-12-15 20:00:00+00:00,103.05985661385834,103.54990902944002,102.90065803751925,103.36930808224663,424.0
2022-12-16 00:00:00+00:00,103.36930808224663,104.13468630979845,102.95062024101641,103.76666163193273,642.0
2022-12-16 04:00:00+00:00,103.76666163193273,103.86847931933912,103.46296975006669,103.6144677285966,506.0
2022-12-16 08:00:00+00:00,103.6144677285966,104.29172809414229,103.4592732256611,104.05265128374127,455.0
2022-12-16 12:00:00+00:00,104.05265128374127,104.07298430842458,103.99597857073714,104.01863691729619,768.0
2022-12-16 16:00:00+00:00,104.01863691729619,104.09471073589044,103.8803593927762,103.93041605007228,740.0
2022-12-16 20:00:00+00:00,103.93041605007228,104.42339921471392,103.75321395007853,104.23502582380723,354.0
2022-12-17 00:00:00+00:00,104.23502582380723,104.90168087667637,103.86422415448853,104.70619960869017,366.0
2022-12-17 04:00:00+00:00,104.70619960869017,104.9797562561437,104.62176877390515,104.86275127580244,646.0
2022-12-17 08:00:00+00:00,104.86275127580244,105.25553912719433,104.17236214679772,104.58191413493837,385.0
2022-12-17 12:00:00+00:00,104.58191413493837,104.81092554819163,104.26844789883941,104.42358794405665,366.0
2022-12-17 16:00:00+00:00,104.42358794405665,104.70834910507779,103.9660034898795,104.19725545749581,151.0
2022-12-17 20:00:00+00:00,104.19725545749581,104.21069264894057,104.16880989417189,104.17762096569665,489.0
2022-12-18 00:00:00+00:00,104.17762096569665,104.94716135571889,103.97428968026546,104.71768990443474,386.0
2022-12-18 04:00:00+00:00,104.71768990443474,105.79076284797542,104.34023221244254,105.24439375541506,718.0
2022-12-18 08:00:00+00:00,105.24439375541506,105.6579683540514,104.2463792318578,104.65312046296684,871.0
2022-12-18 12:00:00+00:00,104.65312046296684,105.08950395069128,104.53176502817983,104.87061926197534,819.0
2022-12-18 16:00:00+00:00,104.87061926197534,105.07184577711041,104.45142529764053,104.65557899522622,758.0
2022-12-18 20:00:00+00:00,104.65557899522622,104.70390137246068,104.53020600267564,104.57733807346509,509.0
2022-12-19 00:00:00+00:00,104.57733807346509,104.60414535863866,104.51302657152551,104.53640063621017,878.0
2022-12-19 04:00:00+00:00,104.53640063621017,104.65353879093907,104.48206742894159,104.60978390611243,759.0
2022-12-19 08:00:00+00:00,104.60978390611243,104.94967993511823,104.52216136981866,104.86515219105817,555.0
2022-12-19 12:00:00+00:00,104.86515219105817,104.90260863225348,104.85268750804794,104.88539553845852,458.0
2022-12-19 16:00:00+00:00,104.88539553845852,105.00313667657824,104.5129914119404,104.63256777960787,820.0
2022-12-19 20:00:00+00:00,104.63256777960787,105.6257819540568,104.16510305428486,105.13714178511776,140.0
2022-12-20 00:00:00+00:00,105.13714178511776,105.20408429731981,105.11723332793213,105.18386273335405,359.0
2022-12-20 04:00:00+00:00,105.18386273335405,105.19462962939812,105.16558606206003,105.1742742392344,367.0
2022-12-20 08:00:00+00:00,105.1742742392344,105.68686031193315,104.91672546968458,105.4883444918698,170.0
2022-12-20 12:00:00+00:00,105.4883444918698,105.56590668896902,105.46035659190152,105.5296566375303,519.0
2022-12-20 16:00:00+00:00,105.5296566375303,105.82385572995952,105.40690067161017,105.67404613627811,584.0
2022-12-20 20:00:00+00:00,105.67404613627811,106.47165433463194,103.16432061324511,104.31352691661802,693.0
2022-12-21 00:00:00+00:00,104.31352691661802,104.9118116039276,104.09855966718058,104.65771869973044,794.0
2022-12-21 04:00:00+00:00,104.65771869973044,104.72283712989493,104.43887763963646,104.51557120203593,561.0
2022-12-21 08:00:00+00:00,104.51557120203593,106.84836899154438,103.8297227810225,105.86626416145947,127.0
2022-12-21 12:00:00+00:00,105.86626416145947,106.11556986857822,105.44581431432833,105.67639807614711,604.0
2022-12-21 16:00:00+00:00,105.67639807614711,105.71302697596775,105.65827483678366,105.69269431442949,913.0
2022-12-21 20:00:00+00:00,105.69269431442949,106.60915074971977,105.43667174579548,106.08825925014254,832.0
2022-12-22 00:00:00+00:00,106.08825925014254,106.3183784016,105.6590374076378,105.80039115063379,412.0
2022-12-22 04:00:00+00:00,105.80039115063379,106.57405730703985,105.54703929387355,106.20588354280584,278.0
2022-12-22 08:00:00+00:00,106.20588354280584,106.65690441346962,105.86661539569359,106.47595823568314,129.0
2022-12-22 12:00:00+00:00,106.47595823568314,107.02882709970596,106.17367310920976,106.69783952709327,474.0
2022-12-22 16:00:00+00:00,106.69783952709327,106.75051758112076,106.61722949903913,106.6507035438565,927.0
2022-12-22 20:00:00+00:00,106.6507035438565,107.20547331557778,106.00420142478208,106.24314954827163,575.0
2022-12-23 00:00:00+00:00,106.24314954827163,106.26796482047283,106.23669767142383,106.2598363150372,402.0
2022-12-23 04:00:00+00:00,106.2598363150372,106.69685820230819,105.2403654287141,105.58025650366784,761.0
2022-12-23 08:00:00+00:00,105.58025650366784,105.71171289309768,105.30611019684433,105.4364325258109,822.0
2022-12-23 12:00:00+00:00,105.4364325258109,105.82671978138251,105.1332966030283,105.6487648962473,303.0
2022-12-23 16:00:00+00:00,105.6487648962473,105.69755371527081,105.5119983453283,105.56800184659107,373.0
2022-12-23 20:00:00+00:00,105.56800184659107,105.57459285112955,105.55005851891586,105.55921372954374,612.0
2022-12-24 00:00:00+00:00,105.55921372954374,105.93078851337678,105.03282017749353,105.27455348102647,615.0
2022-12-24 04:00:00+00:00,105.27455348102647,105.34443522312674,105.25529594032702,105.32395307616464,568.0
2022-12-24 08:00:00+00:00,105.32395307616464,105.52671714945316,105.2381137576771,105.4441102753808,959.0
