time,open,high,low,close,volume
2024-03-20 00:00:00+00:00,151.022,151.342,151.003,151.316,9322
2024-03-20 04:00:00+00:00,151.318,151.585,151.315,151.487,10513
2024-03-20 08:00:00+00:00,151.488,151.767,151.423,151.707,10651
2024-03-20 12:00:00+00:00,151.708,151.818,151.533,151.663,10537
2024-03-20 16:00:00+00:00,151.662,151.709,150.724,151.205,18287
2024-03-20 20:00:00+00:00,151.216,151.404,150.682,150.739,8983
2024-03-21 00:00:00+00:00,150.741,150.867,150.264,150.491,13552
2024-03-21 04:00:00+00:00,150.491,151.227,150.453,151.222,10852
2024-03-21 08:00:00+00:00,151.223,151.458,150.871,151.11,15276
2024-03-21 12:00:00+00:00,151.108,151.67,151.014,151.594,17577
2024-03-21 16:00:00+00:00,151.594,151.754,151.574,151.685,7599
2024-03-21 20:00:00+00:00,151.686,151.698,151.547,151.635,3811
2024-03-22 00:00:00+00:00,151.632,151.864,151.422,151.568,11986
2024-03-22 04:00:00+00:00,151.567,151.606,151.258,151.421,10957
2024-03-22 08:00:00+00:00,151.422,151.65,151.305,151.468,10379
2024-03-22 12:00:00+00:00,151.468,151.491,151.005,151.35,16219
2024-03-22 16:00:00+00:00,151.349,151.484,151.332,151.427,7070
2024-03-22 20:00:00+00:00,151.427,151.452,151.345,151.421,1060
2024-03-24 20:00:00+00:00,151.306,151.441,151.084,151.312,3092
2024-03-25 00:00:00+00:00,151.312,151.426,151.052,151.236,11718
2024-03-25 04:00:00+00:00,151.24,151.387,151.172,151.322,7883
2024-03-25 08:00:00+00:00,151.323,151.44,151.223,151.295,9918
2024-03-25 12:00:00+00:00,151.296,151.431,151.13,151.422,10140
2024-03-25 16:00:00+00:00,151.423,151.545,151.42,151.446,6562
2024-03-25 20:00:00+00:00,151.445,151.468,151.361,151.383,3198
2024-03-26 00:00:00+00:00,151.381,151.445,151.219,151.407,7978
2024-03-26 04:00:00+00:00,151.406,151.426,151.264,151.322,6603
2024-03-26 08:00:00+00:00,151.321,151.39,151.208,151.388,9407
2024-03-26 12:00:00+00:00,151.388,151.603,151.302,151.581,10990
2024-03-26 16:00:00+00:00,151.581,151.585,151.443,151.582,7782
2024-03-26 20:00:00+00:00,151.581,151.583,151.503,151.522,3276
2024-03-27 00:00:00+00:00,151.524,151.972,151.449,151.702,10104
2024-03-27 04:00:00+00:00,151.702,151.807,151.593,151.706,8005
2024-03-27 08:00:00+00:00,151.707,151.841,151.027,151.233,15560
2024-03-27 12:00:00+00:00,151.233,151.381,151.169,151.347,11270
2024-03-27 16:00:00+00:00,151.347,151.425,151.282,151.323,6741
2024-03-27 20:00:00+00:00,151.324,151.405,151.244,151.295,5129
2024-03-28 00:00:00+00:00,151.295,151.545,151.26,151.363,8971
2024-03-28 04:00:00+00:00,151.362,151.45,151.253,151.437,7236
2024-03-28 08:00:00+00:00,151.438,151.505,151.333,151.369,8572
2024-03-28 12:00:00+00:00,151.374,151.4,151.152,151.343,13599
2024-03-28 16:00:00+00:00,151.343,151.426,151.246,151.388,6907
2024-03-28 20:00:00+00:00,151.389,151.471,151.36,151.443,4255
2024-03-29 00:00:00+00:00,151.445,151.5,151.185,151.291,6913
2024-03-29 04:00:00+00:00,151.291,151.465,151.265,151.347,6521
2024-03-29 08:00:00+00:00,151.348,151.367,151.287,151.346,3886
2024-03-29 12:00:00+00:00,151.345,151.367,151.171,151.231,5678
2024-03-29 16:00:00+00:00,151.232,151.391,151.232,151.349,2708
2024-03-29 20:00:00+00:00,151.349,151.376,151.295,151.35,606
2024-03-31 20:00:00+00:00,151.264,151.429,151.224,151.404,2977
2024-04-01 00:00:00+00:00,151.403,151.432,151.251,151.349,7061
2024-04-01 04:00:00+00:00,151.348,151.411,151.304,151.342,6048
2024-04-01 08:00:00+00:00,151.343,151.403,151.329,151.39,5246
2024-04-01 12:00:00+00:00,151.389,151.773,151.388,151.724,11429
2024-04-01 16:00:00+00:00,151.723,151.745,151.577,151.647,5545
2024-04-01 20:00:00+00:00,151.644,151.676,151.574,151.597,3526
2024-04-02 00:00:00+00:00,151.598,151.785,151.506,151.762,8144
2024-04-02 04:00:00+00:00,151.761,151.801,151.664,151.676,7544
2024-04-02 08:00:00+00:00,151.679,151.717,151.556,151.655,7922
2024-04-02 12:00:00+00:00,151.656,151.717,151.465,151.551,12588
2024-04-02 16:00:00+00:00,151.55,151.617,151.54,151.569,6401
2024-04-02 20:00:00+00:00,151.569,151.599,151.495,151.548,3103
2024-04-03 00:00:00+00:00,151.547,151.64,151.443,151.563,6573
2024-04-03 04:00:00+00:00,151.558,151.736,151.535,151.679,6749
2024-04-03 08:00:00+00:00,151.678,151.8,151.678,151.774,7052
2024-04-03 12:00:00+00:00,151.773,151.953,151.65,151.679,14289
2024-04-03 16:00:00+00:00,151.675,151.763,151.579,151.683,7093
2024-04-03 20:00:00+00:00,151.681,151.705,151.565,151.584,3517
2024-04-04 00:00:00+00:00,151.583,151.725,151.539,151.672,6604
2024-04-04 04:00:00+00:00,151.673,151.757,151.6,151.689,7337
2024-04-04 08:00:00+00:00,151.688,151.761,151.616,151.744,6576
2024-04-04 12:00:00+00:00,151.741,151.769,151.506,151.664,11358
2024-04-04 16:00:00+00:00,151.665,151.687,151.12,151.234,10241
2024-04-04 20:00:00+00:00,151.234,151.353,151.191,151.296,4926
2024-04-05 00:00:00+00:00,151.295,151.341,150.813,151.264,11529
2024-04-05 04:00:00+00:00,151.265,151.356,151.095,151.339,8828
2024-04-05 08:00:00+00:00,151.338,151.45,151.309,151.376,8303
2024-04-05 12:00:00+00:00,151.375,151.751,151.274,151.589,16706
2024-04-05 16:00:00+00:00,151.591,151.65,151.528,151.649,8031
2024-04-05 20:00:00+00:00,151.649,151.649,151.605,151.623,924
2024-04-07 20:00:00+00:00,151.661,151.72,151.621,151.682,2702
2024-04-08 00:00:00+00:00,151.683,151.819,151.672,151.77,8681
2024-04-08 04:00:00+00:00,151.771,151.877,151.754,151.87,7558
2024-04-08 08:00:00+00:00,151.872,151.922,151.827,151.92,6737
2024-04-08 12:00:00+00:00,151.919,151.944,151.721,151.788,9716
2024-04-08 16:00:00+00:00,151.788,151.845,151.719,151.836,5081
2024-04-08 20:00:00+00:00,151.836,151.861,151.773,151.834,2916
2024-04-09 00:00:00+00:00,151.836,151.923,151.79,151.858,6320
2024-04-09 04:00:00+00:00,151.859,151.937,151.849,151.905,5764
2024-04-09 08:00:00+00:00,151.906,151.915,151.729,151.831,7030
2024-04-09 12:00:00+00:00,151.83,151.846,151.572,151.732,11068
2024-04-09 16:00:00+00:00,151.731,151.789,151.655,151.74,5774
2024-04-09 20:00:00+00:00,151.739,151.79,151.723,151.779,2338
2024-04-10 00:00:00+00:00,151.778,151.785,151.682,151.755,7705
2024-04-10 04:00:00+00:00,151.756,151.844,151.745,151.844,6409
2024-04-10 08:00:00+00:00,151.843,151.886,151.81,151.842,5490
2024-04-10 12:00:00+00:00,151.842,152.945,151.785,152.904,18870
2024-04-10 16:00:00+00:00,152.905,152.984,152.642,152.96,11735
2024-04-10 20:00:00+00:00,152.961,153.239,152.808,152.954,5923
2024-04-11 00:00:00+00:00,152.954,153.007,152.76,152.948,9045
2024-04-11 04:00:00+00:00,152.957,153.208,152.865,153.136,8767
2024-04-11 08:00:00+00:00,153.132,153.291,153.025,153.089,9800
2024-04-11 12:00:00+00:00,153.087,153.319,152.797,153.194,17895
2024-04-11 16:00:00+00:00,153.192,153.303,153.09,153.203,8807
2024-04-11 20:00:00+00:00,153.199,153.283,153.169,153.194,2873
2024-04-12 00:00:00+00:00,153.193,153.299,152.965,153.209,8328
2024-04-12 04:00:00+00:00,153.208,153.385,153.135,153.248,8002
2024-04-12 08:00:00+00:00,153.247,153.354,153.159,153.163,8639
2024-04-12 12:00:00+00:00,153.164,153.185,152.593,153.122,17925
2024-04-12 16:00:00+00:00,153.122,153.247,153.051,153.237,8969
2024-04-12 20:00:00+00:00,153.236,153.324,153.223,153.271,1281
2024-04-14 20:00:00+00:00,153.132,153.321,153.117,153.31,3384
2024-04-15 00:00:00+00:00,153.307,153.739,153.281,153.674,8433
2024-04-15 04:00:00+00:00,153.674,153.969,153.669,153.906,10274
2024-04-15 08:00:00+00:00,153.907,153.951,153.697,153.913,10025
2024-04-15 12:00:00+00:00,153.912,154.446,153.881,154.257,17132
2024-04-15 16:00:00+00:00,154.257,154.322,154.115,154.224,9401
2024-04-15 20:00:00+00:00,154.224,154.274,154.147,154.212,3426
2024-04-16 00:00:00+00:00,154.22,154.421,154.134,154.354,8669
2024-04-16 04:00:00+00:00,154.354,154.608,154.236,154.391,9183
2024-04-16 08:00:00+00:00,154.392,154.706,154.379,154.621,8920
2024-04-16 12:00:00+00:00,154.62,154.768,154.006,154.573,15071
2024-04-16 16:00:00+00:00,154.573,154.786,154.539,154.631,10249
2024-04-16 20:00:00+00:00,154.63,154.73,154.63,154.699,3510
2024-04-17 00:00:00+00:00,154.699,154.734,154.603,154.649,6244
2024-04-17 04:00:00+00:00,154.649,154.679,154.454,154.611,8262
2024-04-17 08:00:00+00:00,154.611,154.658,154.472,154.631,7958
2024-04-17 12:00:00+00:00,154.63,154.71,154.528,154.614,10321
2024-04-17 16:00:00+00:00,154.615,154.615,154.159,154.335,11166
2024-04-17 20:00:00+00:00,154.335,154.406,154.188,154.341,3962
2024-04-18 00:00:00+00:00,154.339,154.41,153.957,154.239,9518
2024-04-18 04:00:00+00:00,154.239,154.355,154.068,154.269,7944
2024-04-18 08:00:00+00:00,154.27,154.512,154.256,154.374,7334
2024-04-18 12:00:00+00:00,154.374,154.647,154.319,154.614,13243
2024-04-18 16:00:00+00:00,154.613,154.68,154.55,154.621,5942
2024-04-18 20:00:00+00:00,154.622,154.676,154.539,154.615,2840
2024-04-19 00:00:00+00:00,154.616,154.673,153.59,154.306,20175
2024-04-19 04:00:00+00:00,154.311,154.529,154.21,154.473,13446
2024-04-19 08:00:00+00:00,154.474,154.609,154.344,154.601,9621
2024-04-19 12:00:00+00:00,154.6,154.632,154.458,154.548,11303
2024-04-19 16:00:00+00:00,154.548,154.641,154.544,154.605,6725
2024-04-19 20:00:00+00:00,154.604,154.656,154.602,154.635,875
2024-04-21 20:00:00+00:00,154.526,154.654,154.504,154.638,2344
2024-04-22 00:00:00+00:00,154.626,154.736,154.587,154.689,8018
2024-04-22 04:00:00+00:00,154.688,154.764,154.596,154.655,7309
2024-04-22 08:00:00+00:00,154.657,154.78,154.628,154.762,6730
2024-04-22 12:00:00+00:00,154.762,154.79,154.685,154.775,8248
2024-04-22 16:00:00+00:00,154.774,154.85,154.756,154.835,4951
2024-04-22 20:00:00+00:00,154.835,154.846,154.775,154.814,2408
2024-04-23 00:00:00+00:00,154.813,154.825,154.659,154.753,6674
2024-04-23 04:00:00+00:00,154.753,154.856,154.717,154.822,6379
2024-04-23 08:00:00+00:00,154.821,154.863,154.762,154.803,6443
2024-04-23 12:00:00+00:00,154.804,154.875,154.572,154.818,11878
2024-04-23 16:00:00+00:00,154.817,154.838,154.557,154.825,6357
2024-04-23 20:00:00+00:00,154.824,154.837,154.733,154.75,2756
2024-04-24 00:00:00+00:00,154.749,154.853,154.74,154.849,5644
2024-04-24 04:00:00+00:00,154.848,154.969,154.772,154.902,6236
2024-04-24 08:00:00+00:00,154.903,154.944,154.864,154.928,4968
2024-04-24 12:00:00+00:00,154.926,155.171,154.775,155.119,13736
2024-04-24 16:00:00+00:00,155.117,155.374,155.062,155.299,6647
2024-04-24 20:00:00+00:00,155.294,155.374,155.197,155.27,3371
2024-04-25 00:00:00+00:00,155.269,155.518,155.247,155.462,6323
2024-04-25 04:00:00+00:00,155.46,155.74,155.452,155.629,7829
2024-04-25 08:00:00+00:00,155.63,155.693,155.497,155.559,6659
2024-04-25 12:00:00+00:00,155.56,155.746,155.314,155.521,16319
2024-04-25 16:00:00+00:00,155.521,155.644,155.474,155.632,7663
2024-04-25 20:00:00+00:00,155.633,155.654,155.52,155.621,3112
2024-04-26 00:00:00+00:00,155.622,156.144,155.412,155.944,7889
2024-04-26 04:00:00+00:00,155.944,156.821,155.912,156.702,10410
2024-04-26 08:00:00+00:00,156.705,156.865,154.974,156.817,13463
2024-04-26 12:00:00+00:00,156.818,157.673,156.637,157.622,17970
2024-04-26 16:00:00+00:00,157.621,157.897,157.584,157.89,7828
2024-04-26 20:00:00+00:00,157.89,158.441,157.858,158.348,2403
2024-04-28 20:00:00+00:00,158.123,158.435,158.074,158.202,4207
2024-04-29 00:00:00+00:00,158.201,160.215,158.051,159.399,13012
2024-04-29 04:00:00+00:00,159.4,159.597,154.533,155.566,30396
2024-04-29 08:00:00+00:00,155.565,156.387,155.082,156.23,15987
2024-04-29 12:00:00+00:00,156.23,156.89,156.093,156.716,13540
2024-04-29 16:00:00+00:00,156.717,156.733,155.098,156.042,12864
2024-04-29 20:00:00+00:00,156.042,156.387,156.016,156.333,5158
2024-04-30 00:00:00+00:00,156.332,157.001,156.171,156.74,10573
2024-04-30 04:00:00+00:00,156.738,156.949,156.482,156.866,10341
2024-04-30 08:00:00+00:00,156.865,156.976,156.82,156.956,8493
2024-04-30 12:00:00+00:00,156.957,157.576,156.856,157.547,16692
2024-04-30 16:00:00+00:00,157.546,157.763,157.436,157.709,5954
2024-04-30 20:00:00+00:00,157.71,157.847,157.644,157.744,4930
2024-05-01 00:00:00+00:00,157.742,157.932,157.69,157.918,7470
2024-05-01 04:00:00+00:00,157.919,157.987,157.819,157.881,5691
2024-05-01 08:00:00+00:00,157.884,157.981,157.859,157.878,4484
2024-05-01 12:00:00+00:00,157.877,157.922,157.386,157.647,10963
2024-05-01 16:00:00+00:00,157.648,157.745,157.003,157.479,14707
2024-05-01 20:00:00+00:00,157.489,157.587,153.002,155.732,18207
2024-05-02 00:00:00+00:00,155.727,156.286,155.656,155.945,13281
2024-05-02 04:00:00+00:00,155.945,156.078,155.168,155.511,15024
2024-05-02 08:00:00+00:00,155.501,155.555,154.672,154.742,13652
2024-05-02 12:00:00+00:00,154.74,154.866,153.482,153.786,21247
2024-05-02 16:00:00+00:00,153.784,153.928,153.059,153.19,12803
2024-05-02 20:00:00+00:00,153.192,153.824,152.875,153.136,7960
2024-05-03 00:00:00+00:00,153.14,153.448,152.752,153.009,11414
2024-05-03 04:00:00+00:00,153.008,153.314,152.812,153.3,10557
2024-05-03 08:00:00+00:00,153.3,153.333,152.953,153.204,11649
2024-05-03 12:00:00+00:00,153.202,153.305,151.862,152.862,23438
2024-05-03 16:00:00+00:00,152.857,152.983,152.751,152.889,6874
2024-05-03 20:00:00+00:00,152.894,152.97,152.843,152.967,984
2024-05-05 20:00:00+00:00,152.912,153.705,152.878,153.657,2931
2024-05-06 00:00:00+00:00,153.659,153.974,153.32,153.923,10342
2024-05-06 04:00:00+00:00,153.932,154.009,153.66,153.804,9476
2024-05-06 08:00:00+00:00,153.804,153.88,153.683,153.753,7545
2024-05-06 12:00:00+00:00,153.753,154.0,153.413,153.856,11402
2024-05-06 16:00:00+00:00,153.857,153.966,153.817,153.938,7569
2024-05-06 20:00:00+00:00,153.938,154.282,153.853,154.243,3429
2024-05-07 00:00:00+00:00,154.243,154.587,153.874,154.553,10224
2024-05-07 04:00:00+00:00,154.553,154.651,154.081,154.115,9584
2024-05-07 08:00:00+00:00,154.117,154.631,153.977,154.526,9489
2024-05-07 12:00:00+00:00,154.525,154.63,154.238,154.594,10456
2024-05-07 16:00:00+00:00,154.593,154.749,154.458,154.64,7233
2024-05-07 20:00:00+00:00,154.639,154.843,154.507,154.776,3730
2024-05-08 00:00:00+00:00,154.78,155.266,154.691,155.163,9179
2024-05-08 04:00:00+00:00,155.163,155.362,155.084,155.328,8395
2024-05-08 08:00:00+00:00,155.329,155.518,155.214,155.491,9454
2024-05-08 12:00:00+00:00,155.493,155.683,155.361,155.428,10585
2024-05-08 16:00:00+00:00,155.428,155.66,155.426,155.635,6047
2024-05-08 20:00:00+00:00,155.633,155.647,155.348,155.377,4029
2024-05-09 00:00:00+00:00,155.377,155.7,155.158,155.553,8389
2024-05-09 04:00:00+00:00,155.553,155.849,155.54,155.836,7073
2024-05-09 08:00:00+00:00,155.836,155.95,155.8,155.879,7633
2024-05-09 12:00:00+00:00,155.879,155.917,155.435,155.683,13063
2024-05-09 16:00:00+00:00,155.684,155.71,155.41,155.433,6459
2024-05-09 20:00:00+00:00,155.436,155.525,155.265,155.397,3574
2024-05-10 00:00:00+00:00,155.398,155.774,155.362,155.732,8598
2024-05-10 04:00:00+00:00,155.731,155.781,155.501,155.689,9009
2024-05-10 08:00:00+00:00,155.689,155.776,155.623,155.742,8104
2024-05-10 12:00:00+00:00,155.741,155.903,155.603,155.855,11651
2024-05-10 16:00:00+00:00,155.854,155.892,155.751,155.776,5276
2024-05-10 20:00:00+00:00,155.78,155.807,155.738,155.761,782
2024-05-12 20:00:00+00:00,155.72,155.837,155.698,155.835,1505
2024-05-13 00:00:00+00:00,155.835,155.959,155.508,155.764,8162
2024-05-13 04:00:00+00:00,155.765,155.926,155.755,155.882,7844
2024-05-13 08:00:00+00:00,155.885,155.917,155.825,155.88,7113
2024-05-13 12:00:00+00:00,155.88,156.224,155.686,156.177,10345
2024-05-13 16:00:00+00:00,156.178,156.252,156.118,156.215,5525
2024-05-13 20:00:00+00:00,156.214,156.243,156.122,156.231,3006
2024-05-14 00:00:00+00:00,156.232,156.498,156.226,156.415,6525
2024-05-14 04:00:00+00:00,156.417,156.545,156.375,156.462,6048
2024-05-14 08:00:00+00:00,156.463,156.492,156.288,156.453,5319
2024-05-14 12:00:00+00:00,156.452,156.759,156.229,156.505,12734
2024-05-14 16:00:00+00:00,156.505,156.543,156.382,156.462,4707
2024-05-14 20:00:00+00:00,156.462,156.525,156.392,156.522,2036
2024-05-15 00:00:00+00:00,156.523,156.562,156.309,156.396,5984
2024-05-15 04:00:00+00:00,156.396,156.396,155.959,156.099,7239
2024-05-15 08:00:00+00:00,156.099,156.122,155.573,155.677,10022
2024-05-15 12:00:00+00:00,155.676,155.804,154.741,155.026,20654
2024-05-15 16:00:00+00:00,155.026,155.131,154.693,154.969,9055
2024-05-15 20:00:00+00:00,154.969,154.972,154.155,154.3,6134
2024-05-16 00:00:00+00:00,154.298,154.535,153.6,153.972,15136
2024-05-16 04:00:00+00:00,153.973,154.452,153.803,154.415,10973
2024-05-16 08:00:00+00:00,154.414,154.944,154.337,154.876,10533
2024-05-16 12:00:00+00:00,154.875,155.536,154.612,155.257,15322
2024-05-16 16:00:00+00:00,155.257,155.424,155.212,155.417,6959
2024-05-16 20:00:00+00:00,155.417,155.458,155.325,155.4,3420
2024-05-17 00:00:00+00:00,155.397,155.928,155.349,155.791,9236
2024-05-17 04:00:00+00:00,155.792,155.854,155.596,155.824,7692
2024-05-17 08:00:00+00:00,155.824,155.98,155.777,155.857,6663
2024-05-17 12:00:00+00:00,155.856,155.892,155.249,155.578,10797
2024-05-17 16:00:00+00:00,155.577,155.694,155.467,155.672,6045
2024-05-17 20:00:00+00:00,155.674,155.718,155.568,155.625,896
2024-05-19 20:00:00+00:00,155.601,155.825,155.59,155.766,1793
2024-05-20 00:00:00+00:00,155.767,155.938,155.681,155.725,7487
2024-05-20 04:00:00+00:00,155.725,155.802,155.496,155.733,7412
2024-05-20 08:00:00+00:00,155.733,155.786,155.635,155.749,5576
2024-05-20 12:00:00+00:00,155.749,156.227,155.739,156.095,11052
2024-05-20 16:00:00+00:00,156.094,156.303,156.049,156.291,4521
2024-05-20 20:00:00+00:00,156.293,156.402,156.174,156.402,2892
2024-05-21 00:00:00+00:00,156.403,156.499,156.344,156.478,7840
2024-05-21 04:00:00+00:00,156.478,156.546,156.033,156.233,10411
2024-05-21 08:00:00+00:00,156.233,156.325,156.085,156.227,8576
2024-05-21 12:00:00+00:00,156.232,156.432,155.844,156.085,14787
2024-05-21 16:00:00+00:00,156.085,156.255,156.074,156.17,5566
2024-05-21 20:00:00+00:00,156.17,156.29,156.099,156.27,2372
2024-05-22 00:00:00+00:00,156.271,156.35,156.143,156.313,6821
2024-05-22 04:00:00+00:00,156.313,156.472,156.282,156.403,6654
2024-05-22 08:00:00+00:00,156.4,156.616,156.386,156.585,7934
2024-05-22 12:00:00+00:00,156.585,156.603,156.349,156.501,11332
2024-05-22 16:00:00+00:00,156.501,156.726,156.446,156.708,6895
2024-05-22 20:00:00+00:00,156.717,156.842,156.659,156.733,4175
2024-05-23 00:00:00+00:00,156.734,156.904,156.646,156.758,7051
2024-05-23 04:00:00+00:00,156.759,156.787,156.565,156.759,7902
2024-05-23 08:00:00+00:00,156.759,156.793,156.558,156.588,7406
2024-05-23 12:00:00+00:00,156.588,157.195,156.529,157.055,16483
2024-05-23 16:00:00+00:00,157.054,157.072,156.828,156.861,8077
2024-05-23 20:00:00+00:00,156.879,157.012,156.86,156.993,3796
2024-05-24 00:00:00+00:00,156.993,157.146,156.922,157.054,7331
2024-05-24 04:00:00+00:00,157.054,157.117,156.997,157.054,5802
2024-05-24 08:00:00+00:00,157.054,157.088,156.933,157.03,6264
2024-05-24 12:00:00+00:00,157.03,157.131,156.85,156.907,11358
2024-05-24 16:00:00+00:00,156.908,156.995,156.821,156.93,4498
2024-05-24 20:00:00+00:00,156.93,156.99,156.9,156.973,613
2024-05-26 20:00:00+00:00,156.894,156.946,156.825,156.867,1620
2024-05-27 00:00:00+00:00,156.868,156.927,156.663,156.704,6108
2024-05-27 04:00:00+00:00,156.704,156.958,156.691,156.909,5068
2024-05-27 08:00:00+00:00,156.909,156.951,156.821,156.879,4171
2024-05-27 12:00:00+00:00,156.879,156.894,156.708,156.869,5699
2024-05-27 16:00:00+00:00,156.87,156.915,156.846,156.882,2555
2024-05-27 20:00:00+00:00,156.881,156.951,156.778,156.839,2440
2024-05-28 00:00:00+00:00,156.839,156.925,156.623,156.656,6598
2024-05-28 04:00:00+00:00,156.658,156.923,156.621,156.893,6496
2024-05-28 08:00:00+00:00,156.893,156.992,156.772,156.8,7081
2024-05-28 12:00:00+00:00,156.799,156.96,156.583,156.906,10996
2024-05-28 16:00:00+00:00,156.906,157.156,156.876,157.138,6959
2024-05-28 20:00:00+00:00,157.138,157.288,157.066,157.271,3092
2024-05-29 00:00:00+00:00,157.272,157.408,157.204,157.315,6253
2024-05-29 04:00:00+00:00,157.315,157.348,156.907,157.15,8508
2024-05-29 08:00:00+00:00,157.144,157.294,157.067,157.269,8475
2024-05-29 12:00:00+00:00,157.27,157.641,157.157,157.629,11629
2024-05-29 16:00:00+00:00,157.629,157.708,157.615,157.688,6278
2024-05-29 20:00:00+00:00,157.688,157.702,157.55,157.627,2892
2024-05-30 00:00:00+00:00,157.625,157.625,157.263,157.377,8632
2024-05-30 04:00:00+00:00,157.378,157.383,156.536,156.969,13077
2024-05-30 08:00:00+00:00,156.967,157.113,156.68,156.73,10076
2024-05-30 12:00:00+00:00,156.73,156.855,156.372,156.641,15758
2024-05-30 16:00:00+00:00,156.641,156.857,156.638,156.843,5947
2024-05-30 20:00:00+00:00,156.843,156.995,156.727,156.992,3375
2024-05-31 00:00:00+00:00,156.991,157.026,156.573,156.804,11272
2024-05-31 04:00:00+00:00,156.804,157.153,156.673,157.143,9599
2024-05-31 08:00:00+00:00,157.144,157.366,157.064,157.167,9141
2024-05-31 12:00:00+00:00,157.172,157.279,156.56,157.192,17951
2024-05-31 16:00:00+00:00,157.192,157.347,157.149,157.266,7356
2024-05-31 20:00:00+00:00,157.266,157.341,157.222,157.247,1649
2024-06-02 20:00:00+00:00,157.253,157.336,157.128,157.183,2397
2024-06-03 00:00:00+00:00,157.183,157.473,156.998,157.423,9419
2024-06-03 04:00:00+00:00,157.421,157.46,157.112,157.139,7975
2024-06-03 08:00:00+00:00,157.14,157.148,156.64,156.858,11182
2024-06-03 12:00:00+00:00,156.858,156.94,155.95,156.039,17995
2024-06-03 16:00:00+00:00,156.039,156.288,156.019,156.236,9317
2024-06-03 20:00:00+00:00,156.238,156.252,155.991,156.092,3680
2024-06-04 00:00:00+00:00,156.092,156.485,155.984,156.39,9272
2024-06-04 04:00:00+00:00,156.389,156.418,155.364,155.387,12030
2024-06-04 08:00:00+00:00,155.389,155.472,154.705,154.866,18597
2024-06-04 12:00:00+00:00,154.87,155.252,154.554,154.874,21448
2024-06-04 16:00:00+00:00,154.873,154.873,154.55,154.773,9464
2024-06-04 20:00:00+00:00,154.774,155.181,154.76,155.117,3887
2024-06-05 00:00:00+00:00,155.112,155.591,155.095,155.488,12102
2024-06-05 04:00:00+00:00,155.488,156.18,155.445,156.142,11656
2024-06-05 08:00:00+00:00,156.144,156.304,155.959,156.145,11591
2024-06-05 12:00:00+00:00,156.144,156.484,155.724,156.213,20412
2024-06-05 16:00:00+00:00,156.213,156.244,156.069,156.09,8028
2024-06-05 20:00:00+00:00,156.09,156.159,155.8,155.916,4411
2024-06-06 00:00:00+00:00,155.917,155.926,155.366,155.569,11930
2024-06-06 04:00:00+00:00,155.57,156.309,155.567,156.279,11689
2024-06-06 08:00:00+00:00,156.28,156.379,155.895,156.194,10560
2024-06-06 12:00:00+00:00,156.193,156.446,155.904,155.983,18177
2024-06-06 16:00:00+00:00,155.982,156.069,155.474,155.61,9292
2024-06-06 20:00:00+00:00,155.611,155.716,155.487,155.68,3846
2024-06-07 00:00:00+00:00,155.679,155.937,155.579,155.754,9710
2024-06-07 04:00:00+00:00,155.753,155.761,155.12,155.418,11912
2024-06-07 08:00:00+00:00,155.418,155.639,155.313,155.592,11448
2024-06-07 12:00:00+00:00,155.592,157.074,155.359,156.599,22343
2024-06-07 16:00:00+00:00,156.594,156.761,156.514,156.745,9981
2024-06-07 20:00:00+00:00,156.746,156.764,156.677,156.764,1116
2024-06-09 20:00:00+00:00,156.755,156.943,156.708,156.826,3041
2024-06-10 00:00:00+00:00,156.824,157.192,156.721,157.152,10797
2024-06-10 04:00:00+00:00,157.151,157.184,156.931,157.002,11795
2024-06-10 08:00:00+00:00,157.002,157.039,156.744,156.883,11604
2024-06-10 12:00:00+00:00,156.884,157.008,156.798,156.937,11299
2024-06-10 16:00:00+00:00,156.938,157.096,156.911,157.013,7108
2024-06-10 20:00:00+00:00,157.013,157.072,156.915,157.045,3915
2024-06-11 00:00:00+00:00,157.044,157.333,157.033,157.22,9269
2024-06-11 04:00:00+00:00,157.22,157.365,157.156,157.341,8583
2024-06-11 08:00:00+00:00,157.341,157.394,157.051,157.102,11221
2024-06-11 12:00:00+00:00,157.1,157.384,156.806,157.325,15612
2024-06-11 16:00:00+00:00,157.325,157.402,156.934,157.087,9120
2024-06-11 20:00:00+00:00,157.087,157.178,157.026,157.117,3013
2024-06-12 00:00:00+00:00,157.112,157.248,157.046,157.182,8011
2024-06-12 04:00:00+00:00,157.183,157.356,157.129,157.265,8212
2024-06-12 08:00:00+00:00,157.266,157.372,157.253,157.333,8396
2024-06-12 12:00:00+00:00,157.333,157.351,155.724,155.884,22053
2024-06-12 16:00:00+00:00,155.884,156.875,155.719,156.84,18520
2024-06-12 20:00:00+00:00,156.839,156.902,156.553,156.802,4996
2024-06-13 00:00:00+00:00,156.802,157.056,156.694,157.007,11201
2024-06-13 04:00:00+00:00,157.007,157.307,156.992,157.275,10054
2024-06-13 08:00:00+00:00,157.277,157.311,157.124,157.212,8802
2024-06-13 12:00:00+00:00,157.211,157.27,156.582,156.775,20212
2024-06-13 16:00:00+00:00,156.775,157.074,156.695,157.06,11053
2024-06-13 20:00:00+00:00,157.062,157.143,156.945,157.124,3604
2024-06-14 00:00:00+00:00,157.124,157.98,156.839,157.821,12072
2024-06-14 04:00:00+00:00,157.821,158.258,157.636,157.672,16319
2024-06-14 08:00:00+00:00,157.672,157.788,156.883,157.066,22116
2024-06-14 12:00:00+00:00,157.066,157.493,156.951,157.287,21003
