time,open,high,low,close,volume
2024-05-20 00:00:00+00:00,1.27061,1.2708599999999999,1.2697,1.27046,5707
2024-05-20 04:00:00+00:00,1.27047,1.27112,1.26895,1.26946,6713
2024-05-20 08:00:00+00:00,1.26945,1.27072,1.2692700000000001,1.26955,6328
2024-05-20 12:00:00+00:00,1.26955,1.27122,1.26925,1.2704900000000001,11179
2024-05-20 16:00:00+00:00,1.2704900000000001,1.27256,1.27046,1.2707600000000001,4696
2024-05-20 20:00:00+00:00,1.2707600000000001,1.27111,1.26976,1.27098,1777
2024-05-21 00:00:00+00:00,1.271,1.2711700000000001,1.26972,1.27063,5472
2024-05-21 04:00:00+00:00,1.27061,1.2720799999999999,1.2705899999999999,1.27128,5724
2024-05-21 08:00:00+00:00,1.27127,1.2724,1.27041,1.2720500000000001,6642
2024-05-21 12:00:00+00:00,1.2720500000000001,1.27268,1.26864,1.27084,13099
2024-05-21 16:00:00+00:00,1.27085,1.27158,1.27019,1.27135,5920
2024-05-21 20:00:00+00:00,1.27134,1.27141,1.27044,1.27099,1724
2024-05-22 00:00:00+00:00,1.271,1.2723,1.27099,1.27129,5641
2024-05-22 04:00:00+00:00,1.27129,1.27614,1.27081,1.27475,8025
2024-05-22 08:00:00+00:00,1.27475,1.27484,1.27003,1.27096,8718
2024-05-22 12:00:00+00:00,1.27097,1.2747899999999999,1.2709,1.2735,12294
2024-05-22 16:00:00+00:00,1.2735,1.27506,1.27106,1.27167,9457
2024-05-22 20:00:00+00:00,1.27168,1.27216,1.2711299999999999,1.27204,2829
2024-05-23 00:00:00+00:00,1.2720500000000001,1.27292,1.2717100000000001,1.2729,5531
2024-05-23 04:00:00+00:00,1.27289,1.27339,1.27167,1.27249,7702
2024-05-23 08:00:00+00:00,1.27244,1.2741799999999999,1.2705199999999999,1.27407,9222
2024-05-23 12:00:00+00:00,1.27407,1.27467,1.27064,1.27168,16243
2024-05-23 16:00:00+00:00,1.27168,1.27228,1.26856,1.26939,10345
2024-05-23 20:00:00+00:00,1.26939,1.2699799999999999,1.2691,1.26935,2138
2024-05-24 00:00:00+00:00,1.2693400000000001,1.26981,1.26875,1.26886,5140
2024-05-24 04:00:00+00:00,1.26887,1.27053,1.26761,1.2698800000000001,6848
2024-05-24 08:00:00+00:00,1.26987,1.27251,1.26953,1.27179,6965
2024-05-24 12:00:00+00:00,1.27179,1.2751000000000001,1.27108,1.27445,12641
2024-05-24 16:00:00+00:00,1.27445,1.27507,1.27324,1.274,6416
2024-05-24 20:00:00+00:00,1.27398,1.27404,1.2735400000000001,1.27372,491
2024-05-26 20:00:00+00:00,1.2741,1.27433,1.27338,1.2734,979
2024-05-27 00:00:00+00:00,1.2734,1.27436,1.2734,1.27423,3617
2024-05-27 04:00:00+00:00,1.27423,1.2747,1.2736,1.27413,4164
2024-05-27 08:00:00+00:00,1.2742200000000001,1.27577,1.27342,1.27519,5181
2024-05-27 12:00:00+00:00,1.2752,1.27778,1.27438,1.27722,7406
2024-05-27 16:00:00+00:00,1.27721,1.27741,1.27677,1.27713,2761
2024-05-27 20:00:00+00:00,1.27713,1.2772299999999999,1.27645,1.27721,1814
2024-05-28 00:00:00+00:00,1.27722,1.27835,1.27706,1.27812,5210
2024-05-28 04:00:00+00:00,1.27812,1.2782200000000001,1.27689,1.27732,5834
2024-05-28 08:00:00+00:00,1.27731,1.2789,1.27627,1.27858,7036
2024-05-28 12:00:00+00:00,1.27859,1.28006,1.2772299999999999,1.2784499999999999,12147
2024-05-28 16:00:00+00:00,1.27843,1.27851,1.27543,1.27638,9285
2024-05-28 20:00:00+00:00,1.27638,1.27644,1.27521,1.2758099999999999,3304
2024-05-29 00:00:00+00:00,1.2758099999999999,1.27596,1.27473,1.27508,6500
2024-05-29 04:00:00+00:00,1.27508,1.27719,1.27468,1.2763900000000001,7526
2024-05-29 08:00:00+00:00,1.2763900000000001,1.27658,1.27356,1.27488,22114
2024-05-29 12:00:00+00:00,1.27487,1.27557,1.27051,1.27122,25188
2024-05-29 16:00:00+00:00,1.27123,1.27186,1.26993,1.2702,20993
2024-05-29 20:00:00+00:00,1.27023,1.27051,1.2695400000000001,1.26977,10085
2024-05-30 00:00:00+00:00,1.26978,1.27032,1.26905,1.26951,20628
2024-05-30 04:00:00+00:00,1.26953,1.27094,1.2681,1.27085,21057
2024-05-30 08:00:00+00:00,1.27085,1.27227,1.2696,1.27099,22082
2024-05-30 12:00:00+00:00,1.271,1.27472,1.2705600000000001,1.2737,25013
2024-05-30 16:00:00+00:00,1.2737,1.2744,1.27263,1.27314,20154
2024-05-30 20:00:00+00:00,1.27312,1.27338,1.27236,1.2729,10790
2024-05-31 00:00:00+00:00,1.2729,1.27339,1.27153,1.2723,20298
2024-05-31 04:00:00+00:00,1.2723,1.27238,1.27004,1.27062,20132
2024-05-31 08:00:00+00:00,1.27065,1.27277,1.2705600000000001,1.2714400000000001,21697
2024-05-31 12:00:00+00:00,1.27142,1.27661,1.27072,1.27347,26681
2024-05-31 16:00:00+00:00,1.27344,1.27468,1.27211,1.27443,21419
2024-05-31 20:00:00+00:00,1.27446,1.27458,1.27413,1.2741799999999999,4030
2024-06-02 20:00:00+00:00,1.27375,1.2745600000000001,1.27374,1.27445,6224
2024-06-03 00:00:00+00:00,1.27444,1.27561,1.27379,1.27393,19998
2024-06-03 04:00:00+00:00,1.27394,1.27453,1.27136,1.27143,21219
2024-06-03 08:00:00+00:00,1.27142,1.27332,1.26945,1.27288,23658
2024-06-03 12:00:00+00:00,1.2729,1.27942,1.27267,1.2793,26629
2024-06-03 16:00:00+00:00,1.27929,1.28009,1.27756,1.28004,22077
2024-06-03 20:00:00+00:00,1.28004,1.28126,1.27993,1.28098,10379
2024-06-04 00:00:00+00:00,1.28099,1.28178,1.2804,1.28097,19317
2024-06-04 04:00:00+00:00,1.28097,1.2812700000000001,1.27862,1.2791000000000001,21196
2024-06-04 08:00:00+00:00,1.27915,1.27926,1.27432,1.2761,25090
2024-06-04 12:00:00+00:00,1.27609,1.27897,1.27582,1.27828,26528
2024-06-04 16:00:00+00:00,1.27829,1.2797399999999999,1.27714,1.27716,22599
2024-06-04 20:00:00+00:00,1.27716,1.27733,1.27604,1.27725,9256
2024-06-05 00:00:00+00:00,1.27729,1.27809,1.27684,1.27715,19325
2024-06-05 04:00:00+00:00,1.27715,1.27829,1.27647,1.27724,20232
2024-06-05 08:00:00+00:00,1.27725,1.27797,1.27668,1.27787,20512
2024-06-05 12:00:00+00:00,1.27786,1.27954,1.27555,1.27694,26049
2024-06-05 16:00:00+00:00,1.2769300000000001,1.27946,1.27629,1.27918,20338
2024-06-05 20:00:00+00:00,1.27917,1.27941,1.27796,1.27935,9137
2024-06-06 00:00:00+00:00,1.27936,1.2809300000000001,1.27934,1.27987,19164
2024-06-06 04:00:00+00:00,1.27988,1.28004,1.27862,1.27919,19979
2024-06-06 08:00:00+00:00,1.27919,1.27922,1.27676,1.27706,20088
2024-06-06 12:00:00+00:00,1.27706,1.27916,1.27625,1.27837,25429
2024-06-06 16:00:00+00:00,1.27837,1.27959,1.2776399999999999,1.27896,19540
2024-06-06 20:00:00+00:00,1.27897,1.27948,1.27826,1.27925,8399
2024-06-07 00:00:00+00:00,1.27926,1.27926,1.27836,1.27889,18567
2024-06-07 04:00:00+00:00,1.27889,1.28023,1.27819,1.2800500000000001,19798
2024-06-07 08:00:00+00:00,1.2800500000000001,1.2808899999999999,1.27824,1.28074,20721
2024-06-07 12:00:00+00:00,1.28075,1.2812000000000001,1.27162,1.27247,27784
2024-06-07 16:00:00+00:00,1.27248,1.2730299999999999,1.2718099999999999,1.27212,21698
2024-06-07 20:00:00+00:00,1.27212,1.27234,1.27158,1.27159,2416
2024-06-09 20:00:00+00:00,1.2726899999999999,1.27299,1.27216,1.27282,6436
2024-06-10 00:00:00+00:00,1.27281,1.2731,1.27136,1.27143,17738
2024-06-10 04:00:00+00:00,1.27143,1.27245,1.27071,1.27231,20225
2024-06-10 08:00:00+00:00,1.2723,1.27249,1.26882,1.27146,22378
2024-06-10 12:00:00+00:00,1.27146,1.27311,1.27042,1.27309,23164
2024-06-10 16:00:00+00:00,1.27309,1.27373,1.27245,1.27307,21144
2024-06-10 20:00:00+00:00,1.27307,1.27339,1.27197,1.27259,9664
2024-06-11 00:00:00+00:00,1.2726,1.27367,1.27247,1.2736,18944
2024-06-11 04:00:00+00:00,1.27362,1.27405,1.27139,1.27228,20034
2024-06-11 08:00:00+00:00,1.27228,1.27496,1.27204,1.27383,22865
2024-06-11 12:00:00+00:00,1.27383,1.2747899999999999,1.2706,1.27217,24646
2024-06-11 16:00:00+00:00,1.27219,1.27516,1.2718099999999999,1.27417,20334
2024-06-11 20:00:00+00:00,1.27416,1.27429,1.27309,1.27398,7183
2024-06-12 00:00:00+00:00,1.27398,1.27454,1.2732999999999999,1.27431,16800
2024-06-12 04:00:00+00:00,1.27432,1.2753,1.2737,1.27506,18414
2024-06-12 08:00:00+00:00,1.27507,1.27675,1.27489,1.27602,20447
2024-06-12 12:00:00+00:00,1.27602,1.28605,1.27566,1.2840099999999999,27036
2024-06-12 16:00:00+00:00,1.2840099999999999,1.28505,1.2791299999999999,1.27973,27410
2024-06-12 20:00:00+00:00,1.27973,1.28014,1.279,1.27963,10875
2024-06-13 00:00:00+00:00,1.27963,1.27994,1.27839,1.2785,19154
2024-06-13 04:00:00+00:00,1.2785,1.27915,1.27726,1.2788599999999999,19057
2024-06-13 08:00:00+00:00,1.27885,1.2800799999999999,1.27637,1.27646,20067
2024-06-13 12:00:00+00:00,1.27646,1.28077,1.2752,1.27629,26426
2024-06-13 16:00:00+00:00,1.27628,1.27672,1.27385,1.27653,21855
2024-06-13 20:00:00+00:00,1.27653,1.27664,1.27492,1.27538,9576
2024-06-14 00:00:00+00:00,1.2753700000000001,1.27638,1.27498,1.27526,18699
2024-06-14 04:00:00+00:00,1.27527,1.2754400000000001,1.2722,1.2730299999999999,20502
2024-06-14 08:00:00+00:00,1.27304,1.27326,1.26932,1.27041,25172
2024-06-14 12:00:00+00:00,1.27042,1.2705600000000001,1.2657,1.2683200000000001,25816
2024-06-14 16:00:00+00:00,1.2683200000000001,1.26928,1.26765,1.2690000000000001,21042
2024-06-14 20:00:00+00:00,1.2690000000000001,1.26907,1.26838,1.2687,3577
2024-06-16 20:00:00+00:00,1.26862,1.26877,1.26783,1.26833,5523
2024-06-17 00:00:00+00:00,1.26833,1.26886,1.26767,1.26822,19750
2024-06-17 04:00:00+00:00,1.26823,1.26849,1.26613,1.26687,20864
2024-06-17 08:00:00+00:00,1.2668599999999999,1.26786,1.2659099999999999,1.26627,20544
2024-06-17 12:00:00+00:00,1.26628,1.2690000000000001,1.26621,1.2687300000000001,22608
2024-06-17 16:00:00+00:00,1.2687300000000001,1.27097,1.2687300000000001,1.27033,18677
2024-06-17 20:00:00+00:00,1.27034,1.2714400000000001,1.26931,1.27138,7842
2024-06-18 00:00:00+00:00,1.27138,1.27152,1.26936,1.26973,16863
2024-06-18 04:00:00+00:00,1.26974,1.27021,1.26766,1.26793,19877
2024-06-18 08:00:00+00:00,1.26792,1.2690000000000001,1.26711,1.26742,21388
2024-06-18 12:00:00+00:00,1.26743,1.27209,1.26692,1.26955,25263
2024-06-18 16:00:00+00:00,1.26956,1.27094,1.2692,1.2708300000000001,19341
2024-06-18 20:00:00+00:00,1.27082,1.27123,1.2695400000000001,1.27071,8033
2024-06-19 00:00:00+00:00,1.2707,1.27136,1.2703,1.2708300000000001,14365
2024-06-19 04:00:00+00:00,1.2708300000000001,1.27329,1.27003,1.27274,17754
2024-06-19 08:00:00+00:00,1.27274,1.274,1.2725,1.27333,18530
2024-06-19 12:00:00+00:00,1.27332,1.27344,1.27155,1.2724,17640
2024-06-19 16:00:00+00:00,1.27238,1.27257,1.27141,1.27183,6875
2024-06-19 20:00:00+00:00,1.27184,1.27241,1.27114,1.27202,6975
2024-06-20 00:00:00+00:00,1.27202,1.27204,1.27101,1.27153,13592
2024-06-20 04:00:00+00:00,1.27155,1.2718099999999999,1.27027,1.27071,17054
2024-06-20 08:00:00+00:00,1.2707,1.2708599999999999,1.26783,1.2680799999999999,20943
2024-06-20 12:00:00+00:00,1.26809,1.26944,1.26667,1.2668,22921
2024-06-20 16:00:00+00:00,1.2668,1.26825,1.2659500000000001,1.26635,20547
2024-06-20 20:00:00+00:00,1.26634,1.2665199999999999,1.26515,1.26597,8314
2024-06-21 00:00:00+00:00,1.26597,1.26654,1.26549,1.2661,15190
2024-06-21 04:00:00+00:00,1.2661,1.26738,1.26373,1.26429,17384
2024-06-21 08:00:00+00:00,1.26431,1.26619,1.26312,1.26434,20052
2024-06-21 12:00:00+00:00,1.26434,1.26511,1.26223,1.26427,23895
2024-06-21 16:00:00+00:00,1.26429,1.26508,1.26356,1.26482,17087
2024-06-21 20:00:00+00:00,1.26483,1.26515,1.2638099999999999,1.2640500000000001,2923
2024-06-23 20:00:00+00:00,1.2643499999999999,1.26454,1.26367,1.26383,4880
2024-06-24 00:00:00+00:00,1.26383,1.26447,1.26328,1.26419,16760
2024-06-24 04:00:00+00:00,1.2642,1.26566,1.26416,1.26541,18409
2024-06-24 08:00:00+00:00,1.26552,1.2671999999999999,1.26544,1.26634,20613
2024-06-24 12:00:00+00:00,1.26634,1.26981,1.26609,1.26818,22364
2024-06-24 16:00:00+00:00,1.26817,1.2694,1.26732,1.2686,19232
2024-06-24 20:00:00+00:00,1.26859,1.2689,1.26783,1.26821,8554
2024-06-25 00:00:00+00:00,1.26822,1.26967,1.26821,1.2696399999999999,16082
2024-06-25 04:00:00+00:00,1.2696399999999999,1.26992,1.2683200000000001,1.2689,17103
2024-06-25 08:00:00+00:00,1.2689,1.2702499999999999,1.26759,1.26825,19509
2024-06-25 12:00:00+00:00,1.26825,1.26877,1.26704,1.26743,22331
2024-06-25 16:00:00+00:00,1.2674400000000001,1.26962,1.26737,1.26895,17309
2024-06-25 20:00:00+00:00,1.2689300000000001,1.26897,1.26777,1.2683900000000001,6912
2024-06-26 00:00:00+00:00,1.2683900000000001,1.2693699999999999,1.26795,1.2687,15621
2024-06-26 04:00:00+00:00,1.2686899999999999,1.26883,1.26675,1.26711,17710
2024-06-26 08:00:00+00:00,1.26709,1.26741,1.26396,1.26597,20536
2024-06-26 12:00:00+00:00,1.26597,1.2663,1.26184,1.26234,24125
2024-06-26 16:00:00+00:00,1.26235,1.2638099999999999,1.26157,1.26251,19161
2024-06-26 20:00:00+00:00,1.2625,1.26258,1.26155,1.26211,8227
2024-06-27 00:00:00+00:00,1.26211,1.26326,1.26129,1.26302,16257
2024-06-27 04:00:00+00:00,1.26303,1.26475,1.2629299999999999,1.26334,18029
2024-06-27 08:00:00+00:00,1.26331,1.26542,1.26265,1.2641200000000001,19739
2024-06-27 12:00:00+00:00,1.26413,1.26708,1.26411,1.26512,24474
2024-06-27 16:00:00+00:00,1.26513,1.26563,1.26377,1.26384,17799
2024-06-27 20:00:00+00:00,1.26385,1.26455,1.2635399999999999,1.26443,6881
2024-06-28 00:00:00+00:00,1.26443,1.2646899999999999,1.26228,1.26298,17991
2024-06-28 04:00:00+00:00,1.26299,1.2650000000000001,1.26219,1.26438,17292
2024-06-28 08:00:00+00:00,1.2643900000000001,1.26585,1.26311,1.26421,20483
2024-06-28 12:00:00+00:00,1.2642,1.26632,1.2619799999999999,1.26371,26336
2024-06-28 16:00:00+00:00,1.26372,1.26544,1.2631000000000001,1.26413,20401
2024-06-28 20:00:00+00:00,1.2641200000000001,1.2646,1.26391,1.26447,3549
2024-06-30 20:00:00+00:00,1.26544,1.26555,1.26367,1.26499,4259
2024-07-01 00:00:00+00:00,1.26501,1.26658,1.26465,1.26612,16723
2024-07-01 04:00:00+00:00,1.26612,1.26895,1.26546,1.26846,16960
2024-07-01 08:00:00+00:00,1.26845,1.26865,1.26615,1.26723,21161
2024-07-01 12:00:00+00:00,1.26722,1.27088,1.26421,1.26464,14684
2024-07-01 16:00:00+00:00,1.26461,1.26581,1.26334,1.2641200000000001,9128
2024-07-01 20:00:00+00:00,1.26411,1.26525,1.2640500000000001,1.26461,3354
2024-07-02 00:00:00+00:00,1.26462,1.26474,1.26352,1.26369,5261
2024-07-02 04:00:00+00:00,1.2637,1.26398,1.26312,1.26329,5051
2024-07-02 08:00:00+00:00,1.26326,1.26455,1.26156,1.26423,10438
2024-07-02 12:00:00+00:00,1.26423,1.26852,1.26413,1.26761,13698
2024-07-02 16:00:00+00:00,1.26761,1.26847,1.26651,1.26841,7486
2024-07-02 20:00:00+00:00,1.26838,1.26916,1.26711,1.26915,2946
2024-07-03 00:00:00+00:00,1.26915,1.26933,1.2681499999999999,1.26844,4270
2024-07-03 04:00:00+00:00,1.26844,1.26891,1.26784,1.2687300000000001,5015
2024-07-03 08:00:00+00:00,1.26874,1.27085,1.26864,1.26997,8336
2024-07-03 12:00:00+00:00,1.26997,1.27774,1.26965,1.27621,13111
2024-07-03 16:00:00+00:00,1.2762,1.27711,1.27339,1.27363,8665
2024-07-03 20:00:00+00:00,1.27363,1.27468,1.2735699999999999,1.27458,2343
2024-07-04 00:00:00+00:00,1.27458,1.27538,1.27446,1.27462,4583
2024-07-04 04:00:00+00:00,1.27459,1.275,1.27411,1.27498,5092
2024-07-04 08:00:00+00:00,1.27498,1.27638,1.2741500000000001,1.27566,8881
2024-07-04 12:00:00+00:00,1.27564,1.27641,1.27472,1.27623,6906
2024-07-04 16:00:00+00:00,1.27624,1.27677,1.27591,1.27623,2232
2024-07-04 20:00:00+00:00,1.27623,1.27628,1.27527,1.27572,1721
2024-07-05 00:00:00+00:00,1.27573,1.27687,1.27543,1.27637,5919
2024-07-05 04:00:00+00:00,1.27636,1.27768,1.2763,1.27698,5874
2024-07-05 08:00:00+00:00,1.27699,1.2791299999999999,1.27634,1.27884,7997
2024-07-05 12:00:00+00:00,1.2788300000000001,1.28143,1.27654,1.27981,17177
2024-07-05 16:00:00+00:00,1.2798,1.28168,1.2796,1.28167,8772
2024-07-05 20:00:00+00:00,1.28163,1.28171,1.28128,1.28142,1985
2024-07-07 20:00:00+00:00,1.27962,1.2816,1.2787899999999999,1.28071,2001
2024-07-08 00:00:00+00:00,1.28071,1.28118,1.2802799999999999,1.28094,4787
2024-07-08 04:00:00+00:00,1.28095,1.2819,1.2802,1.28024,6202
2024-07-08 08:00:00+00:00,1.28024,1.2830599999999999,1.27999,1.28167,11279
2024-07-08 12:00:00+00:00,1.28167,1.28458,1.28145,1.28335,11146
2024-07-08 16:00:00+00:00,1.28335,1.28336,1.2808,1.2812000000000001,6770
2024-07-08 20:00:00+00:00,1.2812000000000001,1.2812299999999999,1.28013,1.2809300000000001,3031
2024-07-09 00:00:00+00:00,1.2809300000000001,1.28167,1.27987,1.2804,4996
2024-07-09 04:00:00+00:00,1.28039,1.28125,1.2803,1.28067,5498
2024-07-09 08:00:00+00:00,1.28071,1.28251,1.27961,1.28148,8891
2024-07-09 12:00:00+00:00,1.28148,1.28214,1.2791000000000001,1.2797,12611
2024-07-09 16:00:00+00:00,1.2797,1.28024,1.27778,1.27868,9738
2024-07-09 20:00:00+00:00,1.27868,1.27901,1.27795,1.27877,3484
2024-07-10 00:00:00+00:00,1.27878,1.27917,1.27844,1.27897,4847
2024-07-10 04:00:00+00:00,1.27897,1.27979,1.27887,1.2796699999999999,4881
2024-07-10 08:00:00+00:00,1.27969,1.28121,1.27894,1.28088,9183
2024-07-10 12:00:00+00:00,1.28087,1.28449,1.28054,1.28299,10530
2024-07-10 16:00:00+00:00,1.28299,1.2846899999999999,1.28299,1.28458,7255
2024-07-10 20:00:00+00:00,1.28458,1.285,1.2840799999999999,1.2849599999999999,2471
2024-07-11 00:00:00+00:00,1.28497,1.28641,1.2849599999999999,1.28612,3757
2024-07-11 04:00:00+00:00,1.28612,1.28682,1.2855400000000001,1.28592,5440
2024-07-11 08:00:00+00:00,1.28593,1.28819,1.28568,1.28772,8776
2024-07-11 12:00:00+00:00,1.28773,1.29494,1.28689,1.29243,18906
2024-07-11 16:00:00+00:00,1.29245,1.29282,1.28989,1.2913000000000001,12296
2024-07-11 20:00:00+00:00,1.29131,1.29166,1.29033,1.29132,4345
2024-07-12 00:00:00+00:00,1.29135,1.29244,1.29021,1.2904900000000001,8277
2024-07-12 04:00:00+00:00,1.29048,1.29172,1.29028,1.29067,6996
2024-07-12 08:00:00+00:00,1.29066,1.29619,1.29055,1.29619,9442
2024-07-12 12:00:00+00:00,1.2962099999999999,1.2990599999999999,1.29336,1.29894,17488
2024-07-12 16:00:00+00:00,1.29894,1.29909,1.29809,1.29893,8679
2024-07-12 20:00:00+00:00,1.29892,1.2990599999999999,1.29825,1.29887,2223
2024-07-14 20:00:00+00:00,1.29665,1.29801,1.29615,1.2968600000000001,2234
2024-07-15 00:00:00+00:00,1.29687,1.29711,1.2962,1.29704,6399
2024-07-15 04:00:00+00:00,1.29704,1.29782,1.29639,1.29701,6017
2024-07-15 08:00:00+00:00,1.29702,1.29913,1.29636,1.29787,10277
2024-07-15 12:00:00+00:00,1.29787,1.29948,1.29676,1.29833,12260
2024-07-15 16:00:00+00:00,1.29833,1.29908,1.2962,1.2972299999999999,12369
2024-07-15 20:00:00+00:00,1.29722,1.29732,1.2960099999999999,1.29668,3872
2024-07-16 00:00:00+00:00,1.29667,1.29698,1.29616,1.29631,6012
2024-07-16 04:00:00+00:00,1.29631,1.29657,1.29515,1.29549,6757
2024-07-16 08:00:00+00:00,1.29558,1.29729,1.29541,1.29658,10707
2024-07-16 12:00:00+00:00,1.2966,1.298,1.29382,1.29474,13544
2024-07-16 16:00:00+00:00,1.29475,1.2969,1.29473,1.2968600000000001,9645
2024-07-16 20:00:00+00:00,1.29687,1.29769,1.29607,1.29759,3710
2024-07-17 00:00:00+00:00,1.29762,1.29787,1.29668,1.2974700000000001,6000
2024-07-17 04:00:00+00:00,1.2974700000000001,1.29902,1.29663,1.29871,6944
2024-07-17 08:00:00+00:00,1.29871,1.30445,1.2983799999999999,1.3033000000000001,13421
2024-07-17 12:00:00+00:00,1.30329,1.30413,1.3011,1.30133,13903
2024-07-17 16:00:00+00:00,1.30132,1.30144,1.2999100000000001,1.3006199999999999,11572
2024-07-17 20:00:00+00:00,1.30061,1.30122,1.30023,1.30091,4788
2024-07-18 00:00:00+00:00,1.3009,1.3011,1.29993,1.30026,7408
2024-07-18 04:00:00+00:00,1.30026,1.30129,1.29843,1.2992,7219
2024-07-18 08:00:00+00:00,1.29919,1.30036,1.29819,1.2991,11336
2024-07-18 12:00:00+00:00,1.2991,1.29914,1.2969300000000001,1.29782,13820
2024-07-18 16:00:00+00:00,1.29783,1.298,1.29437,1.29485,11633
2024-07-18 20:00:00+00:00,1.29484,1.29501,1.29373,1.29447,5061
2024-07-19 00:00:00+00:00,1.29446,1.2951,1.29343,1.2944200000000001,6508
2024-07-19 04:00:00+00:00,1.2944200000000001,1.29447,1.29272,1.29348,6690
2024-07-19 08:00:00+00:00,1.29348,1.2941799999999999,1.29012,1.2919100000000001,11677
2024-07-19 12:00:00+00:00,1.2919100000000001,1.2928899999999999,1.29144,1.29169,12091
2024-07-19 16:00:00+00:00,1.2917,1.29248,1.2906900000000001,1.29097,8998
2024-07-19 20:00:00+00:00,1.29097,1.29148,1.2907899999999999,1.2910300000000001,2940
2024-07-21 20:00:00+00:00,1.29115,1.29345,1.29087,1.2934,2306
2024-07-22 00:00:00+00:00,1.2934,1.29396,1.29123,1.29219,5998
2024-07-22 04:00:00+00:00,1.29219,1.2925200000000001,1.29101,1.29179,6858
2024-07-22 08:00:00+00:00,1.29181,1.29414,1.29181,1.29383,11279
2024-07-22 12:00:00+00:00,1.29385,1.29424,1.29075,1.29128,11264
2024-07-22 16:00:00+00:00,1.29128,1.29258,1.29055,1.29248,9081
2024-07-22 20:00:00+00:00,1.29248,1.2934999999999999,1.29223,1.2933,4618
2024-07-23 00:00:00+00:00,1.2933,1.29346,1.29247,1.29279,5141
2024-07-23 04:00:00+00:00,1.29281,1.29328,1.29128,1.29181,6011
2024-07-23 08:00:00+00:00,1.29181,1.29288,1.28879,1.29028,11416
2024-07-23 12:00:00+00:00,1.29028,1.2919800000000001,1.2899,1.29081,12162
2024-07-23 16:00:00+00:00,1.2907899999999999,1.29172,1.29028,1.29041,7806
2024-07-23 20:00:00+00:00,1.29041,1.29084,1.29004,1.29043,2864
2024-07-24 00:00:00+00:00,1.29043,1.2904499999999999,1.28882,1.28898,5812
2024-07-24 04:00:00+00:00,1.28897,1.28955,1.28824,1.28868,6697
2024-07-24 08:00:00+00:00,1.2886600000000001,1.29101,1.28776,1.29073,11381
2024-07-24 12:00:00+00:00,1.2907199999999999,1.29376,1.29003,1.29183,13346
2024-07-24 16:00:00+00:00,1.29184,1.29276,1.29009,1.29044,9347
2024-07-24 20:00:00+00:00,1.29044,1.29098,1.28989,1.29024,4711
2024-07-25 00:00:00+00:00,1.29025,1.29034,1.28864,1.28894,7515
2024-07-25 04:00:00+00:00,1.2889300000000001,1.28965,1.28796,1.28846,7644
2024-07-25 08:00:00+00:00,1.28844,1.29136,1.28707,1.28754,14369
2024-07-25 12:00:00+00:00,1.28755,1.28922,1.28601,1.28768,18306
2024-07-25 16:00:00+00:00,1.2876699999999999,1.289,1.2859099999999999,1.2859099999999999,11471
2024-07-25 20:00:00+00:00,1.28592,1.28651,1.28467,1.28533,4766
2024-07-26 00:00:00+00:00,1.28533,1.28654,1.28532,1.28604,5434
2024-07-26 04:00:00+00:00,1.28604,1.2866,1.28573,1.2859,4905
2024-07-26 08:00:00+00:00,1.2859,1.2873999999999999,1.28583,1.2873,9658
2024-07-26 12:00:00+00:00,1.28728,1.28741,1.28502,1.28532,13162
2024-07-26 16:00:00+00:00,1.28531,1.28782,1.28516,1.28722,8659
2024-07-26 20:00:00+00:00,1.28718,1.28757,1.28644,1.28653,2695
2024-07-28 20:00:00+00:00,1.286,1.28714,1.2859,1.28681,1789
2024-07-29 00:00:00+00:00,1.28682,1.28882,1.2863,1.28831,6475
2024-07-29 04:00:00+00:00,1.2883,1.28858,1.28643,1.2867899999999999,6036
2024-07-29 08:00:00+00:00,1.28677,1.28683,1.2806899999999999,1.28448,11200
2024-07-29 12:00:00+00:00,1.28448,1.28542,1.28225,1.28467,10708
2024-07-29 16:00:00+00:00,1.28467,1.2864900000000001,1.28446,1.2864200000000001,8745
2024-07-29 20:00:00+00:00,1.2864200000000001,1.2867899999999999,1.28534,1.28659,4055
2024-07-30 00:00:00+00:00,1.28659,1.2866,1.28453,1.28511,5100
2024-07-30 04:00:00+00:00,1.28511,1.28592,1.28436,1.28543,5366
2024-07-30 08:00:00+00:00,1.28543,1.2864499999999999,1.28487,1.28553,7955
2024-07-30 12:00:00+00:00,1.28552,1.28556,1.28201,1.28273,11083
2024-07-30 16:00:00+00:00,1.28272,1.28391,1.2824,1.28333,10796
2024-07-30 20:00:00+00:00,1.28333,1.2838,1.28268,1.28355,4541
2024-07-31 00:00:00+00:00,1.2836,1.28492,1.28319,1.28479,8655
2024-07-31 04:00:00+00:00,1.28478,1.28528,1.28336,1.28411,8996
2024-07-31 08:00:00+00:00,1.2841,1.28471,1.2821,1.28409,12545
2024-07-31 12:00:00+00:00,1.28409,1.28543,1.28298,1.28438,14257
2024-07-31 16:00:00+00:00,1.28437,1.28605,1.28213,1.28552,13698
2024-07-31 20:00:00+00:00,1.2855400000000001,1.28643,1.28476,1.28565,8365
2024-08-01 00:00:00+00:00,1.28568,1.28606,1.2848,1.28519,7461
2024-08-01 04:00:00+00:00,1.28519,1.2859,1.28031,1.28064,8290
2024-08-01 08:00:00+00:00,1.28065,1.28083,1.27549,1.2778800000000001,12723
2024-08-01 12:00:00+00:00,1.2778800000000001,1.28396,1.27543,1.27924,15680
